# Module Gain Results (Run: 0923)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 55.60 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=5207.67, AlphaError=3.47, LMSSignal=2307.62, LMSError=0.94, Valid=Yes
# RefPMT2: AlphaSignal=2159.32, AlphaError=0.96, LMSSignal=2310.08, LMSError=0.91, Valid=Yes
# RefPMT3: AlphaSignal=5761.88, AlphaError=2.52, LMSSignal=1336.68, LMSError=0.90, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W500	1788.233393	0.509074	4035.549616	3.353117	1671.526459	1.100644	7708.368816	6.581348	10001
W501	2909.275504	0.613437	6565.432505	5.308685	2719.405086	1.713432	12540.739180	10.435065	10001
W502	544.447824	0.235725	1228.668594	1.096754	508.915082	0.373972	2346.899822	2.145039	10001
W503	2546.664571	0.608588	5747.119629	4.691748	2380.459526	1.523577	10977.666474	9.217501	10001
W504	2504.534337	0.567303	5652.043309	4.594003	2341.078872	1.487723	10796.059653	9.027637	10001
W505	2366.366939	0.586094	5340.237596	4.373414	2211.928805	1.423010	10200.474499	8.590610	10001
W506	3264.215753	0.665324	7366.434762	5.943062	3051.180580	1.915402	14070.746590	11.683493	10001
W507	2119.067251	0.557890	4782.150399	3.939561	1980.768838	1.286505	9134.463087	7.735930	10001
W508	1793.864523	0.504226	4048.257524	3.358715	1676.790081	1.101517	7732.642397	6.592853	10001
W509	2611.686547	0.578353	5893.856296	4.782321	2441.237919	1.547011	11257.950563	9.398591	10001
W510	2479.044625	0.575135	5594.520058	4.555900	2317.252715	1.477163	10686.183557	8.951823	10001
W511	2154.298207	0.532386	4861.656949	3.980671	2013.700487	1.295058	9286.329839	7.819239	10001
W512	2200.844374	0.577637	4966.698812	4.090309	2057.208873	1.335478	9486.972006	8.032083	10001
W513	859.766243	0.290680	1940.255307	1.650528	803.654618	0.549104	3706.113150	3.235641	10001
W514	2777.806931	0.610814	6268.744191	5.083852	2596.516653	1.644002	11974.030015	9.991472	10001
W515	2759.103805	0.649086	6226.536393	5.076392	2579.034164	1.647111	11893.408216	9.973904	10001
W516	1282.156369	0.420736	2893.473337	2.450114	1198.477953	0.813038	5526.870379	4.804245	10001
W517	3539.887003	0.720416	7988.548751	6.444344	3308.860472	2.076830	15259.056617	12.669034	10001
W518	1688.143813	0.484083	3809.675037	3.168156	1577.969108	1.040460	7276.922116	6.218033	10001
W519	1870.221420	0.480951	4220.573983	3.468777	1748.163635	1.131142	8061.786861	6.812337	10001
W520	2453.730908	0.542210	5537.393980	4.492368	2293.591068	1.453067	10577.066108	8.828831	10001
W521	2060.591700	0.495488	4650.187205	3.798278	1926.109624	1.233848	8882.398049	7.461953	10001
W522	2055.319043	0.533009	4638.288272	3.815245	1921.181081	1.244754	8859.669704	7.492431	10001
W523	1169.077247	0.424679	2638.284944	2.271533	1092.778806	0.760635	5039.430889	4.450354	10001
W524	2411.437879	0.578418	5441.950276	4.444039	2254.058243	1.443426	10394.757540	8.730694	10001
W525	1548.210686	0.458040	3493.884559	2.916653	1447.168550	0.960012	6673.725598	5.723267	10001
W526	2337.478914	0.677093	5275.045290	4.392092	2184.926123	1.443446	10075.949617	8.619659	10001
W527	4158.796347	0.989528	9385.256460	7.658950	3887.377431	2.486552	17926.930679	15.047229	10001
W528	3738.370028	0.804137	8436.470201	6.831004	3494.389738	2.206743	16114.638648	13.426393	10001
W529	1092.993077	0.414986	2466.583953	2.141101	1021.660179	0.720029	4711.462039	4.193134	10001
W530	1297.305222	0.361259	2927.660121	2.426407	1212.638134	0.795254	5592.171111	4.763085	10001
W531	2436.435608	0.583126	5498.363258	4.489254	2277.424525	1.457938	10502.512893	8.819614	10001
W532	1888.437728	0.516599	4261.683167	3.525053	1765.191078	1.153968	8140.310182	6.920478	10001
W533	1902.735528	0.507209	4293.949358	3.541928	1778.555748	1.157557	8201.942356	6.954637	10001
W534	2183.694818	0.548150	4927.996995	4.040819	2041.178564	1.315803	9413.047037	7.936766	10001
W535	1359.298331	0.380850	3067.561471	2.544125	1270.585336	0.834183	5859.398949	4.993984	10001
W536	1624.774279	0.454195	3666.667474	3.040213	1518.735311	0.996689	7003.761050	5.967860	10001
W537	2223.830033	0.499563	5018.571106	4.076509	2078.694401	1.319601	9586.054116	8.010997	10001
W538	1594.162119	0.405437	3597.584272	2.953581	1490.121017	0.962504	6871.804103	5.800880	10001
W539	3484.352518	0.722314	7863.222734	6.350824	3256.950380	2.048282	15019.669358	12.484348	10001
W540	954.035268	0.349156	2152.994500	1.856180	891.771286	0.621991	4112.469735	3.636360	10001
W541	3043.645078	0.672630	6868.667578	5.572441	2845.005189	1.802428	13119.953413	10.951491	10001
W542	3315.750886	0.665881	7482.735345	6.031258	3099.352333	1.942643	14292.894221	11.857498	10001
W543	2924.197869	0.676200	6599.108168	5.372568	2733.353560	1.741661	12605.063609	10.556637	10001
W544	2425.551900	0.596606	5473.801730	4.479975	2267.251130	1.457113	10455.597520	8.800229	10001
W545	1529.123161	0.492561	3450.809280	2.914054	1429.326750	0.965507	6591.446809	5.714752	10001
W546	2195.918526	0.524646	4955.582533	4.045484	2052.604506	1.313695	9465.738621	7.947846	10001
W547	2422.655776	0.569341	5467.265977	4.456984	2264.544018	1.446056	10443.113471	8.756956	10001
W548	2161.713010	0.531160	4878.390115	3.992294	2020.631372	1.298419	9318.292132	7.842293	10001
W549	2148.186700	0.544524	4847.864964	3.978783	2007.987840	1.296340	9259.985544	7.814526	10001
W550	2693.515652	0.600527	6078.522021	4.934664	2517.726545	1.596810	11610.683562	9.697716	10001
W551	2451.909681	0.632079	5533.283974	4.548747	2291.888701	1.483529	10569.215518	8.933176	10001
W552	1944.089591	0.517642	4387.274073	3.618478	1817.210887	1.182490	8380.203409	7.104989	10001
W553	3323.351000	0.714674	7499.886708	6.072538	3106.456435	1.961698	14325.655318	11.935636	10001
W554	1496.443395	0.403252	3377.060060	2.788804	1398.779790	0.912056	6450.577227	5.475530	10001
W555	2130.723222	0.517740	4808.454711	3.931148	1991.664096	1.277740	9184.707380	7.722598	10001
W556	953.490156	0.318622	2151.764332	1.827112	891.261750	0.607237	4110.119971	3.582141	10001
W557	894.732492	0.315480	2019.164489	1.729503	836.338836	0.577534	3856.838860	3.389289	10001
W558	1866.199437	0.438961	4211.497476	3.433520	1744.404142	1.114048	8044.449678	6.746056	10001
W559	1671.638331	0.459472	3772.426715	3.121995	1562.540836	1.022343	7205.773492	6.129013	10001
W560	1370.836126	0.321070	3093.599093	2.521235	1281.370131	0.817864	5909.133835	4.953728	10001
W563	29.274873	0.062304	66.065314	0.149763	27.364283	0.060462	126.192429	0.287136	10001
W564	1870.908794	0.505008	4222.125197	3.487291	1748.806149	1.140613	8064.749861	6.846871	10001
W565	1765.581681	0.484008	3984.430948	3.296484	1650.353084	1.079293	7610.726218	6.471666	10001
W566	992.370407	0.345719	2239.506337	1.914365	927.604528	0.638568	4277.717400	3.751940	10001
W567	2913.419746	0.635983	6574.784916	5.329210	2723.278859	1.722758	12558.603372	10.473993	10001
W568	1237.362052	0.365997	2792.384917	2.330987	1156.607084	0.767229	5333.779747	4.574038	10001
W569	2103.895584	0.546498	4747.912131	3.906052	1966.587332	1.274507	9069.064015	7.670691	10001
W570	1295.927202	0.460838	2924.550310	2.508640	1211.350049	0.838365	5586.231009	4.915800	10001
W571	2372.760350	0.565493	5354.665759	4.370349	2217.904957	1.419001	10228.033969	8.586182	10001
W572	2058.798714	0.615540	4646.140930	3.883719	1924.433655	1.279314	8874.669193	7.620381	10001
W573	2077.959093	0.464566	4689.380622	3.807726	1942.343555	1.232307	8957.262030	7.482944	10001
W574	1444.455653	0.394458	3259.738063	2.695782	1350.184966	0.882396	6226.478576	5.292485	10001
W575	1255.872672	0.449922	2834.158281	2.434226	1173.909630	0.814055	5413.571729	4.769678	10001
W576	2471.518204	0.560723	5577.535003	4.534008	2310.217497	1.468411	10653.740127	8.909680	10001
W577	3705.591406	0.854250	8362.497890	6.806515	3463.750373	2.206166	15973.342936	13.374403	10001
W578	1375.745556	0.459831	3104.678322	2.636347	1285.959152	0.876203	5930.296448	5.168676	10001
W579	1496.903447	0.436198	3378.098270	2.814703	1399.209817	0.925437	6452.560329	5.523758	10001
W580	1797.393018	0.496750	4056.220365	3.358896	1680.088293	1.100320	7747.852347	6.593878	10001
W581	1078.003244	0.314113	2432.756033	2.027010	1007.648639	0.666451	4646.846781	3.977939	10001
W582	2778.129003	0.665771	6269.471020	5.119414	2596.817706	1.662707	11975.418343	10.057569	10001
W583	3378.701117	0.722349	7624.796657	6.171149	3158.194192	1.993028	14564.247839	12.129731	10001
W584	1253.298292	0.404415	2828.348616	2.389019	1171.503264	0.791661	5402.474594	4.685045	10001
W585	1856.615443	0.433554	4189.869045	3.413841	1735.445636	1.107245	8003.136860	6.707612	10001
W586	2297.829683	0.582047	5185.567909	4.255660	2147.864552	1.386493	9905.037420	8.358358	10001
W587	1757.711284	0.497160	3966.669633	3.293398	1642.996340	1.080558	7576.800043	6.464393	10001
W588	1537.999201	0.493238	3470.840055	2.929094	1437.623506	0.970140	6629.707917	5.744435	10001
W589	2581.643685	0.591655	5826.057842	4.739797	2413.155769	1.535833	11128.447636	9.313663	10001
W590	2082.607734	0.533133	4699.871323	3.860983	1946.688808	1.258694	8977.300489	7.582772	10001
W591	3132.931452	0.640366	7070.162300	5.705065	2928.464393	1.838913	13504.831753	11.215499	10001
W592	1630.625056	0.428336	3679.871064	3.030805	1524.204244	0.989604	7028.981440	5.951522	10001
W593	1439.801225	0.426283	3249.234302	2.712675	1345.834304	0.892922	6206.415173	5.322980	10001
W594	3238.529579	0.775995	7308.468151	5.967748	3027.170783	1.938217	13960.023626	11.724207	10001
W597	2229.345114	0.556176	5031.017123	4.122928	2083.849547	1.342063	9609.827456	8.098292	10001
W598	1747.656686	0.485045	3943.979179	3.267491	1633.597943	1.070679	7533.458636	6.414278	10001
W599	2919.263100	0.622287	6587.971755	5.330899	2728.740853	1.721434	12583.791767	10.478293	10001
W600	1838.307671	0.487362	4148.553452	3.420052	1718.332699	1.117341	7924.219276	6.715536	10001
W601	2026.653745	0.503892	4573.598601	3.746895	1894.386590	1.219423	8736.104914	7.359810	10001
W602	1132.915477	0.413315	2556.677800	2.202961	1058.977091	0.737973	4883.551759	4.315844	10001
W603	3108.591639	0.692781	7015.234055	5.694927	2905.713089	1.842787	13399.912420	11.191822	10001
W604	1552.292290	0.506602	3503.095613	2.963901	1450.983773	0.983083	6691.319783	5.811935	10001
W605	1905.872191	0.553199	4301.027941	3.581995	1781.487700	1.177382	8215.463272	7.029720	10001
W606	2163.656231	0.551253	4882.775430	4.009396	2022.447771	1.306707	9326.668592	7.874444	10001
W607	2528.993084	0.536058	5707.239954	4.616422	2363.941347	1.490342	10901.491661	9.074130	10001
W608	2799.089051	0.607049	6316.772067	5.117668	2616.409821	1.653873	12065.768841	10.058491	10001
W609	2353.352331	0.556080	5310.867214	4.331460	2199.763580	1.405733	10144.373656	8.510117	10001
W610	2202.350854	0.506201	4970.098521	4.044367	2058.617035	1.310686	9493.465846	7.947048	10001
W611	3045.853544	0.630554	6873.651475	5.551089	2847.069521	1.790246	13129.473236	10.912296	10001
W612	2675.196934	0.687420	6037.181725	4.961417	2500.603376	1.617804	11531.718792	9.743776	10001
W613	2342.699920	0.620501	5286.827660	4.358018	2189.806386	1.423693	10098.455313	8.557349	10001
W614	2104.597592	0.523920	4749.496367	3.891443	1967.243524	1.266555	9072.090092	7.643690	10001
W615	809.328712	0.329005	1826.431710	1.607466	756.508833	0.544366	3488.696851	3.145974	10001
W616	2234.852549	0.522780	5043.445885	4.109906	2088.997545	1.333126	9633.567835	8.075197	10001
W617	2596.011981	0.599530	5858.483124	4.769100	2426.586335	1.545928	11190.383693	9.370927	10001
W618	2618.286660	0.605563	5908.750931	4.810590	2447.407283	1.559494	11286.401047	9.452391	10001
W619	2139.126148	0.485149	4827.417797	3.924131	1999.518615	1.270871	9220.929079	7.711235	10001
W620	2330.483413	0.561248	5259.258373	4.296341	2178.387175	1.395757	10045.794771	8.440367	10001
W621	1784.149204	0.516634	4026.332727	3.352254	1667.708820	1.101680	7690.763487	6.578950	10001
W622	2896.315189	0.651481	6536.184648	5.309775	2707.290610	1.718929	12484.872373	10.434505	10001
W623	2436.703441	0.592854	5498.967682	4.496189	2277.674878	1.461500	10503.667413	8.832546	10001
W624	3441.116067	0.726396	7765.649988	6.279639	3216.535705	2.026918	14833.294071	12.343577	10001
W625	1313.322604	0.429106	2963.806934	2.508049	1227.610160	0.831963	5661.215725	4.918008	10001
W626	1454.013323	0.403554	3281.307089	2.718488	1359.118867	0.890785	6267.677924	5.336553	10001
W627	2619.857532	0.585664	5912.295956	4.800686	2448.875634	1.553656	11293.172457	9.434315	10001
W628	1474.707035	0.420968	3328.007090	2.766112	1378.462028	0.908136	6356.880353	5.429109	10001
W629	3315.891970	0.763768	7483.053732	6.090295	3099.484209	1.973936	14293.502378	11.967116	10001
W630	1906.214447	0.507169	4301.800320	3.547699	1781.807620	1.159304	8216.938606	6.966043	10001
W631	1632.771250	0.473486	3684.714432	3.068367	1526.210369	1.008488	7038.232836	6.021754	10001
W632	1987.262924	0.496865	4484.704381	3.675969	1857.566564	1.196723	8566.306622	7.220291	10001
W633	2180.462665	0.616983	4920.702916	4.085694	2038.157353	1.340547	9399.114498	8.019518	10001
W634	1822.541733	0.452933	4112.974078	3.369387	1703.595706	1.096534	7856.258536	6.618309	10001
W635	1270.130292	0.378154	2866.333797	2.394693	1187.236743	0.788577	5475.030704	4.698843	10001
W636	946.888742	0.312749	2136.866761	1.811221	885.091170	0.601359	4081.663879	3.551309	10001
W637	2503.622130	0.612032	5649.984709	4.621616	2340.226198	1.502665	10792.127487	9.078733	10001
W638	1763.046299	0.461085	3978.709292	3.275471	1647.983172	1.069200	7599.797189	6.432122	10001
W639	3170.632370	0.723637	7155.242875	5.819253	2963.704805	1.885217	13667.345540	11.434992	10001
W640	2862.868294	0.675523	6460.704229	5.268626	2676.026587	1.709755	12340.695999	10.351456	10001
W641	4288.154603	0.821612	9677.182369	7.778276	4008.293274	2.500759	18484.543096	15.294547	10001
W642	2292.386174	0.676331	5173.283411	4.317098	2142.776307	1.420679	9881.572601	8.471476	10001
W643	3773.772487	0.755266	8516.363789	6.862929	3527.481698	2.210214	16267.244686	13.492729	10001
W644	2378.424962	0.583964	5367.449228	4.392221	2223.199875	1.428427	10252.451879	8.627924	10001
W645	4288.299108	0.900202	9677.508478	7.822696	4008.428348	2.524363	18485.166001	15.377011	10001
W646	4114.742387	0.955852	9285.838821	7.562723	3846.198601	2.452230	17737.031432	14.859802	10001
W647	3798.334256	0.851812	8571.792927	6.961834	3550.440471	2.253419	16373.120782	13.681223	10001
W648	2485.203016	0.616722	5608.417848	4.593858	2323.009186	1.494903	10712.729952	9.023537	10001
W649	3298.415707	0.696012	7443.614627	6.019074	3083.148514	1.942781	14218.169102	11.831414	10001
W650	2693.173111	0.639272	6077.748999	4.958813	2517.406359	1.609721	11609.207000	9.742487	10001
W651	2546.084798	0.540438	5745.811240	4.648069	2379.917591	1.500653	10975.167300	9.136288	10001
W652	1480.671126	0.469001	3341.466398	2.814921	1384.036879	0.931391	6382.589196	5.521028	10001
W653	1615.254723	0.501990	3645.184461	3.062666	1509.837037	1.011839	6962.725998	6.007762	10001
W654	3566.580631	0.750891	8048.788907	6.507426	3333.811972	2.100198	15374.122317	12.791456	10001
W655	3444.127664	0.826039	7772.446329	6.347127	3219.350753	2.061538	14846.275874	12.469478	10001
W656	1618.728945	0.468719	3653.024822	3.041433	1513.084518	0.999530	6977.701999	5.968950	10001
W657	1667.021076	0.424845	3762.006844	3.089186	1558.224921	1.006818	7185.870327	6.067144	10001
W658	1955.852112	0.502767	4413.818840	3.627455	1828.205741	1.182857	8430.906999	7.123981	10001
W659	1471.095702	0.432604	3319.857306	2.769286	1375.086384	0.911105	6341.313319	5.434308	10001
W660	2031.349872	0.471188	4584.196464	3.733089	1898.776230	1.210371	8756.348063	7.335101	10001
W661	1231.194857	0.401412	2778.467258	2.350462	1150.842383	0.779550	5307.195402	4.609071	10001
W662	2572.769208	0.624976	5806.030596	4.746597	2404.860474	1.542762	11090.193268	9.324531	10001
W663	373.353199	0.224554	842.555208	0.830285	348.986745	0.294946	1609.378377	1.617135	10001
W664	1170.895875	0.384684	2642.389084	2.237903	1094.478743	0.742693	5047.270274	4.388097	10001
W665	4021.026612	0.961000	9074.348161	7.408033	3758.599075	2.405661	17333.059691	14.553962	10001
W666	2670.414724	0.637459	6026.389597	4.919271	2496.133272	1.597367	11511.104573	9.664547	10001
W667	2466.164602	0.708274	5565.453397	4.629123	2305.213291	1.520423	10630.662857	9.085337	10001
W668	2118.382142	0.565341	4780.604296	3.943825	1980.128442	1.288997	9131.509852	7.743719	10001
W669	3299.508405	0.739335	7446.080545	6.047174	3084.169899	1.957282	14222.879294	11.883796	10001
W670	2321.858564	0.593605	5239.794467	4.303990	2170.325216	1.403007	10008.616450	8.452873	10001
W671	2300.094853	0.573080	5190.679772	4.253259	2149.981887	1.384384	9914.801672	8.354344	10001
W672	1275.507437	0.387852	2878.468532	2.411404	1192.262956	0.795337	5498.209458	4.730958	10001
W673	1766.428643	0.465060	3986.342310	3.283977	1651.144771	1.072419	7614.377141	6.448591	10001
W674	2661.766952	0.680191	6006.873959	4.933851	2488.049886	1.608283	11473.827436	9.689920	10001
W675	3088.098344	0.685501	6968.986339	5.655706	2886.557265	1.829748	13311.573907	11.114925	10001
W676	2329.817633	0.549315	5257.755890	4.287356	2177.764846	1.391259	10042.924854	8.423551	10001
W677	2782.999554	0.653683	6280.462510	5.119690	2601.370386	1.661024	11996.413368	10.059046	10001
W678	2208.187816	0.568932	4983.270935	4.096373	2064.073054	1.335947	9518.626688	8.044793	10001
W679	3591.296648	0.802726	8104.566142	6.580710	3356.914928	2.129715	15480.663319	12.932427	10001
W680	2832.433908	0.712777	6392.022213	5.242511	2647.578465	1.707354	12209.505366	10.296935	10001
W681	3242.483780	0.771358	7317.391693	5.971348	3030.866918	1.938637	13977.068628	11.731677	10001
W682	2358.308785	0.577651	5322.052563	4.354143	2204.396556	1.415855	10165.738973	8.553225	10001
W683	2862.468934	0.653007	6459.802984	5.253474	2675.653291	1.701887	12338.974516	10.323241	10001
W684	3181.584456	0.721639	7179.958714	5.836514	2973.942117	1.890225	13714.555664	11.469218	10001
W685	1332.048089	0.391784	3006.065191	2.507590	1245.113549	0.825016	5741.933908	4.920762	10001
W686	1843.787020	0.510742	4160.918832	3.446477	1723.454445	1.129183	7947.838590	6.765716	10001
W687	1606.138563	0.434109	3624.611802	2.994191	1501.315832	0.979415	6923.429827	5.878685	10001
W688	2214.612928	0.560098	4997.770642	4.100935	2070.078840	1.335962	9546.322813	8.054533	10001
W689	2528.506505	0.626602	5706.141880	4.673312	2363.486524	1.520639	10899.394211	9.179668	10001
W690	1566.987313	0.457795	3536.258229	2.947413	1464.719743	0.969250	6754.664233	5.784101	10001
W691	2687.628178	0.660609	6065.235614	4.963717	2512.223309	1.614387	11585.304980	9.750498	10001
W692	2874.066121	0.676670	6485.974637	5.288258	2686.493601	1.715926	12388.965417	10.390133	10001
W693	1243.965078	0.431571	2807.286126	2.398062	1162.779172	0.799615	5362.242790	4.700093	10001
W694	1649.466921	0.490780	3722.391958	3.109640	1541.816417	1.023962	7110.201291	6.101731	10001
W695	3423.714642	0.803540	7726.379769	6.297955	3200.269963	2.043214	14758.283390	12.374118	10001
W696	853.924474	0.365822	1927.072045	1.715928	798.194105	0.584408	3680.931588	3.356409	10001
W697	1406.871303	0.530516	3174.920550	2.752383	1315.053514	0.924972	6064.467268	5.390611	10001
W698	1885.046819	0.512233	4254.030821	3.516165	1762.021472	1.150555	8125.693310	6.903296	10001
W699	1881.801225	0.581944	4246.706410	3.565660	1758.987698	1.177563	8111.702833	6.994685	10001
W700	1272.626710	0.456372	2871.967524	2.467122	1189.570235	0.825132	5485.791777	4.834093	10001
W701	3496.572005	0.757013	7890.798745	6.392113	3268.372376	2.065571	15072.342745	12.563429	10001
W702	2676.008313	0.673495	6039.012785	4.953042	2501.361802	1.613093	11535.216329	9.728377	10001
W703	2192.706491	0.570305	4948.333854	4.071462	2049.602100	1.328584	9451.892802	7.995468	10001
W704	923.359373	0.385930	2083.767466	1.845089	863.097418	0.626699	3980.238054	3.609995	10001
W705	3439.059741	0.729903	7761.009427	6.278214	3214.613583	2.026944	14824.430061	12.340522	10001
W706	1270.377717	0.433103	2866.892167	2.442035	1187.468020	0.813017	5476.097256	4.786962	10001
W707	3007.362454	0.723760	6786.787701	5.543862	2811.090507	1.800973	12963.553332	10.891219	10001
W708	2122.857917	0.574833	4790.704885	3.958255	1984.312110	1.294920	9150.803150	7.771411	10001
W709	2638.859113	0.630958	5955.177285	4.861823	2466.637100	1.578851	11375.080779	9.551608	10001
W710	3334.785634	0.774264	7525.691522	6.128935	3117.144801	1.987268	14374.945512	12.042617	10001
W711	2400.134959	0.588395	5416.442702	4.431703	2243.492995	1.441144	10346.035110	8.705548	10001
W712	3063.038936	0.724546	6912.434166	5.638177	2863.133329	1.829919	13203.552684	11.077400	10001
W713	2915.678594	0.681725	6579.882514	5.361745	2725.390286	1.739142	12568.340376	10.534848	10001
W714	3079.824276	0.704633	6950.314050	5.653679	2878.823194	1.831802	13275.907665	11.109516	10001
W715	1881.357357	0.532846	4245.704722	3.525621	1758.572799	1.156857	8109.789494	6.920152	10001
W716	2905.040047	0.641781	6555.874245	5.318543	2715.446050	1.720276	12522.481793	10.452521	10001
W717	4612.492707	1.005891	10409.124025	8.436542	4311.463836	2.727131	19882.636731	16.581188	10001
W718	2532.904774	0.571454	5716.067561	4.644614	2367.597745	1.503819	10918.353416	9.127247	10001
W719	2655.005949	0.739793	5991.616239	4.966121	2481.730131	1.627713	11444.683418	9.748558	10001
W720	1357.352391	0.400395	3063.170021	2.556156	1268.766396	0.841174	5851.010771	5.015970	10001
W721	1909.798328	0.553294	4309.888151	3.588554	1785.157603	1.179379	8232.387302	7.042677	10001
W722	2860.970045	0.675054	6456.420405	5.265119	2674.252225	1.708614	12332.513398	10.344567	10001
W723	2084.349892	0.563327	4703.802893	3.885656	1948.317266	1.271012	8984.810245	7.628957	10001
W724	2229.665489	0.522767	5031.740120	4.101145	2084.149012	1.330443	9611.208464	8.057900	10001
W725	1821.855442	0.470786	4111.425308	3.380679	1702.954205	1.102735	7853.300206	6.639151	10001
W726	2062.179131	0.569472	4653.769599	3.853373	1927.593453	1.262235	8889.240837	7.564626	10001
W727	2243.916303	0.627237	5063.900277	4.198701	2097.469764	1.376476	9672.638103	8.241944	10001
W728	2553.922998	0.720736	5763.499896	4.783998	2387.244240	1.569378	11008.954689	9.390324	10001
W729	1717.779215	0.550069	3876.553967	3.270775	1605.670390	1.083176	7404.668645	6.414600	10001
W730	2685.045542	0.640224	6059.407318	4.945743	2509.809227	1.605865	11574.172258	9.716606	10001
W731	2100.841082	0.527487	4741.018961	3.887596	1963.732178	1.265928	9055.897259	7.635804	10001
W732	1970.577319	0.551752	4447.049572	3.687944	1841.969925	1.209170	8494.381559	7.239269	10001
W733	3228.210131	0.758620	7285.180004	5.938950	3017.524822	1.926872	13915.540557	11.668683	10001
W734	2068.956574	0.523509	4669.064420	3.831387	1933.928575	1.248186	8918.455724	7.525102	10001
W735	2092.365185	0.587212	4721.891198	3.916908	1955.809450	1.284443	9019.361010	7.688606	10001
W736	2652.133730	0.622342	5985.134434	4.878553	2479.045365	1.582710	11432.302416	9.585309	10001
W737	2399.342661	0.642155	5414.654704	4.468233	2242.752405	1.460660	10342.619826	8.773256	10001
W738	2303.790861	0.561969	5199.020644	4.251917	2153.436680	1.382296	9930.733707	8.352581	10001
W739	1917.832122	0.466194	4328.018207	3.538491	1792.667081	1.150140	8267.017816	6.951225	10001
W740	2668.639577	0.598985	6022.383578	4.891579	2494.473977	1.583382	11503.452611	9.612774	10001
W741	1686.345146	0.528713	3805.615940	3.201339	1576.287828	1.058386	7269.168769	6.279391	10001
W742	2785.113366	0.635870	6285.232801	5.111826	2603.346243	1.656066	12005.525177	10.044864	10001
W743	1308.060432	0.405228	2951.931664	2.479121	1222.691418	0.818845	5638.532579	4.863183	10001
W744	2219.573422	0.545851	5008.965109	4.099473	2074.715593	1.333342	9567.705547	8.052796	10001
W745	2312.099169	0.602938	5217.770203	4.294282	2161.202756	1.401519	9966.547546	8.432918	10001
W746	2803.622593	0.613597	6327.003022	5.129332	2620.647487	1.658343	12085.311154	10.081049	10001
W747	2628.185672	0.612894	5931.090273	4.832021	2456.660249	1.567107	11329.071787	9.494151	10001
W748	2622.931804	0.625467	5919.233741	4.831368	2451.749268	1.568735	11306.424433	9.491895	10001
W749	2742.884000	0.608003	6189.932766	5.022927	2563.872926	1.624920	11823.491034	9.871410	10001
W750	2169.225744	0.537387	4895.344284	4.009148	2027.653796	1.304503	9350.676564	7.875081	10001
W751	2182.304042	0.596654	4924.858397	4.073349	2039.878555	1.333410	9407.051950	7.996933	10001
W752	1757.932731	0.533156	3967.169378	3.322314	1643.203334	1.095560	7577.754613	6.518197	10001
W753	1849.522728	0.507962	4173.862743	3.453914	1728.815818	1.130975	7972.562963	6.780658	10001
W754	1489.130648	0.421036	3360.557207	2.790042	1391.944301	0.915384	6419.054860	5.476401	10001
W755	1483.816163	0.460097	3348.563879	2.812576	1386.976659	0.929050	6396.146210	5.517271	10001
W756	3347.399246	0.735954	7554.156967	6.126235	3128.935201	1.981072	14429.317820	12.040113	10001
W757	2106.841320	0.536949	4754.559843	3.904234	1969.340817	1.272458	9081.761918	7.667893	10001
W758	2125.912160	0.564681	4797.597469	3.955898	1987.167022	1.292558	9163.968787	7.767630	10001
W759	1836.380581	0.503075	4144.204543	3.428415	1716.531379	1.122438	7915.912354	6.730701	10001
W760	1358.369427	0.483036	3065.465191	2.629509	1269.717056	0.878757	5855.394811	5.152650	10001
W761	1028.305535	0.347540	2320.602011	1.973971	961.194393	0.656688	4432.619563	3.869719	10001
W762	2219.216316	0.588679	5008.159220	4.128949	2074.381793	1.348988	9566.166204	8.107484	10001
W763	1472.321062	0.421339	3322.622606	2.762454	1376.231772	0.907093	6346.595362	5.421844	10001
W764	2035.742263	0.535786	4594.108879	3.784531	1902.881956	1.235855	8775.281928	7.431518	10001
W765	2006.291571	0.537867	4527.646789	3.736929	1875.353329	1.221729	8648.331612	7.337290	10001
W766	3010.379898	0.638379	6793.597239	5.495313	2813.911021	1.774114	12976.560341	10.801678	10001
W767	2562.409573	0.574129	5782.651755	4.696231	2395.176948	1.520018	11045.536964	9.228950	10001
W768	2781.862963	0.643858	6277.897536	5.111426	2600.307973	1.657080	11991.513969	10.043475	10001
W769	2911.754714	0.631564	6571.027399	5.323707	2721.722493	1.720469	12551.426077	10.463445	10001
W770	1487.923489	0.467154	3357.832981	2.825206	1390.815925	0.934136	6413.851271	5.541553	10001
W771	1652.457409	0.473644	3729.140663	3.101022	1544.611734	1.018381	7123.092102	6.086289	10001
W772	2372.442520	0.595679	5353.948504	4.390191	2217.607870	1.429589	10226.663928	8.622973	10001
W773	1961.137795	0.517671	4425.747169	3.646935	1833.146461	1.191140	8453.691494	7.161212	10001
W774	3371.110613	0.708180	7607.666983	6.149866	3151.099073	1.984608	14531.528170	12.088711	10001
W775	3215.438290	0.683628	7256.357481	5.870682	3005.586520	1.895517	13860.486189	11.539396	10001
