# Module Gain Results (Run: 0972)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 5.56 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4461.52, AlphaError=5.06, LMSSignal=2344.11, LMSError=0.90, Valid=Yes
# RefPMT2: AlphaSignal=1949.57, AlphaError=1.11, LMSSignal=2342.80, LMSError=0.82, Valid=Yes
# RefPMT3: AlphaSignal=5503.74, AlphaError=3.00, LMSSignal=1360.23, LMSError=0.84, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W502	559.702023	0.241728	1065.276171	1.357390	465.758563	0.369926	2264.663978	2.107650	10001
W503	2580.335218	0.623122	4911.130401	6.005678	2147.237591	1.522289	10440.541537	8.968739	10001
W504	2550.609013	0.585680	4854.552763	5.925385	2122.500794	1.496361	10320.263489	8.831776	10001
W505	2402.220424	0.600877	4572.126005	5.599059	1999.018561	1.423188	9719.854204	8.373658	10001
W506	3316.423925	0.683069	6312.121868	7.677777	2759.777128	1.925364	13418.900573	11.402416	10001
W507	2164.696135	0.559393	4120.048016	5.052522	1801.361653	1.287785	8758.784422	7.567077	10001
W508	1830.812562	0.514739	3484.570209	4.290613	1523.518931	1.102152	7407.826109	6.452311	10001
W509	2641.370057	0.601524	5027.297498	6.134452	2198.028007	1.548258	10687.500446	9.140641	10001
W510	2512.684975	0.588816	4782.372260	5.841566	2090.942135	1.477352	10166.815406	8.713441	10001
W511	2193.718302	0.537856	4175.285663	5.108901	1825.512580	1.296512	8876.213792	7.634210	10001
W512	2233.417541	0.586801	4250.844893	5.216822	1858.548481	1.331592	9036.844687	7.819072	10001
W513	881.062806	0.296487	1676.919456	2.087974	733.180388	0.547453	3564.952630	3.174320	10001
W514	2810.201717	0.612159	5348.633382	6.516884	2338.522034	1.639883	11370.626400	9.695536	10001
W515	2792.321491	0.671655	5314.602098	6.498074	2323.642924	1.646600	11298.279505	9.702543	10001
W516	1304.064665	0.421213	2482.015349	3.081525	1085.183293	0.803787	5276.500976	4.671848	10001
W517	3594.855968	0.743345	6842.059243	8.323314	2991.475608	2.087730	14545.491138	12.362589	10001
W518	1722.929773	0.501020	3279.237800	4.045120	1433.743782	1.042656	6971.311220	6.094129	10001
W519	1905.178965	0.490317	3626.111161	4.445989	1585.403269	1.132793	7708.727136	6.657459	10001
W520	2490.632861	0.548309	4740.400656	5.777771	2072.591370	1.454897	10077.588236	8.598971	10001
W521	2091.319651	0.497009	3980.391170	4.864512	1740.301081	1.231533	8461.888801	7.259960	10001
W522	2100.025017	0.536592	3996.960019	4.899147	1747.545290	1.247490	8497.112416	7.333676	10001
W523	1188.702075	0.420584	2262.446699	2.827862	989.183793	0.746479	4809.721349	4.314840	10001
W524	2456.507287	0.592122	4675.449736	5.717059	2044.193619	1.448925	9939.509480	8.537092	10001
W525	1570.418912	0.462865	2988.965157	3.689850	1306.831181	0.952435	6354.222414	5.563075	10001
W526	2370.586053	0.696879	4511.916572	5.569091	1972.693877	1.437110	9591.855344	8.395113	10001
W527	4207.582142	0.971771	8008.255836	9.776756	3501.358458	2.469979	17024.701214	14.575342	10001
W528	3758.972613	0.824948	7154.421078	8.719180	3128.046015	2.195121	15209.539219	12.975253	10001
W529	1108.044969	0.425358	2108.932705	2.654627	922.064618	0.709248	4483.366904	4.077107	10001
W530	1312.188199	0.371648	2497.476805	3.076375	1091.943329	0.790822	5309.370387	4.628096	10001
W531	2460.357355	0.597113	4682.777539	5.727549	2047.397470	1.452349	9955.087609	8.555099	10001
W532	1915.683302	0.521456	3646.103977	4.482174	1594.144500	1.147775	7751.229740	6.729348	10001
W533	1899.881047	0.549232	3616.027679	4.459117	1580.994583	1.148664	7687.290725	6.715663	10001
W534	2173.687322	0.610899	4137.160866	5.094055	1808.843709	1.308485	8795.164524	7.660385	10001
W535	1356.072519	0.422673	2581.001464	3.196950	1128.461864	0.830357	5486.934940	4.835873	10001
W536	1658.968491	0.461099	3157.500829	3.885585	1380.518113	0.996987	6712.511350	5.839762	10001
W537	2278.538697	0.507823	4336.723611	5.287902	1896.096254	1.332631	9219.413720	7.873228	10001
W538	1616.991354	0.408851	3077.606095	3.770573	1345.586648	0.959270	6542.663633	5.641686	10001
W539	3553.210382	0.733462	6762.795548	8.226480	2956.820046	2.063231	14376.984944	12.218120	10001
W540	976.080576	0.357263	1857.765983	2.328564	812.249854	0.617666	3949.413134	3.562329	10001
W541	3099.836550	0.687004	5899.892932	7.192582	2579.542967	1.811961	12542.545645	10.707058	10001
W542	3362.474741	0.711544	6399.770001	7.790590	2798.098522	1.956823	13605.231193	11.579611	10001
W543	2971.425747	0.687562	5655.489726	6.904883	2472.685338	1.744669	12022.970391	10.294625	10001
W544	2474.038504	0.593586	4708.816755	5.756826	2058.782300	1.458486	10010.444217	8.594888	10001
W545	1551.460457	0.492962	2952.881689	3.662115	1291.054817	0.953333	6277.512794	5.546192	10001
W546	2250.401290	0.532311	4283.169919	5.233619	1872.681584	1.324514	9105.564260	7.809407	10001
W547	2452.247790	0.576077	4667.342671	5.701580	2040.649059	1.442211	9922.274721	8.505435	10001
W548	2186.272760	0.543752	4161.114625	5.094526	1819.316738	1.294344	8846.087669	7.617264	10001
W549	2178.358734	0.559053	4146.051926	5.082863	1812.731046	1.294752	8814.065972	7.610167	10001
W550	2711.669567	0.631511	5161.097967	6.302739	2256.528061	1.593263	10971.946029	9.399135	10001
W551	2485.994007	0.640119	4731.571563	5.801527	2068.731126	1.478235	10058.818522	8.687448	10001
W552	1979.452037	0.535996	3767.474477	4.630191	1647.209941	1.185097	8009.250530	6.949785	10001
W553	3372.192190	0.750348	6418.265139	7.825566	2806.184941	1.971946	13644.549892	11.650934	10001
W554	1524.492981	0.417245	2901.554717	3.567856	1268.613710	0.914111	6168.397105	5.358077	10001
W555	2163.970731	0.536933	4118.667361	5.042066	1800.758005	1.280771	8755.849296	7.538077	10001
W556	977.115828	0.328355	1859.736369	2.315370	813.111344	0.606966	3953.601966	3.519687	10001
W557	921.688258	0.314338	1754.241539	2.186413	766.987041	0.574273	3729.331164	3.327116	10001
W558	1896.024750	0.444025	3608.688019	4.407832	1577.785547	1.114703	7671.687389	6.574683	10001
W559	1708.189400	0.459790	3251.182572	3.994522	1421.477514	1.021832	6911.668785	5.993925	10001
W560	1366.692295	0.347694	2601.213993	3.187754	1137.299157	0.811412	5529.904630	4.770927	10001
W563	41.014716	0.063978	78.062965	0.153575	34.130581	0.057897	165.953572	0.292797	10001
W564	1889.648862	0.516128	3596.552845	4.422003	1572.479823	1.132730	7645.889298	6.640128	10001
W565	1788.264621	0.483714	3403.589070	4.182764	1488.112470	1.070472	7235.668809	6.277886	10001
W566	985.452045	0.359831	1875.602620	2.350442	820.048364	0.623251	3987.331931	3.595118	10001
W567	2907.044182	0.714891	5532.952834	6.770967	2419.109929	1.718712	11762.469976	10.119081	10001
W568	1228.410549	0.387650	2338.023506	2.898282	1022.227379	0.753875	4970.389612	4.387479	10001
W569	2106.527630	0.606133	4009.336387	4.942864	1752.956468	1.272664	8523.423258	7.442321	10001
W570	1318.990515	0.465651	2510.423595	3.137257	1097.603906	0.827895	5336.893889	4.786126	10001
W571	2411.621650	0.594712	4590.019280	5.617683	2006.841834	1.426283	9757.893405	8.396488	10001
W572	2094.319399	0.632695	3986.100564	4.927892	1742.797334	1.275415	8474.026367	7.440179	10001
W573	2117.667053	0.486845	4030.537959	4.919814	1762.226190	1.242525	8568.495548	7.333293	10001
W574	1468.275042	0.393063	2794.555584	3.432599	1221.831699	0.877648	5940.928315	5.149388	10001
W575	1282.218494	0.459164	2440.435715	3.053309	1067.003903	0.807358	5188.107090	4.663103	10001
W576	2512.555895	0.564576	4782.126582	5.832601	2090.834721	1.470717	10166.293122	8.686720	10001
W577	3742.357952	0.916042	7122.798533	8.714918	3114.220049	2.211342	15142.313046	13.021787	10001
W578	1396.494478	0.473835	2657.936240	3.311476	1162.099179	0.869187	5650.490101	5.037317	10001
W579	1510.828596	0.447323	2875.547408	3.550758	1257.242831	0.916976	6113.108328	5.354741	10001
W580	1823.059204	0.509394	3469.813307	4.271071	1517.066939	1.096463	7376.454503	6.420863	10001
W581	1096.170629	0.312814	2086.332373	2.570961	912.183333	0.661401	4435.321001	3.869298	10001
W582	2810.589662	0.678861	5349.371754	6.541641	2338.844864	1.658168	11372.196101	9.769213	10001
W583	3415.906530	0.734789	6501.466278	7.918369	2842.562027	1.990946	13821.426675	11.775720	10001
W584	1280.051221	0.418591	2436.310764	3.027338	1065.200398	0.790859	5179.337883	4.593440	10001
W585	1865.994051	0.454323	3551.530842	4.344462	1552.795366	1.101912	7550.177302	6.490062	10001
W586	2318.651346	0.624436	4413.069678	5.422196	1929.476175	1.387110	9381.717348	8.136409	10001
W587	1776.244883	0.497387	3380.712003	4.161859	1478.110191	1.068653	7187.034595	6.257377	10001
W588	1572.413760	0.490373	2992.761935	3.707104	1308.491203	0.962923	6362.293961	5.607749	10001
W589	2627.094444	0.597203	5000.126843	6.100918	2186.148491	1.539603	10629.738520	9.090088	10001
W590	2119.996522	0.536502	4034.971617	4.943687	1764.164668	1.257813	8577.921035	7.397227	10001
W591	3110.851673	0.751042	5920.857925	7.240371	2588.709252	1.835216	12587.114992	10.812490	10001
W592	1626.516462	0.451278	3095.735153	3.809233	1353.513010	0.977228	6581.204085	5.724493	10001
W593	1433.335289	0.447821	2728.055045	3.379608	1192.756426	0.878043	5799.555233	5.112925	10001
W594	3223.911671	0.857760	6136.044070	7.534815	2682.792638	1.925426	13044.577880	11.299985	10001
W597	2192.271466	0.649539	4172.531912	5.152496	1824.308589	1.330722	8870.359610	7.770562	10001
W598	1708.776578	0.554172	3252.300142	4.038975	1421.966136	1.054053	6914.044621	6.125049	10001
W599	2853.623707	0.780453	5431.278092	6.678255	2374.655839	1.710900	11546.320275	10.028799	10001
W600	1810.459637	0.548424	3445.832658	4.260666	1506.582153	1.103058	7325.474190	6.433819	10001
W601	2039.215684	0.544885	3881.222126	4.766946	1696.942530	1.218606	8251.065949	7.150459	10001
W602	1129.775809	0.421459	2150.292831	2.699675	940.148035	0.718128	4571.294139	4.136402	10001
W603	3086.373257	0.792328	5874.268359	7.201672	2568.339426	1.834522	12488.070524	10.782637	10001
W604	1576.599912	0.508908	3000.729401	3.725365	1311.974728	0.971649	6379.231949	5.647722	10001
W605	1939.698135	0.570562	3691.811209	4.556988	1614.128552	1.176013	7848.398459	6.869658	10001
W606	2198.684672	0.559962	4184.738114	5.128581	1829.645367	1.305550	8896.308697	7.676015	10001
W607	2583.205144	0.552457	4916.592707	5.987018	2149.625812	1.504791	10452.153819	8.901861	10001
W608	2839.013356	0.619193	5403.470332	6.583956	2362.497769	1.656892	11487.203931	9.795724	10001
W609	2402.420714	0.560848	4572.507215	5.584444	1999.185233	1.411934	9720.664615	8.328717	10001
W610	2223.019452	0.552302	4231.054297	5.179927	1849.895664	1.315928	8994.771983	7.744607	10001
W611	3077.813498	0.652196	5857.976643	7.131347	2561.216385	1.791386	12453.436067	10.600196	10001
W612	2682.272918	0.724512	5105.147570	6.273427	2232.065507	1.605314	10853.001428	9.415102	10001
W613	2371.051456	0.635676	4512.802369	5.543538	1973.081163	1.417564	9593.738454	8.316685	10001
W614	2136.315805	0.538980	4066.031972	4.981094	1777.744833	1.267008	8643.952049	7.452211	10001
W615	820.141328	0.326732	1560.968118	1.971897	682.484306	0.529973	3318.452403	3.038381	10001
W616	2250.059966	0.550225	4282.520281	5.239563	1872.397550	1.329396	9104.183198	7.828616	10001
W617	2618.909926	0.619562	4984.549319	6.090668	2179.337708	1.541430	10596.622359	9.088310	10001
W618	2644.572301	0.644977	5033.392302	6.157584	2200.692769	1.561992	10700.457352	9.199262	10001
W619	2157.739813	0.504039	4106.808107	5.015795	1795.572918	1.268218	8730.637781	7.480801	10001
W620	2351.371455	0.579002	4475.345588	5.477008	1956.704362	1.390404	9514.109317	8.185729	10001
W621	1798.184208	0.533252	3422.468936	4.226490	1496.367099	1.091670	7275.805399	6.374361	10001
W622	2908.770843	0.709422	5536.239173	6.772744	2420.546777	1.718041	11769.456384	10.118300	10001
W623	2449.897568	0.643491	4662.869514	5.722400	2038.693312	1.460602	9912.765264	8.576726	10001
W624	3478.396219	0.748614	6620.402379	8.063354	2894.563103	2.027466	14074.272191	11.991533	10001
W625	1325.700607	0.441789	2523.194857	3.139478	1103.187739	0.822117	5364.044234	4.769691	10001
W626	1467.764746	0.406583	2793.584342	3.437164	1221.407053	0.881641	5938.863557	5.164932	10001
W627	2623.851494	0.656733	4993.954563	6.115796	2183.449855	1.554615	10616.616907	9.146711	10001
W628	1462.569543	0.454947	2783.696357	3.447577	1217.083842	0.895244	5917.842750	5.214336	10001
W629	3272.810325	0.876430	6229.112469	7.651441	2723.483874	1.956380	13242.431409	11.478431	10001
W630	1891.931574	0.552317	3600.897512	4.442873	1574.379393	1.145648	7655.125598	6.694802	10001
W631	1615.184310	0.507163	3074.166764	3.809599	1344.082909	0.990335	6535.351980	5.765240	10001
W632	1984.220933	0.546275	3776.551076	4.645145	1651.178399	1.190787	8028.546416	6.977962	10001
W633	2117.799159	0.707385	4030.789395	5.016130	1762.336122	1.313934	8569.030074	7.622028	10001
W634	1819.070042	0.502480	3462.220770	4.259233	1513.747341	1.092207	7360.313575	6.399318	10001
W635	1297.812302	0.384476	2470.115280	3.050227	1079.980361	0.787764	5251.202692	4.600064	10001
W636	979.637858	0.315507	1864.536527	2.314446	815.210062	0.603488	3963.806591	3.508229	10001
W637	2560.782082	0.612299	4873.915080	5.957886	2130.966360	1.509032	10361.425718	8.893868	10001
W638	1795.035359	0.462465	3416.475759	4.189151	1493.746771	1.067452	7263.064541	6.273169	10001
W639	3205.547525	0.747311	6101.091745	7.450944	2667.510831	1.883660	12970.272948	11.111866	10001
W640	2908.778122	0.697748	5536.253028	6.768365	2420.552834	1.714731	11769.485837	10.105025	10001
W641	4348.210390	0.850831	8275.912402	10.052370	3618.382888	2.513630	17593.710640	14.907014	10001
W642	2316.616041	0.687226	4409.195901	5.445130	1927.782488	1.406486	9373.482109	8.212463	10001
W643	3825.119808	0.781912	7280.318480	8.853543	3183.090701	2.219237	15477.183721	13.145600	10001
W644	2403.057591	0.591233	4573.719377	5.597210	1999.715213	1.420824	9723.241544	8.365087	10001
W645	4327.188906	0.968454	8235.902388	10.043701	3600.889766	2.531879	17508.653602	14.956381	10001
W646	4137.387995	1.017358	7874.655904	9.636597	3442.946082	2.446092	16740.681951	14.401654	10001
W647	3817.699849	0.915272	7266.196135	8.883125	3176.916149	2.250400	15447.161116	13.262026	10001
W648	2522.979416	0.643340	4801.965582	5.885332	2099.508701	1.498346	10208.468728	8.809127	10001
W649	3329.903942	0.737113	6337.778272	7.726106	2770.994585	1.946212	13473.443362	11.500804	10001
W650	2703.080310	0.682988	5144.750106	6.302977	2249.380472	1.603445	10937.192213	9.430487	10001
W651	2573.060704	0.557375	4897.284878	5.965890	2141.184070	1.500694	10411.107426	8.874148	10001
W652	1497.626855	0.482942	2850.420645	3.538524	1246.256943	0.922806	6059.691500	5.364124	10001
W653	1619.967285	0.509554	3083.270160	3.821309	1348.063083	0.993584	6554.704834	5.783594	10001
W654	3589.511486	0.817318	6831.887134	8.336419	2987.028173	2.103984	14523.866316	12.421612	10001
W655	3474.036645	0.858502	6612.104838	8.093184	2890.935264	2.055137	14056.632502	12.097558	10001
W656	1635.358481	0.485704	3112.564094	3.844119	1360.870936	0.993069	6616.980625	5.798174	10001
W657	1685.871898	0.433492	3208.705859	3.934053	1402.905904	1.002281	6821.367804	5.890648	10001
W658	1984.390229	0.515357	3776.873295	4.632706	1651.319279	1.181292	8029.231420	6.939889	10001
W659	1475.942098	0.452904	2809.148228	3.476152	1228.211874	0.901258	5971.950726	5.253203	10001
W660	2026.845030	0.524409	3857.677164	4.731026	1686.648234	1.205969	8201.011860	7.085968	10001
W661	1238.333648	0.410348	2356.910056	2.931396	1030.484930	0.767073	5010.540411	4.451838	10001
W662	2558.119260	0.699742	4868.846954	5.986740	2128.750481	1.533763	10350.651421	8.990413	10001
W663	378.124207	0.218992	719.680635	0.958153	314.657765	0.277848	1529.964581	1.541423	10001
W664	1165.790616	0.403033	2218.839511	2.768322	970.117919	0.728439	4717.017099	4.216749	10001
W665	3901.352492	1.152791	7425.411508	9.167925	3246.528073	2.367090	15785.636087	13.824173	10001
W666	2645.437631	0.738091	5035.039277	6.197273	2201.412857	1.590725	10703.958646	9.315887	10001
W667	2433.618610	0.772344	4631.885910	5.743943	2025.146703	1.495070	9846.897413	8.698418	10001
W668	2102.764974	0.617716	4002.174956	4.939717	1749.825358	1.274605	8508.198817	7.446074	10001
W669	3353.389582	0.744445	6382.478294	7.781336	2790.538266	1.960499	13568.470861	11.584160	10001
W670	2359.087419	0.595061	4490.031318	5.500467	1963.125236	1.399094	9545.329619	8.229170	10001
W671	2342.617463	0.567495	4458.684189	5.453064	1949.419688	1.382550	9478.688953	8.144505	10001
W672	1296.933777	0.394551	2468.443191	3.052942	1079.249292	0.790763	5247.648008	4.611261	10001
W673	1796.567507	0.470491	3419.391882	4.195803	1495.021754	1.070669	7269.263909	6.287802	10001
W674	2700.602960	0.704713	5140.034986	6.306111	2247.318934	1.608662	10927.168369	9.448741	10001
W675	3133.298695	0.699587	5963.581153	7.272019	2607.388642	1.832881	12677.940039	10.828086	10001
W676	2359.673610	0.562553	4491.147010	5.489372	1963.613038	1.390055	9547.701462	8.193528	10001
W677	2825.125834	0.671190	5377.038328	6.571304	2350.941205	1.663596	11431.012297	9.807112	10001
W678	2231.411964	0.594167	4247.027693	5.215374	1856.879530	1.332818	9028.729727	7.821807	10001
W679	3592.413163	0.886237	6837.409872	8.368374	2989.442817	2.124726	14535.607069	12.508016	10001
W680	2856.711502	0.742683	5437.155065	6.669519	2377.225361	1.700813	11558.814096	9.991554	10001
W681	3269.771547	0.779585	6223.328788	7.606581	2720.955141	1.926201	13230.135918	11.353745	10001
W682	2386.292940	0.591369	4541.811358	5.559798	1985.764433	1.412144	9655.408484	8.311676	10001
W683	2904.174710	0.671089	5527.491392	6.748279	2416.722084	1.704934	11750.859530	10.060634	10001
W684	3198.056261	0.742429	6086.833686	7.432395	2661.276943	1.878398	12939.961831	11.082453	10001
W685	1356.045039	0.397143	2580.949160	3.185009	1128.438995	0.821569	5486.823747	4.800227	10001
W686	1878.495184	0.513477	3575.324143	4.396069	1563.198240	1.126169	7600.759333	6.601439	10001
W687	1622.558437	0.445682	3088.201877	3.798042	1350.219322	0.973418	6565.189141	5.704783	10001
W688	2232.282811	0.580869	4248.685169	5.211886	1857.604210	1.329203	9032.253345	7.808208	10001
W689	2558.266952	0.660179	4869.128055	5.970769	2128.873383	1.521646	10351.249011	8.941762	10001
W690	1577.906878	0.465777	3003.216940	3.707765	1313.062326	0.957214	6384.520191	5.590562	10001
W691	2699.932876	0.687231	5138.759621	6.297622	2246.761321	1.603069	10924.457078	9.425499	10001
W692	2895.727744	0.710662	5511.414351	6.744057	2409.692903	1.711605	11716.681450	10.078019	10001
W693	1248.732543	0.444301	2376.702187	2.972010	1039.138418	0.785145	5052.616379	4.536705	10001
W694	1656.157174	0.514637	3152.150072	3.903651	1378.178662	1.013554	6701.136210	5.903759	10001
W695	3385.070853	0.928028	6442.776991	7.922929	2816.901979	2.030235	13696.659486	11.899362	10001
W696	852.423135	0.374770	1622.409810	2.071602	709.347756	0.566409	3449.070911	3.222455	10001
W697	1406.281915	0.538712	2676.564585	3.368479	1170.243838	0.899676	5690.091985	5.172549	10001
W698	1882.405366	0.559875	3582.766360	4.425199	1566.452116	1.143358	7616.580696	6.675174	10001
W699	1865.308364	0.625439	3550.225780	4.419315	1552.224768	1.158175	7547.402878	6.716944	10001
W700	1272.298949	0.466896	2421.555929	3.035904	1058.749309	0.805599	5147.970671	4.645406	10001
W701	3450.881793	0.923078	6568.034402	8.067320	2871.666849	2.062504	13962.943436	12.101667	10001
W702	2671.019474	0.752073	5083.728984	6.260167	2222.700903	1.608316	10807.467791	9.414889	10001
W703	2231.786543	0.581390	4247.740628	5.210990	1857.191239	1.329104	9030.245351	7.807264	10001
W704	934.458519	0.390351	1778.547070	2.257840	777.613872	0.611698	3781.002141	3.494337	10001
W705	3503.863251	0.742890	6668.873567	8.118648	2915.755608	2.039464	14177.316788	12.067957	10001
W706	1294.161577	0.441105	2463.166886	3.069851	1076.942394	0.806248	5236.431145	4.671264	10001
W707	3062.412273	0.745183	5828.663620	7.129832	2548.400186	1.808300	12391.119695	10.650788	10001
W708	2150.831660	0.576920	4093.659876	5.028781	1789.824267	1.285991	8702.686040	7.544600	10001
W709	2669.407306	0.666932	5080.660559	6.221512	2221.359330	1.581255	10800.944644	9.304104	10001
W710	3377.289868	0.784912	6427.967508	7.849257	2810.426997	1.983912	13665.176098	11.704523	10001
W711	2449.444567	0.590654	4662.007320	5.700710	2038.316344	1.444826	9910.932330	8.512813	10001
W712	3089.848564	0.763693	5880.882883	7.198223	2571.231420	1.827901	12502.132300	10.759862	10001
W713	2927.761176	0.710354	5572.383314	6.815560	2436.349668	1.728202	11846.294988	10.180122	10001
W714	3107.511775	0.735761	5914.501124	7.227209	2585.929940	1.829179	12573.601109	10.784567	10001
W715	1895.457491	0.537306	3607.608360	4.444028	1577.313500	1.142493	7669.392148	6.685894	10001
W716	2931.161305	0.642662	5578.854752	6.798808	2439.179101	1.711546	11860.052577	10.117168	10001
W717	4649.383599	1.041440	8849.132847	10.791843	3869.005533	2.720630	18812.316415	16.070935	10001
W718	2554.161369	0.598442	4861.313933	5.937957	2125.456904	1.501712	10334.637018	8.857168	10001
W719	2682.068907	0.751457	5104.759278	6.284446	2231.895738	1.613764	10852.175961	9.448971	10001
W720	1378.987345	0.399571	2624.615060	3.236966	1147.530539	0.834039	5579.652813	4.875655	10001
W721	1937.112595	0.556607	3686.890172	4.544994	1611.976984	1.170055	7837.936858	6.842745	10001
W722	2880.726966	0.702842	5482.863497	6.707545	2397.209938	1.701552	11655.985365	10.021047	10001
W723	2109.575077	0.574013	4015.136568	4.935734	1755.492415	1.263874	8535.753827	7.410163	10001
W724	2248.210386	0.547546	4278.999989	5.234411	1870.858413	1.327666	9096.699432	7.819624	10001
W725	1832.006582	0.480086	3486.842777	4.278697	1524.512540	1.091884	7412.657347	6.412221	10001
W726	2078.924064	0.595753	3956.798751	4.877013	1729.986036	1.255185	8411.733825	7.341555	10001
W727	2223.778654	0.688557	4232.499279	5.240390	1850.527437	1.360068	8997.843860	7.923668	10001
W728	2540.609472	0.753857	4835.520721	5.971703	2114.179632	1.542541	10279.803391	9.006775	10001
W729	1726.657270	0.581978	3286.332315	4.092377	1436.845635	1.073221	6986.393404	6.222292	10001
W730	2699.117036	0.670218	5137.206839	6.289154	2246.082416	1.597649	10921.156030	9.402815	10001
W731	2108.678035	0.569115	4013.429236	4.931683	1754.745938	1.261878	8532.124220	7.401132	10001
W732	1971.597610	0.576971	3752.525211	4.630584	1640.673844	1.194356	7977.469979	6.978599	10001
W733	3198.767662	0.865884	6088.187689	7.482209	2661.868938	1.915013	12942.840296	11.230408	10001
W734	2054.498291	0.592437	3910.309382	4.821347	1709.660019	1.241652	8312.902365	7.260204	10001
W735	2102.861774	0.611787	4002.359195	4.937258	1749.905910	1.272673	8508.590490	7.438360	10001
W736	2614.084597	0.731631	4975.365310	6.124813	2175.322288	1.572608	10577.098131	9.208449	10001
W737	2440.303587	0.659095	4644.609370	5.707473	2030.709637	1.460479	9873.946137	8.565686	10001
W738	2353.876282	0.570704	4480.113004	5.479454	1958.788765	1.389332	9524.244338	8.184198	10001
W739	1950.893200	0.471463	3713.118680	4.540794	1623.444576	1.151042	7893.695881	6.781314	10001
W740	2731.903322	0.608974	5199.608702	6.340082	2273.365671	1.597816	11053.815760	9.439891	10001
W741	1723.399932	0.537988	3280.132651	4.063321	1434.135027	1.055571	6973.213577	6.146973	10001
W742	2840.166427	0.651426	5405.664963	6.597798	2363.457303	1.666034	11491.869482	9.833595	10001
W743	1333.986598	0.419288	2538.965515	3.146564	1110.082965	0.818070	5397.570978	4.762138	10001
W744	2270.927073	0.563182	4322.236471	5.291163	1889.762207	1.343990	9188.615598	7.910315	10001
W745	2360.196570	0.614218	4492.142356	5.510563	1964.048222	1.405388	9549.817463	8.255710	10001
W746	2841.802141	0.640833	5408.778204	6.597706	2364.818470	1.664046	11498.487904	9.827455	10001
W747	2654.576934	0.639330	5052.434036	6.177828	2209.018169	1.565601	10740.938056	9.224834	10001
W748	2658.248111	0.640598	5059.421357	6.186516	2212.073156	1.567875	10755.792357	9.238027	10001
W749	2782.029577	0.614695	5295.013583	6.454524	2315.078460	1.625700	11256.636403	9.607364	10001
W750	2210.139168	0.548122	4206.539361	5.149536	1839.177278	1.308019	8942.655832	7.698591	10001
W751	2208.893205	0.610560	4204.167930	5.172150	1838.140444	1.326392	8937.614422	7.771194	10001
W752	1780.892738	0.545525	3389.558226	4.193924	1481.977925	1.087139	7205.840726	6.337242	10001
W753	1880.247413	0.513978	3578.659146	4.400179	1564.656365	1.127226	7607.849194	6.607624	10001
W754	1526.323351	0.422309	2905.038445	3.574083	1270.136861	0.916657	6175.803141	5.370356	10001
W755	1500.006269	0.484516	2854.949363	3.544545	1248.236983	0.924565	6069.319074	5.373836	10001
W756	3371.879881	0.782650	6417.670726	7.836319	2805.925052	1.980458	13643.286232	11.684671	10001
W757	2140.140691	0.544426	4073.311844	4.991776	1780.927729	1.270602	8659.428285	7.470880	10001
W758	2149.001444	0.572065	4090.176441	5.022695	1788.301244	1.283546	8695.280627	7.532736	10001
W759	1846.360912	0.513263	3514.163252	4.324524	1536.457560	1.109630	7470.737775	6.499508	10001
W760	1372.821848	0.498821	2612.880321	3.273015	1142.399893	0.867264	5554.706005	5.004302	10001
W761	1041.276670	0.353738	1981.853161	2.469378	866.503077	0.648260	4213.209293	3.756667	10001
W762	2195.108601	0.645422	4177.931808	5.156909	1826.669524	1.330774	8881.839215	7.773858	10001
W763	1462.130513	0.447352	2782.860754	3.443004	1216.718501	0.892368	5916.066348	5.202193	10001
W764	2046.260092	0.561845	3894.629688	4.789739	1702.804565	1.227539	8279.569001	7.194204	10001
W765	2031.973506	0.545115	3867.438147	4.750915	1690.915918	1.214949	8221.762675	7.127770	10001
W766	2941.543396	0.808937	5598.614898	6.885895	2447.818604	1.765018	11902.060549	10.343453	10001
W767	2549.803016	0.659265	4853.018715	5.951524	2121.830080	1.516993	10317.002267	8.913715	10001
W768	2769.405142	0.728485	5270.985603	6.469134	2304.572980	1.651417	11205.555470	9.696593	10001
W769	2897.402460	0.732434	5514.601825	6.756229	2411.086526	1.718818	11723.457680	10.108847	10001
W770	1500.137910	0.479647	2855.199915	3.542435	1248.346528	0.922871	6069.851719	5.367089	10001
W771	1681.255168	0.473667	3199.918875	3.940542	1399.064072	1.012434	6802.687610	5.926503	10001
W772	2402.252346	0.598002	4572.186761	5.598015	1999.045125	1.422366	9719.983364	8.370390	10001
W773	1998.083890	0.525183	3802.936327	4.667216	1662.714522	1.191348	8084.638656	6.995443	10001
W774	3441.598008	0.724761	6550.364652	7.972748	2863.941306	2.001983	13925.379424	11.848554	10001
W775	3279.195767	0.698742	6241.265828	7.599240	2728.797548	1.909576	13268.268158	11.297682	10001
W776	3026.798936	0.644852	5760.881053	7.014296	2518.764387	1.762570	12247.021157	10.427999	10001
W777	3065.753920	0.744786	5835.023749	7.137154	2551.180953	1.809928	12404.640653	10.661025	10001
