# Module Gain Results (Run: 1079)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 11.12 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4531.60, AlphaError=2.69, LMSSignal=2354.79, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1917.81, AlphaError=1.12, LMSSignal=2363.12, LMSError=0.75, Valid=Yes
# RefPMT3: AlphaSignal=5631.59, AlphaError=2.84, LMSSignal=1611.78, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W502	494.777088	0.210166	952.158921	0.784114	401.541523	0.317322	1728.763390	1.449010	10001
W503	2570.768555	0.604551	4947.238407	3.679109	2086.334122	1.474348	8982.328951	6.825473	10001
W504	2288.082118	0.512334	4403.230975	3.259223	1856.916985	1.305423	7994.615544	6.047704	10001
W505	2170.099217	0.532839	4176.182321	3.119668	1761.166727	1.250760	7582.380367	5.786508	10001
W506	3106.061194	0.617879	5977.366263	4.381511	2520.756464	1.753061	10852.654677	8.133588	10001
W507	2201.000590	0.567085	4235.649541	3.181322	1786.245060	1.276212	7690.350530	5.899533	10001
W508	1678.524586	0.465231	3230.186273	2.448480	1362.224192	0.983164	5864.806442	4.538822	10001
W509	2634.890936	0.592183	5070.636798	3.754508	2138.373311	1.503857	9206.374136	6.966638	10001
W510	2507.459405	0.579130	4825.405013	3.582147	2034.954919	1.435218	8761.125215	6.646088	10001
W511	2137.203281	0.522271	4112.876724	3.070805	1734.469686	1.231103	7467.441153	5.695997	10001
W512	2058.192797	0.521004	3960.827369	2.968825	1670.347901	1.190710	7191.376566	5.505940	10001
W513	850.939907	0.279151	1637.565771	1.274105	690.589186	0.512944	2973.205095	2.359401	10001
W514	2840.584597	0.632787	5466.477793	4.044332	2305.306154	1.619802	9925.072880	7.504676	10001
W515	2528.182587	0.603352	4865.285119	3.623563	2051.773034	1.452321	8833.532526	6.722003	10001
W516	1119.229202	0.359223	2153.867053	1.669427	908.322170	0.671846	3910.614529	3.091921	10001
W517	3276.284212	0.677643	6304.946844	4.635409	2658.902736	1.855257	11447.418117	8.603801	10001
W518	1459.972273	0.413042	2809.599832	2.135630	1184.855775	0.857788	5101.179251	3.958433	10001
W519	1645.681264	0.421357	3166.981928	2.376920	1335.569850	0.953446	5750.051063	4.407961	10001
W520	2097.001436	0.454970	4035.511490	2.978674	1701.843459	1.192690	7326.974912	5.527789	10001
W521	2041.066618	0.488547	3927.869407	2.926288	1656.448971	1.172892	7131.537272	5.428431	10001
W522	1638.816632	0.411912	3153.771493	2.361999	1329.998787	0.947249	5726.065870	4.380676	10001
W523	902.882544	0.326879	1737.525219	1.377820	732.743776	0.555704	3154.693952	2.549620	10001
W524	1803.515261	0.437087	3470.720827	2.589067	1463.661682	1.037874	6301.526954	4.802605	10001
W525	1235.944789	0.371593	2378.476863	1.824054	1003.043927	0.733302	4318.421680	3.379716	10001
W526	2063.861734	0.604539	3971.736784	3.034006	1674.948586	1.219242	7211.183972	5.622469	10001
W527	3335.054604	0.790917	6418.045760	4.776955	2706.598462	1.914468	11652.763320	8.861878	10001
W528	2594.112912	0.591537	4992.162754	3.701412	2105.279479	1.482807	9063.894712	6.867720	10001
W529	830.443027	0.332441	1598.121165	1.296348	673.954729	0.523925	2901.588488	2.396872	10001
W530	1026.083573	0.286836	1974.615742	1.498481	832.728860	0.601772	3585.161396	2.777650	10001
W531	2378.940130	0.610358	4578.079949	3.436820	1930.653756	1.378636	8312.075685	6.373467	10001
W532	1561.613648	0.426285	3005.200526	2.273367	1267.343897	0.912660	5456.316730	4.214556	10001
W533	1495.580500	0.429994	2878.125016	2.192678	1213.754005	0.880906	5225.595278	4.063801	10001
W534	2205.149173	0.624409	4243.633158	3.226058	1789.611886	1.295781	7704.845783	5.979535	10001
W535	1199.852021	0.381158	2309.019218	1.786555	973.752463	0.718860	4192.312653	3.309079	10001
W536	1450.297812	0.389671	2790.982107	2.107021	1177.004365	0.845700	5067.376447	3.906494	10001
W537	1977.005516	0.437899	3804.588942	2.813345	1604.459514	1.126714	6907.706197	5.220567	10001
W538	1662.586846	0.416124	3199.515367	2.395122	1349.289752	0.960485	5809.119584	4.442196	10001
W539	3215.610184	0.656127	6188.184529	4.544741	2609.662093	1.818756	11235.421559	8.435898	10001
W540	1009.624597	0.364553	1942.941761	1.539859	819.371407	0.621026	3527.653328	2.849527	10001
W541	3192.604042	0.697490	6143.911050	4.537649	2590.991218	1.817038	11155.037530	8.420700	10001
W542	3312.371802	0.685835	6374.394523	4.686861	2688.189997	1.875868	11573.509049	8.699270	10001
W543	2851.973666	0.653765	5488.395144	4.071374	2314.549072	1.631103	9964.866567	7.553999	10001
W544	2416.805313	0.570899	4650.948466	3.460325	1961.383642	1.386741	8444.377574	6.419464	10001
W545	1471.360041	0.459934	2831.514681	2.184959	1194.097638	0.878934	5140.968396	4.047433	10001
W546	2143.654184	0.493138	4125.290972	3.061241	1739.704985	1.226462	7489.980769	5.679724	10001
W547	2404.513381	0.557682	4627.293625	3.436475	1951.407995	1.376914	8401.429257	6.375708	10001
W548	2211.677294	0.544882	4256.196004	3.180601	1794.909851	1.275240	7727.655197	5.899439	10001
W549	2049.766507	0.516315	3944.611649	2.955013	1663.509458	1.185101	7161.934902	5.480452	10001
W550	2322.271904	0.537877	4469.026482	3.318499	1884.664064	1.329625	8114.075502	6.156861	10001
W551	1904.875109	0.483057	3665.779746	2.748234	1545.921328	1.102262	6655.680773	5.096793	10001
W552	1627.798719	0.430880	3132.568400	2.360486	1321.057084	0.947250	5687.569007	4.376765	10001
W553	2859.157060	0.627268	5502.219012	4.065218	2320.378831	1.627926	9989.965525	7.543873	10001
W554	1313.638351	0.360581	2527.991908	1.913753	1066.096950	0.768348	4589.884909	3.547768	10001
W555	2019.224565	0.487851	3885.836125	2.897787	1638.722825	1.161589	7055.220601	5.375340	10001
W556	708.091152	0.242007	1362.664770	1.068238	574.658784	0.430376	2474.088008	1.977602	10001
W557	608.642831	0.213156	1171.284433	0.922562	493.950458	0.371853	2126.613114	1.707609	10001
W558	1215.171424	0.282253	2338.500185	1.736946	986.185085	0.695964	4245.839029	3.222544	10001
W559	1463.635698	0.393411	2816.649801	2.126506	1187.828867	0.853526	5113.979351	3.942612	10001
W560	1241.165913	0.334534	2388.524498	1.803912	1007.281184	0.724071	4336.664414	3.344465	10001
W563	40.660889	0.060203	78.248629	0.128337	32.998770	0.053579	142.070154	0.234064	10001
W564	1734.019200	0.474138	3336.981218	2.524901	1407.261427	1.013663	6058.705997	4.680828	10001
W565	1504.475267	0.403495	2895.242285	2.185230	1220.972646	0.877070	5256.673816	4.051534	10001
W566	815.298114	0.313498	1568.975991	1.260658	661.663716	0.509066	2848.671786	2.331682	10001
W567	2259.121363	0.567174	4347.498320	3.255614	1833.413582	1.305605	7893.425951	6.038050	10001
W568	1047.796558	0.333840	2016.400646	1.560927	850.350261	0.628105	3661.027105	2.891112	10001
W569	2011.463667	0.573402	3870.900897	2.945461	1632.424387	1.183190	7028.103830	5.459239	10001
W570	1227.617561	0.425852	2362.451779	1.857309	996.285877	0.748485	4289.326138	3.438015	10001
W571	2475.525263	0.608650	4763.950312	3.559256	2009.038432	1.427026	8649.546533	6.601837	10001
W572	1963.642517	0.579177	3778.872919	2.889634	1593.614632	1.161345	6861.015548	5.354706	10001
W573	1950.432707	0.430694	3753.451697	2.774772	1582.894073	1.111233	6814.860145	5.149049	10001
W574	1309.331938	0.349816	2519.704560	1.900870	1062.602035	0.762901	4574.838194	3.524387	10001
W575	1360.088794	0.473326	2617.382068	2.059022	1103.794293	0.829824	4752.183904	3.811311	10001
W576	2381.648998	0.525561	4583.292950	3.388035	1932.852166	1.356822	8321.540539	6.287077	10001
W577	3579.226802	0.889448	6887.935620	5.152137	2904.758965	2.065921	12505.907022	9.555905	10001
W578	1393.646679	0.461335	2681.961533	2.090074	1131.028546	0.841578	4869.435986	3.870180	10001
W579	1551.344225	0.462281	2985.437843	2.286421	1259.009639	0.919056	5420.435112	4.236648	10001
W580	1613.695348	0.438167	3105.427591	2.347569	1309.611345	0.942382	5638.291480	4.352239	10001
W581	1050.040224	0.300135	2020.718401	1.538192	852.171131	0.617915	3668.866528	2.850906	10001
W582	2817.582748	0.681644	5422.212575	4.044075	2286.638763	1.621108	9844.703850	7.501640	10001
W583	3062.491395	0.649930	5893.519671	4.341970	2485.396938	1.738211	10700.420722	8.058426	10001
W584	1123.747793	0.351426	2162.562721	1.668877	911.989280	0.671337	3926.402599	3.091429	10001
W585	1795.997637	0.444553	3456.253762	2.584137	1457.560676	1.036148	6275.260190	4.793004	10001
W586	2126.811077	0.562811	4092.877759	3.084002	1726.035785	1.237589	7431.130535	5.718300	10001
W587	1541.256115	0.429686	2966.024083	2.250009	1250.822528	0.903543	5385.187008	4.170778	10001
W588	1314.167160	0.402324	2529.009558	1.944981	1066.526110	0.782138	4591.732579	3.603374	10001
W589	2092.732610	0.479219	4027.296477	2.987210	1698.379048	1.196745	7312.059529	5.542472	10001
W590	1463.711188	0.363398	2816.795075	2.106731	1187.890131	0.844755	5114.243113	3.907467	10001
W591	2488.318746	0.619465	4788.570345	3.582535	2019.421116	1.436567	8694.247277	6.644636	10001
W592	1057.988438	0.296397	2036.014102	1.545530	858.621587	0.620685	3696.637783	2.864828	10001
W593	1095.270117	0.362226	2107.759712	1.642318	888.877925	0.661276	3826.900894	3.041092	10001
W594	2633.868715	0.713273	5068.669616	3.830382	2137.543716	1.537571	9202.802471	7.101377	10001
W597	1851.245966	0.565988	3562.574751	2.739282	1502.398036	1.101528	6468.299220	5.074980	10001
W598	1027.027816	0.335695	1976.432863	1.536770	833.495171	0.618652	3588.460604	2.845878	10001
W599	2009.285726	0.541396	3866.709624	2.920181	1630.656856	1.172125	7020.494052	5.414044	10001
W600	1429.085750	0.439055	2750.161191	2.116250	1159.789495	0.851058	4993.260978	3.920589	10001
W601	1820.591588	0.487734	3503.582852	2.644014	1477.520154	1.061194	6361.192063	4.902173	10001
W602	1114.215591	0.418469	2144.218761	1.713762	904.253322	0.691700	3893.096850	3.170347	10001
W603	2640.600072	0.684939	5081.623575	3.819759	2143.006620	1.532454	9226.322000	7.083235	10001
W604	1442.408223	0.457934	2775.799223	2.147498	1170.601487	0.864085	5039.810026	3.977638	10001
W605	1978.491191	0.569448	3807.448004	2.901120	1605.665229	1.165540	6912.897182	5.376760	10001
W606	1995.756459	0.491271	3840.673632	2.869823	1619.677038	1.150624	6973.222456	5.323023	10001
W607	2397.383426	0.504032	4613.572597	3.396367	1945.621605	1.359545	8376.517017	6.303653	10001
W608	2825.999434	0.619933	5438.409813	4.018040	2293.469412	1.609031	9874.111957	7.456325	10001
W609	2326.482174	0.540245	4477.128811	3.325353	1888.080953	1.332407	8128.786291	6.169510	10001
W610	2248.371889	0.561314	4326.811816	3.238089	1824.689733	1.298490	7855.867020	6.005703	10001
W611	3031.515788	0.633151	5833.909594	4.292437	2460.258360	1.718135	10592.191185	7.966943	10001
W612	2629.568450	0.715408	5060.394101	3.826408	2134.053792	1.536070	9187.777241	7.093836	10001
W613	2468.554775	0.652865	4750.536165	3.579294	2003.381459	1.436335	8625.191475	6.636681	10001
W614	1946.883791	0.489025	3746.622093	2.805805	1580.013913	1.125223	6802.460146	5.203795	10001
W615	745.481762	0.295266	1434.620008	1.160728	605.003525	0.469006	2604.731725	2.146316	10001
W616	2138.802284	0.514955	4115.953878	3.068280	1735.767374	1.229885	7473.028111	5.691689	10001
W617	2439.534413	0.579397	4694.688800	3.494784	1979.829681	1.400633	8523.793612	6.483242	10001
W618	2261.962404	0.541764	4352.965675	3.243200	1835.719258	1.299923	7903.352617	6.016304	10001
W619	1823.126168	0.416337	3508.460448	2.601689	1479.577119	1.042267	6370.047947	4.827231	10001
W620	2137.071063	0.532591	4112.622282	3.077193	1734.362384	1.233945	7466.979181	5.707336	10001
W621	1497.294770	0.443972	2881.423991	2.205116	1215.145238	0.886308	5231.584979	4.086113	10001
W622	2695.519970	0.658746	5187.312524	3.873038	2187.577438	1.552723	9418.213482	7.184046	10001
W623	1983.742982	0.523404	3817.554657	2.875501	1609.927375	1.153875	6931.247071	5.331781	10001
W624	2630.334147	0.566831	5061.867622	3.734071	2134.675201	1.495063	9190.452602	6.929820	10001
W625	1063.821876	0.353498	2047.240088	1.596531	863.355776	0.642894	3717.019962	2.956210	10001
W626	933.937096	0.255794	1797.287220	1.360199	757.946423	0.546087	3263.199326	2.521604	10001
W627	2035.624520	0.518688	3917.396527	2.938486	1652.032380	1.178636	7112.522450	5.449502	10001
W628	12.035924	0.034204	23.162172	0.067822	9.767880	0.028512	42.053815	0.123314	10001
W629	2398.415799	0.669365	4615.559318	3.501841	1946.459439	1.406266	8380.124157	6.491225	10001
W630	1487.674688	0.446144	2862.910914	2.194712	1207.337960	0.882279	5197.972177	4.066557	10001
W631	1237.161838	0.404566	2380.818976	1.851350	1004.031635	0.745297	4322.674078	3.428425	10001
W632	1054.842913	0.294979	2029.960792	1.540554	856.068804	0.618672	3685.647243	2.855633	10001
W633	969.031502	0.330148	1864.823596	1.461024	786.427655	0.588590	3385.820048	2.704819	10001
W634	1420.320025	0.391426	2733.292254	2.070262	1152.675579	0.831230	4962.633316	3.837827	10001
W635	1091.775898	0.315117	2101.035367	1.601546	886.042154	0.643455	3814.692006	2.968160	10001
W636	711.343354	0.229763	1368.923372	1.062191	577.298142	0.427516	2485.451282	1.967186	10001
W637	2119.719037	0.508510	4079.229697	3.039756	1720.280166	1.218402	7406.350774	5.638865	10001
W638	1615.183050	0.409116	3108.290555	2.329974	1310.818706	0.934493	5643.489548	4.321123	10001
W639	2883.786012	0.658396	5549.615459	4.115209	2340.366714	1.648597	10076.019691	7.635455	10001
W640	2756.435029	0.642187	5304.538681	3.941170	2237.013691	1.579208	9631.052205	7.311935	10001
W641	4037.773199	0.780382	7770.371475	5.684044	3276.897091	2.273687	14108.079482	10.552484	10001
W642	2117.103332	0.629858	4074.195981	3.119498	1718.157363	1.253892	7397.211435	5.780363	10001
W643	3528.167398	0.731834	6789.675882	4.992917	2863.321171	1.998395	12327.504201	9.267283	10001
W644	2271.082870	0.554078	4370.517282	3.262596	1843.121068	1.307968	7935.219749	6.051791	10001
W645	4180.496547	0.933922	8045.031139	5.953592	3392.725718	2.384550	14606.758392	11.047383	10001
W646	4302.588385	1.072045	8279.987113	6.195202	3491.810627	2.484250	15033.350295	11.490384	10001
W647	3914.779519	0.956664	7533.679978	5.624889	3177.080284	2.255050	13678.336521	10.433534	10001
W648	2485.624274	0.635220	4783.385050	3.589298	2017.234389	1.439731	8684.832726	6.656357	10001
W649	3254.097446	0.735050	6262.250187	4.638995	2640.896833	1.858229	11369.897007	8.607668	10001
W650	2629.122446	0.654263	5059.535801	3.785092	2133.691832	1.517784	9186.218890	7.020338	10001
W651	2347.133534	0.504862	4516.870702	3.331506	1904.840780	1.333859	8200.942654	6.182767	10001
W652	1400.447209	0.442029	2695.048609	2.082990	1136.547587	0.838048	4893.197205	3.858302	10001
W653	1387.962086	0.438126	2671.021990	2.064450	1126.415155	0.830590	4849.573878	3.823958	10001
W654	3224.034729	0.721010	6204.396892	4.591903	2616.499121	1.839182	11264.857128	8.520622	10001
W655	3115.504593	0.765775	5995.539329	4.479262	2528.420353	1.795881	10885.650147	8.308309	10001
W656	1446.710288	0.427106	2784.078204	2.129229	1174.092873	0.855750	5054.841549	3.945597	10001
W657	1373.672466	0.356181	2643.522758	1.986997	1114.818264	0.797162	4799.645591	3.684629	10001
W658	1465.134457	0.381165	2819.534042	2.120139	1189.045200	0.850613	5119.216050	3.931459	10001
W659	1344.389549	0.415289	2587.170128	1.992565	1091.053407	0.801387	4697.330355	3.691321	10001
W660	1731.122949	0.460235	3331.407615	2.511676	1404.910944	1.007979	6048.586425	4.656994	10001
W661	920.652801	0.303651	1771.722658	1.379812	747.165415	0.555552	3216.783671	2.555055	10001
W662	2140.833393	0.604229	4119.862585	3.130557	1737.415742	1.257364	7480.124856	5.802629	10001
W663	322.903771	0.194157	621.402473	0.576025	262.055934	0.235212	1128.233767	1.060572	10001
W664	880.947592	0.308786	1695.313159	1.335540	714.942237	0.538319	3078.052687	2.471993	10001
W665	2924.910343	0.890857	5628.755944	4.325392	2373.741596	1.739235	10219.709123	8.013705	10001
W666	2023.249587	0.585034	3893.581957	2.968720	1641.989373	1.192779	7069.284126	5.501899	10001
W667	1590.692868	0.513610	3061.161159	2.375107	1290.943442	0.955938	5557.920245	4.398724	10001
W668	1467.978215	0.435591	2825.006627	2.162173	1191.353081	0.869057	5129.152210	4.006522	10001
W669	2257.975024	0.495030	4345.292282	3.210246	1832.483258	1.285541	7889.420613	5.957306	10001
W670	1811.198008	0.451663	3485.505658	2.608148	1469.896696	1.045867	6328.370661	4.837373	10001
W671	1993.139726	0.486835	3835.637940	2.863665	1617.553401	1.148053	6964.079529	5.311786	10001
W672	1042.337757	0.312593	2005.895619	1.537725	845.920113	0.618169	3641.953916	2.849233	10001
W673	1683.496723	0.444389	3239.754753	2.440421	1366.259382	0.979293	5882.179211	4.525042	10001
W674	2451.653707	0.639263	4718.011411	3.548658	1989.665220	1.423784	8566.138723	6.580344	10001
W675	2802.533077	0.603617	5393.250687	3.978347	2274.425045	1.592860	9792.119927	7.383169	10001
W676	2212.980489	0.525756	4258.703898	3.170334	1795.967472	1.270605	7732.208593	5.881339	10001
W677	2816.388150	0.664616	5419.913667	4.032027	2285.669274	1.615835	9840.529895	7.480096	10001
W678	2147.757797	0.570654	4133.188046	3.115934	1743.035314	1.250468	7504.318894	5.777389	10001
W679	3502.012038	0.861179	6739.341984	5.035211	2842.094515	2.018790	12236.116726	9.339485	10001
W680	3044.362176	0.811128	5858.631440	4.418240	2470.683981	1.773166	10637.076783	8.191935	10001
W681	3400.770753	0.799292	6544.511230	4.866681	2759.931090	1.950238	11882.377170	9.028674	10001
W682	2248.977348	0.543776	4327.976974	3.227764	1825.181100	1.293873	7857.982511	5.987422	10001
W683	2635.656407	0.597616	5072.109887	3.758684	2138.994537	1.505663	9209.048712	6.974143	10001
W684	2990.450590	0.712149	5754.882905	4.285178	2426.931469	1.717456	10448.708367	7.949425	10001
W685	1232.255288	0.364508	2371.376714	1.814131	1000.049674	0.729132	4305.530473	3.361661	10001
W686	1701.660519	0.471778	3274.709526	2.482323	1381.000401	0.996758	5945.643966	4.601551	10001
W687	1733.770786	0.467457	3336.503165	2.519968	1407.059824	1.011493	6057.838032	4.672030	10001
W688	1983.142400	0.517650	3816.398885	2.870876	1609.439966	1.151862	6929.148622	5.323492	10001
W689	2184.987618	0.552514	4204.833859	3.151338	1773.249565	1.263895	7634.400811	5.844456	10001
W690	1356.211203	0.398885	2609.919955	1.994919	1100.647393	0.801725	4738.635506	3.696795	10001
W691	2286.272158	0.577642	4399.747852	3.297104	1855.448094	1.322344	7988.291499	6.114816	10001
W692	2506.159743	0.625482	4822.903917	3.609231	2033.900164	1.447315	8756.584163	6.694073	10001
W693	1198.738849	0.424575	2306.877009	1.821102	972.849057	0.734180	4188.423205	3.370469	10001
W694	1252.809168	0.381098	2410.931012	1.852305	1016.730390	0.744795	4377.346238	3.431814	10001
W695	2467.084339	0.681456	4747.706428	3.597117	2002.188111	1.444321	8620.053733	6.668210	10001
W696	476.789739	0.206156	917.543707	0.759235	386.943702	0.307379	1665.915148	1.402804	10001
W697	801.337386	0.326658	1542.109687	1.256524	650.333741	0.508031	2799.892656	2.322871	10001
W698	1203.977142	0.352688	2316.957685	1.769939	977.100248	0.711266	4206.725930	3.279962	10001
W699	1478.875325	0.496547	2845.977244	2.223648	1200.196745	0.895587	5167.226985	4.117107	10001
W700	819.154693	0.300839	1576.397670	1.253825	664.793563	0.505836	2862.146770	2.319910	10001
W701	3426.998967	0.968007	6594.985330	5.011879	2781.216872	2.013005	11974.019199	9.289701	10001
W702	2216.616975	0.641442	4265.702024	3.252810	1798.918701	1.306936	7744.914565	6.028373	10001
W703	1843.002487	0.466807	3546.710834	2.658605	1495.707954	1.066298	6439.496298	4.930596	10001
W704	792.715417	0.327785	1525.517399	1.247498	643.336492	0.504541	2769.767286	2.305891	10001
W705	2927.020934	0.611083	5632.817607	4.144346	2375.454467	1.658853	10227.083578	7.692090	10001
W706	1086.176314	0.365287	2090.259416	1.633673	881.497754	0.657990	3795.126922	3.024727	10001
W707	2676.957228	0.629406	5151.590012	3.831008	2172.512651	1.535216	9353.354803	7.107281	10001
W708	2023.655180	0.540678	3894.362488	2.937926	1642.318537	1.179116	7070.701277	5.447180	10001
W709	2541.629520	0.635267	4891.162665	3.660911	2062.686033	1.468064	8880.516442	6.789878	10001
W710	3280.907478	0.760400	6313.843949	4.688671	2662.654796	1.878624	11463.571923	8.698937	10001
W711	2291.781567	0.551800	4410.350268	3.287749	1859.919312	1.317856	8007.541509	6.098805	10001
W712	2934.199838	0.708598	5646.632834	4.210671	2381.280582	1.687856	10252.166847	7.810731	10001
W713	2827.412145	0.677849	5441.128463	4.054346	2294.615913	1.625061	9879.048007	7.520991	10001
W714	3232.603730	0.776619	6220.887250	4.636376	2623.453383	1.858393	11294.797431	8.600604	10001
W715	1896.941220	0.534019	3650.511611	2.772931	1539.482497	1.113686	6627.959568	5.139826	10001
W716	2821.172665	0.611081	5429.121082	4.006749	2289.552197	1.604317	9857.247108	7.435725	10001
W717	4329.065032	0.979220	8330.939302	6.172248	3513.298027	2.472434	15125.860355	11.452558	10001
W718	2550.781820	0.596743	4908.775533	3.648618	2070.113677	1.462048	8912.494803	6.769055	10001
W719	2627.249806	0.729556	5055.932056	3.833359	2132.172072	1.539290	9179.675840	7.105942	10001
W720	1277.868954	0.369402	2459.156564	1.874947	1037.067921	0.753317	4464.905749	3.474826	10001
W721	1760.256412	0.497751	3387.472632	2.574706	1428.554510	1.034139	6150.379463	4.772283	10001
W722	2560.583575	0.625542	4927.638228	3.679012	2078.068395	1.474931	8946.742380	6.824161	10001
W723	1818.445927	0.492282	3499.453700	2.644413	1475.778821	1.061501	6353.695071	4.902647	10001
W724	2113.488080	0.513914	4067.238717	3.035120	1715.223367	1.216728	7384.579654	5.629931	10001
W725	1719.948491	0.451569	3309.903263	2.491619	1395.842195	0.999769	6009.542590	4.620099	10001
W726	1966.740954	0.562497	3784.835615	2.881304	1596.129201	1.157472	6871.841565	5.340227	10001
W727	2137.757312	0.673832	4113.942913	3.178926	1734.919316	1.278947	7469.376952	5.888346	10001
W728	2743.899043	0.841455	5280.414180	4.062093	2226.839981	1.633539	9587.251161	7.525566	10001
W729	1271.036067	0.421695	2446.007219	1.906968	1031.522620	0.767880	4441.031471	3.531068	10001
W730	1988.672525	0.492741	3827.041168	2.861680	1613.927997	1.147446	6948.471017	5.307760	10001
W731	1189.092673	0.319972	2288.313715	1.727868	965.020602	0.693533	4154.719228	3.203506	10001
W732	1348.450768	0.388285	2594.985619	1.977400	1094.349331	0.794436	4711.520354	3.664784	10001
W733	2567.628046	0.706796	4941.194748	3.742010	2083.785409	1.502428	8971.355935	6.936936	10001
W734	1370.567354	0.395902	2637.547219	2.010742	1112.298278	0.807868	4788.796252	3.726510	10001
W735	1575.295745	0.458910	3031.530628	2.313928	1278.447746	0.929797	5504.122317	4.288194	10001
W736	2161.835001	0.621471	4160.278500	3.169420	1754.459817	1.273308	7553.504994	5.874052	10001
W737	2343.842733	0.631682	4510.537817	3.406504	1902.170096	1.367333	8189.444513	6.315684	10001
W738	2231.131329	0.535077	4293.633738	3.199426	1810.697977	1.282397	7795.628078	5.935067	10001
W739	1756.953501	0.421658	3381.116446	2.519644	1425.873999	1.009934	6138.839013	4.674029	10001
W740	2680.423386	0.586387	5158.260355	3.810138	2175.325647	1.525737	9365.465643	7.070593	10001
W741	1603.179030	0.502182	3085.189779	2.381523	1301.076718	0.958037	5601.547205	4.411490	10001
W742	2765.281419	0.625963	5321.562851	3.942926	2244.193072	1.579441	9661.961711	7.316048	10001
W743	1315.513335	0.397935	2531.600164	1.943314	1067.618613	0.781321	4596.436147	3.600554	10001
W744	2194.805180	0.521448	4223.726970	3.144302	1781.217110	1.260172	7668.703614	5.833046	10001
W745	2306.020653	0.587894	4437.752250	3.329012	1871.475191	1.335286	8057.293229	6.173729	10001
W746	2716.007244	0.603410	5226.738644	3.866023	2204.204100	1.548346	9489.796525	7.173879	10001
W747	2709.716060	0.657408	5214.631762	3.890417	2199.098423	1.559562	9467.814970	7.216517	10001
W748	2906.510068	0.703783	5593.346087	4.172103	2358.808660	1.672446	10155.418106	7.739097	10001
W749	2725.243823	0.601168	5244.513700	3.876696	2211.700141	1.552513	9522.069359	7.193881	10001
W750	2154.898318	0.520474	4146.929408	3.092394	1748.830279	1.239594	7529.268052	5.736341	10001
W751	2137.710455	0.575709	4113.852740	3.106627	1734.881289	1.246953	7469.213233	5.759731	10001
W752	1752.765492	0.529108	3373.056958	2.588407	1422.475176	1.040650	6124.206006	4.795837	10001
W753	1781.914882	0.474578	3429.152626	2.585940	1446.131669	1.037806	6226.054695	4.794645	10001
W754	1440.339702	0.403156	2771.818521	2.103823	1168.922757	0.844886	5032.582564	3.899710	10001
W755	1485.664365	0.471973	2859.042208	2.212140	1205.706461	0.890104	5190.948057	4.097352	10001
W756	2953.105935	0.679857	5683.016105	4.217480	2396.624023	1.689713	10318.225218	7.824947	10001
W757	1734.267732	0.445590	3337.459499	2.505889	1407.463126	1.005222	6059.574375	4.647053	10001
W758	1850.355120	0.497948	3560.860389	2.688772	1501.675060	1.079222	6465.186582	4.985042	10001
W759	1616.490885	0.446957	3110.807378	2.357231	1311.880093	0.946493	5648.059155	4.369728	10001
W760	1062.487974	0.382935	2044.673101	1.619866	862.273234	0.653269	3712.359276	2.997625	10001
W761	842.038792	0.284800	1620.436287	1.267818	683.365393	0.510688	2942.104378	2.347256	10001
W762	2045.978902	0.609001	3937.322707	3.014925	1660.435588	1.211867	7148.700918	5.586573	10001
W763	1329.728418	0.420680	2558.955953	1.978570	1079.155012	0.796067	4646.103998	3.664830	10001
W764	1552.226482	0.429326	2987.135677	2.263615	1259.725644	0.908908	5423.517742	4.196180	10001
W765	1518.880019	0.412012	2922.963077	2.209351	1232.662973	0.886885	5307.004376	4.096013	10001
W766	3288.986168	0.943009	6329.390740	4.820107	2669.211141	1.936395	11491.799063	8.933491	10001
W767	1942.956414	0.507590	3739.064170	2.812988	1576.826609	1.128648	6788.737793	5.216128	10001
W768	2287.629397	0.618303	4402.359750	3.326022	1856.549575	1.335079	7993.033725	6.166377	10001
W769	2268.918780	0.585208	4366.352664	3.279903	1841.364778	1.315776	7927.658366	6.082313	10001
W770	1197.702809	0.387437	2304.883232	1.788897	972.008248	0.720022	4184.803255	3.313016	10001
W771	1409.967556	0.385146	2713.369755	2.052782	1144.273924	0.824112	4926.461533	3.805603	10001
W772	2266.078974	0.556162	4360.887684	3.257491	1839.060104	1.306011	7917.736014	6.042161	10001
W773	1695.730268	0.430764	3263.297232	2.446978	1376.187643	0.981454	5924.923521	4.538054	10001
W774	3285.854608	0.686575	6323.364303	4.652731	2666.669690	1.862357	11480.857315	8.635650	10001
W775	3214.223032	0.668834	6185.515067	4.549789	2608.536336	1.821086	11230.574818	8.444707	10001
W776	2864.664906	0.600506	5512.818421	4.057392	2324.848781	1.624106	10009.210075	7.530593	10001
W777	2950.075677	0.701002	5677.184616	4.226381	2394.164786	1.693850	10307.637423	7.840424	10001
W778	3199.673930	0.719373	6157.516483	4.559428	2596.728859	1.826271	11179.739893	8.460187	10001
