# Module Gain Results (Run: 1295)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 22.24 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.73, AlphaError=0.03, LMSSignal=2334.72, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2122.13, AlphaError=0.79, LMSSignal=2341.26, LMSError=0.71, Valid=Yes
# RefPMT3: AlphaSignal=5637.65, AlphaError=2.02, LMSSignal=1308.68, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W523	1004.497679	0.362499	0.000000	0.000000	910.481825	0.548912	4327.248462	3.511255	10008
W524	2102.928150	0.500563	0.000000	0.000000	1906.104812	1.026280	9059.147466	6.927997	10008
W525	1328.522878	0.393792	0.000000	0.000000	1204.179920	0.682352	5723.107881	4.491991	10008
W526	2370.798544	0.697327	0.000000	0.000000	2148.903904	1.215124	10213.099111	8.007353	10008
W527	4074.581894	0.938158	0.000000	0.000000	3693.221832	1.975951	17552.781461	13.381615	10008
W528	3431.260524	0.735264	0.000000	0.000000	3110.112058	1.643222	14781.434678	11.199837	10008
W529	925.427177	0.360937	0.000000	0.000000	838.811918	0.520706	3986.622779	3.288186	10008
W530	1129.355400	0.309326	0.000000	0.000000	1023.653501	0.568338	4865.119672	3.778557	10008
W531	2617.527983	0.608881	0.000000	0.000000	2372.540728	1.271789	11275.978209	8.604514	10008
W532	1643.717062	0.445461	0.000000	0.000000	1489.873537	0.825072	7080.924405	5.492313	10008
W533	1573.362041	0.421081	0.000000	0.000000	1426.103387	0.787411	6777.843905	5.249275	10008
W534	2573.194445	0.647141	0.000000	0.000000	2332.356583	1.269974	11084.994957	8.524892	10008
W535	1346.515598	0.374247	0.000000	0.000000	1220.488613	0.680069	5800.618233	4.513444	10008
W536	1551.438004	0.411459	0.000000	0.000000	1406.231328	0.774795	6683.397940	5.170562	10008
W537	2151.172401	0.468211	0.000000	0.000000	1949.833648	1.032873	9266.977575	7.030449	10008
W538	1763.244213	0.435318	0.000000	0.000000	1598.213557	0.866854	7595.832195	5.830206	10008
W539	3344.476884	0.669571	0.000000	0.000000	3031.450923	1.584828	14407.581774	10.860935	10008
W540	1059.687971	0.372484	0.000000	0.000000	960.506587	0.573728	4565.001234	3.685346	10008
W541	3272.848172	0.708409	0.000000	0.000000	2966.526293	1.569976	14099.014377	10.691448	10008
W542	3389.158716	0.667019	0.000000	0.000000	3071.950764	1.602039	14600.065435	10.992985	10008
W543	2935.649532	0.662933	0.000000	0.000000	2660.887724	1.418604	12646.405452	9.624416	10008
W544	2420.420562	0.585557	0.000000	0.000000	2193.881555	1.185023	10426.864464	7.986685	10008
W545	1481.602670	0.465897	0.000000	0.000000	1342.932225	0.773925	6382.556188	5.054193	10008
W546	2215.827521	0.514486	0.000000	0.000000	2008.437378	1.076239	9545.503621	7.282767	10008
W547	2515.616187	0.570251	0.000000	0.000000	2280.167355	1.216464	10836.955130	8.250132	10008
W548	2337.898191	0.557628	0.000000	0.000000	2119.082857	1.141406	10071.368568	7.703617	10008
W549	2139.913730	0.534824	0.000000	0.000000	1939.628730	1.054734	9218.476647	7.084745	10008
W550	2502.075035	0.532517	0.000000	0.000000	2267.893586	1.196904	10778.621566	8.162503	10008
W551	2031.149127	0.515380	0.000000	0.000000	1841.043939	1.004368	8749.932547	6.735567	10008
W552	1735.651038	0.451988	0.000000	0.000000	1573.202962	0.863185	7476.964298	5.772300	10008
W553	3065.201830	0.653641	0.000000	0.000000	2778.314588	1.466750	13204.500300	10.001131	10008
W554	1453.791010	0.391667	0.000000	0.000000	1317.723594	0.728710	6262.747085	4.854207	10008
W555	2237.739165	0.540610	0.000000	0.000000	2028.298205	1.095279	9639.896204	7.382868	10008
W556	756.592337	0.256030	0.000000	0.000000	685.779157	0.404405	3259.303724	2.612937	10008
W557	841.640233	0.289156	0.000000	0.000000	762.867005	0.452136	3625.679264	2.914607	10008
W558	1510.853084	0.352680	0.000000	0.000000	1369.444950	0.734569	6508.563258	4.968196	10008
W559	1748.735275	0.463636	0.000000	0.000000	1585.062582	0.873262	7533.329532	5.827885	10008
W560	1426.685657	0.336476	0.000000	0.000000	1293.155163	0.695011	6145.980665	4.695982	10008
W563	42.974739	0.063136	0.000000	0.000000	38.952523	0.060239	185.129719	0.303441	10008
W564	1947.535241	0.506643	0.000000	0.000000	1765.255886	0.968336	8389.734545	6.476211	10008
W565	1708.041700	0.454510	0.000000	0.000000	1548.177717	0.853667	7358.026775	5.694728	10008
W566	947.810177	0.335898	0.000000	0.000000	859.099983	0.514621	4083.045900	3.301417	10008
W567	2441.532677	0.524823	0.000000	0.000000	2213.017684	1.169848	10517.812776	7.971310	10008
W568	1189.250817	0.347954	0.000000	0.000000	1077.943012	0.608669	5123.141522	4.013714	10008
W569	2207.295098	0.552110	0.000000	0.000000	2000.703546	1.088130	9508.747026	7.308452	10008
W570	1325.896836	0.458645	0.000000	0.000000	1201.799661	0.713923	5711.795222	4.597344	10008
W571	2725.958490	0.634043	0.000000	0.000000	2470.822693	1.324449	11743.083066	8.960874	10008
W572	2063.268483	0.599166	0.000000	0.000000	1870.157087	1.053886	8888.298657	6.956285	10008
W573	2074.519945	0.457137	0.000000	0.000000	1880.355470	0.998169	8936.768527	6.786907	10008
W574	1366.550999	0.360388	0.000000	0.000000	1238.648803	0.681575	5886.928196	4.551378	10008
W575	1381.403454	0.486471	0.000000	0.000000	1252.111144	0.748391	5950.910688	4.805893	10008
W576	2426.984423	0.533350	0.000000	0.000000	2199.831073	1.167212	10455.140747	7.938197	10008
W577	3700.044157	0.829849	0.000000	0.000000	3353.738915	1.785802	15939.320443	12.123190	10008
W578	1407.579517	0.468670	0.000000	0.000000	1275.837261	0.748404	6063.673842	4.847334	10008
W579	1581.154626	0.448389	0.000000	0.000000	1433.166626	0.802642	6811.413373	5.313800	10008
W580	1720.751269	0.466969	0.000000	0.000000	1559.697735	0.864020	7412.777986	5.750664	10008
W581	1102.429912	0.310368	0.000000	0.000000	999.248101	0.558591	4749.128089	3.701414	10008
W582	2980.554395	0.695264	0.000000	0.000000	2701.589722	1.448937	12839.849901	9.800424	10008
W583	3149.737292	0.668841	0.000000	0.000000	2854.937963	1.506168	13568.668339	10.273531	10008
W584	1196.221307	0.379668	0.000000	0.000000	1084.261100	0.626596	5153.169508	4.086701	10008
W585	1926.521892	0.437941	0.000000	0.000000	1746.209279	0.932073	8299.211702	6.319736	10008
W586	2349.057825	0.582350	0.000000	0.000000	2129.198006	1.155847	10119.442855	7.770548	10008
W587	1617.281245	0.442923	0.000000	0.000000	1465.911978	0.813863	6967.042262	5.410975	10008
W588	1453.387985	0.445492	0.000000	0.000000	1317.358290	0.753534	6261.010905	4.938426	10008
W589	2356.340668	0.528665	0.000000	0.000000	2135.799212	1.137342	10150.816418	7.720780	10008
W590	1649.936150	0.408354	0.000000	0.000000	1495.510550	0.811566	7107.715446	5.456950	10008
W591	2857.280200	0.584793	0.000000	0.000000	2589.853361	1.358434	12308.800317	9.293550	10008
W592	1494.585081	0.381625	0.000000	0.000000	1354.699549	0.740058	6438.482766	4.959653	10008
W593	1323.820832	0.397886	0.000000	0.000000	1199.917961	0.682551	5702.852060	4.485073	10008
W594	3213.789211	0.764489	0.000000	0.000000	2912.994950	1.568209	13844.595875	10.587014	10008
W597	2298.903547	0.566843	0.000000	0.000000	2083.737912	1.129899	9903.384592	7.600376	10008
W598	1456.786071	0.404940	0.000000	0.000000	1320.438332	0.735782	6275.649427	4.883134	10008
W599	2324.945707	0.486601	0.000000	0.000000	2107.342659	1.109189	10015.570913	7.574782	10008
W600	1654.297816	0.438766	0.000000	0.000000	1499.463986	0.826176	7126.504947	5.513409	10008
W601	2068.564567	0.497636	0.000000	0.000000	1874.957485	1.011623	8911.113515	6.821865	10008
W602	1231.271509	0.442137	0.000000	0.000000	1116.030782	0.671643	5304.161328	4.299747	10008
W603	2978.352973	0.647532	0.000000	0.000000	2699.594341	1.429772	12830.366455	9.732949	10008
W604	1548.936835	0.489667	0.000000	0.000000	1403.964256	0.810384	6672.623220	5.288342	10008
W605	2100.029259	0.591548	0.000000	0.000000	1903.477242	1.064214	9046.659411	7.051363	10008
W606	2107.711163	0.518916	0.000000	0.000000	1910.440159	1.035606	9079.752077	6.967192	10008
W607	2549.577653	0.527928	0.000000	0.000000	2310.950202	1.214316	10983.256813	8.299897	10008
W608	2955.120293	0.630352	0.000000	0.000000	2678.536122	1.414142	12730.283018	9.642183	10008
W609	2437.886030	0.561805	0.000000	0.000000	2209.712344	1.182434	10502.103483	8.007067	10008
W610	2353.700023	0.527039	0.000000	0.000000	2133.405718	1.135673	10139.440855	7.710815	10008
W611	3108.727399	0.611087	0.000000	0.000000	2817.766386	1.469228	13392.002925	10.082553	10008
W612	2652.617673	0.665983	0.000000	0.000000	2404.346202	1.308698	11427.140140	8.786424	10008
W613	2541.484580	0.667880	0.000000	0.000000	2303.614599	1.266555	10948.392883	8.461098	10008
W614	2034.022728	0.496501	0.000000	0.000000	1843.648585	0.997647	8762.311655	6.717726	10008
W615	763.386069	0.303242	0.000000	0.000000	691.937031	0.432684	3288.570261	2.723722	10008
W616	2188.666104	0.505088	0.000000	0.000000	1983.818131	1.061836	9428.495686	7.189454	10008
W617	2558.399469	0.592319	0.000000	0.000000	2318.946341	1.241958	11021.260078	8.406463	10008
W618	2474.008917	0.551343	0.000000	0.000000	2242.454314	1.192720	10657.716296	8.101616	10008
W619	1950.388095	0.431767	0.000000	0.000000	1767.841727	0.939190	8402.024276	6.383287	10008
W620	2302.183058	0.541755	0.000000	0.000000	2086.710477	1.121033	9917.512309	7.576112	10008
W621	1616.757239	0.458949	0.000000	0.000000	1465.437016	0.820928	6964.784908	5.434176	10008
W622	2920.695800	0.654992	0.000000	0.000000	2647.333585	1.409630	12581.986672	9.569574	10008
W623	2254.896770	0.535158	0.000000	0.000000	2043.849945	1.099812	9713.808984	7.426537	10008
W624	3008.687897	0.623036	0.000000	0.000000	2727.090071	1.432996	12961.045453	9.794534	10008
W625	1265.078390	0.414036	0.000000	0.000000	1146.673512	0.668961	5449.797079	4.343796	10008
W626	1355.721084	0.365261	0.000000	0.000000	1228.832512	0.679559	5840.274295	4.526774	10008
W627	2395.847502	0.553648	0.000000	0.000000	2171.608408	1.162642	10321.006844	7.870991	10008
W628	7.955518	0.030599	0.000000	0.000000	7.210922	0.027953	34.271361	0.134149	10008
W629	2988.848294	2.100136	0.000000	0.000000	2709.107353	2.309840	12875.578961	13.015888	10008
W630	2156.203351	0.493125	0.000000	0.000000	1954.393726	1.044345	9288.650269	7.077012	10008
W631	1437.920625	0.416670	0.000000	0.000000	1303.338596	0.734050	6194.379484	4.846500	10008
W632	1841.369775	0.453197	0.000000	0.000000	1669.026965	0.904682	7932.387195	6.086580	10008
W633	2170.503995	0.591286	0.000000	0.000000	1967.355903	1.090856	9350.255627	7.257135	10008
W634	1637.706610	0.389901	0.000000	0.000000	1484.425633	0.799270	7055.032139	5.395447	10008
W635	1193.287698	0.343493	0.000000	0.000000	1081.602062	0.608101	5140.531895	4.018325	10008
W636	811.799633	0.256446	0.000000	0.000000	735.819332	0.424629	3497.129745	2.771302	10008
W637	2309.131565	0.544758	0.000000	0.000000	2093.008640	1.124960	9947.445595	7.600796	10008
W638	1732.642376	0.438943	0.000000	0.000000	1570.475895	0.856469	7464.003364	5.744692	10008
W639	3084.218634	0.686909	0.000000	0.000000	2795.551517	1.486742	13286.422281	10.099332	10008
W640	2946.468611	0.675464	0.000000	0.000000	2670.694193	1.427729	12693.012671	9.672870	10008
W641	4336.348929	0.796508	0.000000	0.000000	3930.488809	2.030861	18680.440611	14.003167	10008
W642	2214.600881	0.641154	0.000000	0.000000	2007.325545	1.130271	9540.219412	7.463374	10008
W643	3647.084923	0.722666	0.000000	0.000000	3305.736395	1.725636	15711.178785	11.835107	10008
W644	2347.542534	0.555541	0.000000	0.000000	2127.824539	1.144359	10112.915175	7.729523	10008
W645	4313.110151	0.874139	0.000000	0.000000	3909.425062	2.047543	18580.330903	14.018747	10008
W646	4441.766999	0.994090	0.000000	0.000000	4026.040286	2.142984	19134.568271	14.550762	10008
W647	3987.142605	0.877837	0.000000	0.000000	3613.966414	1.918153	17176.104105	13.043206	10008
W648	2608.173057	0.632130	0.000000	0.000000	2364.061375	1.277414	11235.678375	8.607782	10008
W649	3407.672407	0.712515	0.000000	0.000000	3088.731668	1.625487	14679.820064	11.101528	10008
W650	2747.877279	0.624979	0.000000	0.000000	2490.689996	1.329579	11837.506427	9.014517	10008
W651	2451.083350	0.508770	0.000000	0.000000	2221.674462	1.167847	10558.955861	7.980720	10008
W652	1490.021156	0.456402	0.000000	0.000000	1350.562783	0.772372	6418.821953	5.062367	10008
W653	1498.158310	0.454439	0.000000	0.000000	1357.938341	0.774435	6453.875782	5.082591	10008
W654	3459.192460	0.701882	0.000000	0.000000	3135.429707	1.642450	14901.761913	11.244223	10008
W655	3435.609653	0.793049	0.000000	0.000000	3114.054130	1.666870	14800.170172	11.285743	10008
W656	1577.048985	0.447423	0.000000	0.000000	1429.445252	0.800648	6793.726793	5.300311	10008
W657	1534.344940	0.388158	0.000000	0.000000	1390.738087	0.758217	6609.763188	5.086446	10008
W658	1622.821877	0.406650	0.000000	0.000000	1470.934035	0.800309	6990.910600	5.374266	10008
W659	1543.555915	0.446866	0.000000	0.000000	1399.086963	0.787783	6649.442902	5.201883	10008
W660	1973.436087	0.453480	0.000000	0.000000	1788.732545	0.956660	8501.312101	6.479932	10008
W661	1008.439490	0.329001	0.000000	0.000000	914.054702	0.532724	4344.229283	3.460755	10008
W662	2659.391904	0.639310	0.000000	0.000000	2410.486399	1.300378	11456.322665	8.769713	10008
W663	373.354128	0.220716	0.000000	0.000000	338.410088	0.258329	1608.362181	1.506779	10008
W664	1114.810330	0.368587	0.000000	0.000000	1010.469775	0.591404	4802.461355	3.834459	10008
W665	3451.761922	0.810510	0.000000	0.000000	3128.694630	1.680112	14869.752099	11.356850	10008
W666	2316.986535	0.546705	0.000000	0.000000	2100.128425	1.128824	9981.283811	7.626778	10008
W667	2298.632970	0.641816	0.000000	0.000000	2083.492660	1.162275	9902.218984	7.709421	10008
W668	1800.308640	0.467686	0.000000	0.000000	1631.808943	0.894851	7755.501038	5.985680	10008
W669	2996.226024	0.649034	0.000000	0.000000	2715.794565	1.437466	12907.361285	9.788418	10008
W670	2009.752770	0.496841	0.000000	0.000000	1821.650171	0.988318	8657.759758	6.646212	10008
W671	2144.640993	0.521151	0.000000	0.000000	1943.913545	1.050943	9238.841096	7.079844	10008
W672	1135.617023	0.335617	0.000000	0.000000	1029.329067	0.582801	4892.093947	3.838122	10008
W673	1776.575858	0.466286	0.000000	0.000000	1610.297428	0.885109	7653.263226	5.913714	10008
W674	2558.454699	0.643983	0.000000	0.000000	2318.996402	1.262929	11021.498003	8.476835	10008
W675	2972.320079	0.630876	0.000000	0.000000	2694.126095	1.421223	12804.377513	9.694497	10008
W676	2298.665935	0.533103	0.000000	0.000000	2083.522540	1.116232	9902.360993	7.554224	10008
W677	2848.461329	0.654643	0.000000	0.000000	2581.859891	1.380879	12270.809741	9.353260	10008
W678	2209.615811	0.568496	0.000000	0.000000	2002.807053	1.095937	9518.744365	7.338578	10008
W679	3633.506162	0.799505	0.000000	0.000000	3293.428537	1.747846	15652.683209	11.885758	10008
W680	3118.239905	0.789298	0.000000	0.000000	2826.388571	1.541108	13432.981595	10.337787	10008
W681	3456.958351	0.791972	0.000000	0.000000	3133.404699	1.674888	14892.137652	11.348068	10008
W682	2321.972037	0.548294	0.000000	0.000000	2104.647310	1.131417	10002.760722	7.643737	10008
W683	2645.629394	0.595383	0.000000	0.000000	2398.011991	1.277667	11397.035521	8.670970	10008
W684	3072.315423	0.676937	0.000000	0.000000	2784.762386	1.478238	13235.144759	10.051160	10008
W685	1262.700819	0.370777	0.000000	0.000000	1144.518469	0.646888	5439.554805	4.263754	10008
W686	1798.306696	0.481005	0.000000	0.000000	1629.994371	0.899866	7746.876921	5.999353	10008
W687	1876.743167	0.481581	0.000000	0.000000	1701.089589	0.930295	8084.771278	6.231213	10008
W688	2119.276858	0.536985	0.000000	0.000000	1920.923364	1.047627	9129.575622	7.026737	10008
W689	2346.787473	0.561528	0.000000	0.000000	2127.140148	1.146461	10109.662469	7.735303	10008
W690	1476.656029	0.427703	0.000000	0.000000	1338.448564	0.753734	6361.246684	4.976752	10008
W691	2472.099540	0.598544	0.000000	0.000000	2240.723644	1.210522	10649.490939	8.157870	10008
W692	2803.541807	0.637775	0.000000	0.000000	2541.144607	1.356565	12077.302144	9.197301	10008
W693	1280.106232	0.436093	0.000000	0.000000	1160.294825	0.685743	5514.535116	4.426223	10008
W694	1355.218373	0.392365	0.000000	0.000000	1228.376852	0.691672	5838.108681	4.567209	10008
W695	2712.526973	0.619424	0.000000	0.000000	2458.648297	1.313436	11685.221794	8.901752	10008
W696	813.779334	0.341798	0.000000	0.000000	737.613743	0.472099	3505.658048	2.942658	10008
W697	1267.373515	0.518466	0.000000	0.000000	1148.753825	0.727068	5459.684188	4.553319	10008
W698	1722.702714	0.461678	0.000000	0.000000	1561.466535	0.862427	7421.184564	5.748463	10008
W699	1613.755631	0.491894	0.000000	0.000000	1462.716344	0.835345	6951.854365	5.478737	10008
W700	1189.655289	0.419152	0.000000	0.000000	1078.309628	0.644619	5124.883937	4.139189	10008
W701	3941.464138	0.820879	0.000000	0.000000	3572.563218	1.878942	16979.327066	12.836655	10008
W702	2521.516809	0.625648	0.000000	0.000000	2285.515709	1.240930	10862.374260	8.341788	10008
W703	1981.869313	0.510766	0.000000	0.000000	1796.376464	0.983347	8537.641367	6.583431	10008
W704	888.383648	0.358440	0.000000	0.000000	805.235474	0.506739	3827.043960	3.181232	10008
W705	3216.793879	0.661831	0.000000	0.000000	2915.718396	1.530583	13857.539603	10.466947	10008
W706	1158.130987	0.379688	0.000000	0.000000	1049.735839	0.612741	4989.081245	3.977736	10008
W707	2873.268573	0.670760	0.000000	0.000000	2604.345304	1.396988	12377.676200	9.448344	10008
W708	2119.038357	0.569584	0.000000	0.000000	1920.707186	1.061587	9128.548192	7.073511	10008
W709	2707.651450	0.636412	0.000000	0.000000	2454.229098	1.318172	11664.218660	8.909437	10008
W710	3337.047676	0.750706	0.000000	0.000000	3024.717051	1.611472	14375.577691	10.936721	10008
W711	2329.118027	0.557520	0.000000	0.000000	2111.124471	1.137917	10033.544735	7.677358	10008
W712	3011.892064	0.686371	0.000000	0.000000	2729.994344	1.457844	12974.848599	9.882358	10008
W713	2913.059113	0.662949	0.000000	0.000000	2640.411653	1.409658	12549.088796	9.556918	10008
W714	3340.572415	0.768975	0.000000	0.000000	3027.911893	1.619926	14390.761819	10.970770	10008
W715	1910.647176	0.542501	0.000000	0.000000	1731.820356	0.970211	8230.825445	6.422182	10008
W716	2857.581495	0.625938	0.000000	0.000000	2590.126457	1.373535	12310.098262	9.344057	10008
W717	4473.960338	0.934483	0.000000	0.000000	4055.220492	2.133760	19273.253085	14.574113	10008
W718	2663.754092	0.593889	0.000000	0.000000	2414.440309	1.284295	11475.114417	8.723302	10008
W719	2712.553807	0.735474	0.000000	0.000000	2458.672620	1.361735	11685.337393	9.064246	10008
W720	1362.753545	0.385119	0.000000	0.000000	1235.206771	0.691163	5870.569248	4.577729	10008
W721	1917.980917	0.536274	0.000000	0.000000	1738.467695	0.970140	8262.418268	6.433893	10008
W722	2769.442770	0.629905	0.000000	0.000000	2510.237066	1.340022	11930.407823	9.085290	10008
W723	1970.142240	0.524815	0.000000	0.000000	1785.746985	0.984908	8487.122624	6.569420	10008
W724	2395.312277	0.534326	0.000000	0.000000	2171.123278	1.154978	10318.701163	7.844567	10008
W725	1922.249105	0.501196	0.000000	0.000000	1742.336403	0.956250	8280.805082	6.393770	10008
W726	2179.498506	0.589923	0.000000	0.000000	1975.508573	1.093682	9389.002837	7.281459	10008
W727	2349.808668	0.657402	0.000000	0.000000	2129.878574	1.188740	10122.677391	7.883066	10008
W728	3060.655359	0.849755	0.000000	0.000000	2774.193643	1.545395	13184.914680	10.257735	10008
W729	1446.356908	0.456963	0.000000	0.000000	1310.985286	0.756579	6230.721919	4.937643	10008
W730	2159.860870	0.495591	0.000000	0.000000	1957.708920	1.046749	9304.406396	7.091127	10008
W731	1849.972212	0.447252	0.000000	0.000000	1676.824258	0.905614	7969.445403	6.103964	10008
W732	1678.736753	0.454246	0.000000	0.000000	1521.615564	0.842337	7231.784788	5.608265	10008
W733	2826.729047	0.649108	0.000000	0.000000	2562.161641	1.370134	12177.189833	9.281199	10008
W734	1760.731189	0.438763	0.000000	0.000000	1595.935739	0.867302	7585.006406	5.827553	10008
W735	1632.327197	0.455786	0.000000	0.000000	1479.549706	0.825372	7031.858312	5.474708	10008
W736	2550.197579	0.574523	0.000000	0.000000	2311.512105	1.231816	10985.927375	8.358981	10008
W737	2542.237450	0.685481	0.000000	0.000000	2304.297005	1.274545	10951.636153	8.489390	10008
W738	2428.767901	0.582153	0.000000	0.000000	2201.447626	1.186917	10462.823741	8.006881	10008
W739	1844.235362	0.446062	0.000000	0.000000	1671.624348	0.902885	7944.731781	6.085303	10008
W740	2851.940713	0.626171	0.000000	0.000000	2585.013623	1.371375	12285.798486	9.327441	10008
W741	1656.420591	0.516847	0.000000	0.000000	1501.388081	0.863258	7135.649593	5.643691	10008
W742	2838.914897	0.622828	0.000000	0.000000	2573.206957	1.364930	12229.684925	9.284237	10008
W743	1335.283597	0.413021	0.000000	0.000000	1210.307870	0.694119	5752.232197	4.543392	10008
W744	2274.308863	0.531078	0.000000	0.000000	2061.445166	1.105830	9797.433820	7.478939	10008
W745	2352.823102	0.600007	0.000000	0.000000	2132.610873	1.164700	10135.663193	7.806559	10008
W746	2821.762403	0.601070	0.000000	0.000000	2557.659849	1.350019	12155.794160	9.206039	10008
W747	2704.051031	0.622060	0.000000	0.000000	2450.965660	1.311108	11648.708512	8.879860	10008
W748	2892.415006	0.673968	0.000000	0.000000	2621.699729	1.405800	12460.156601	9.509644	10008
W749	2726.192580	0.602220	0.000000	0.000000	2471.034874	1.312284	11744.091497	8.920744	10008
W750	2212.305292	0.536168	0.000000	0.000000	2005.244812	1.083521	9530.330308	7.301272	10008
W751	2241.259864	0.614032	0.000000	0.000000	2031.489384	1.127965	9655.062925	7.498970	10008
W752	1836.925766	0.545677	0.000000	0.000000	1664.998893	0.944039	7913.242971	6.212932	10008
W753	1790.890032	0.483058	0.000000	0.000000	1623.271869	0.897933	7714.926873	5.980639	10008
W754	1514.852920	0.422738	0.000000	0.000000	1373.070421	0.765861	6525.794042	5.080328	10008
W755	1593.263580	0.485231	0.000000	0.000000	1444.142243	0.824535	6863.577208	5.408471	10008
W756	3175.952423	0.690465	0.000000	0.000000	2878.699492	1.524620	13681.599797	10.378650	10008
W757	1881.659653	0.465903	0.000000	0.000000	1705.545917	0.925628	8105.950876	6.223623	10008
W758	1950.533906	0.515479	0.000000	0.000000	1767.973891	0.973311	8402.652411	6.497960	10008
W759	1738.301608	0.456280	0.000000	0.000000	1575.605452	0.866057	7488.382617	5.786369	10008
W760	1153.278346	0.416061	0.000000	0.000000	1045.337381	0.630144	4968.176685	4.031076	10008
W761	896.994443	0.297971	0.000000	0.000000	813.040343	0.476571	3864.138172	3.087770	10008
W762	2298.522306	0.602485	0.000000	0.000000	2083.392354	1.144805	9901.742256	7.649966	10008
W763	1562.510918	0.438949	0.000000	0.000000	1416.267874	0.791278	6731.098648	5.244666	10008
W764	1735.444785	0.446745	0.000000	0.000000	1573.016013	0.860860	7476.075787	5.764113	10008
W765	1689.220337	0.435268	0.000000	0.000000	1531.117938	0.838110	7276.946733	5.611190	10008
W766	3794.030403	0.792667	0.000000	0.000000	3438.928528	1.809555	16344.201256	12.359453	10008
W767	2229.125831	0.493818	0.000000	0.000000	2020.491034	1.073544	9602.791053	7.295982	10008
W768	2595.973460	0.594815	0.000000	0.000000	2353.003599	1.257778	11183.124062	8.521852	10008
W769	2555.123932	0.537462	0.000000	0.000000	2315.977378	1.219972	11007.149482	8.327923	10008
W770	1381.582911	0.424419	0.000000	0.000000	1252.273804	0.716761	5951.683764	4.696012	10008
W771	1478.853486	0.414935	0.000000	0.000000	1340.440350	0.748680	6370.713050	4.963070	10008
W772	2439.796122	0.587608	0.000000	0.000000	2211.443662	1.193441	10510.331918	8.047040	10008
W773	1819.321636	0.477721	0.000000	0.000000	1649.042420	0.906498	7837.406613	6.056319	10008
W774	3475.303797	0.719180	0.000000	0.000000	3150.033105	1.655067	14971.167504	11.312995	10008
W775	3348.869646	0.703972	0.000000	0.000000	3035.432545	1.598792	14426.505238	10.914440	10008
W776	3004.593922	0.629017	0.000000	0.000000	2723.379271	1.433497	12943.409129	9.789309	10008
W777	3077.935986	0.708377	0.000000	0.000000	2789.856893	1.492512	13259.357430	10.108061	10008
W778	3339.484104	0.709899	0.000000	0.000000	3026.925442	1.597182	14386.073515	10.893356	10008
W779	2755.263677	0.674086	0.000000	0.000000	2497.385064	1.352028	11869.326089	9.101857	10008
W780	2955.534933	0.669748	0.000000	0.000000	2678.911953	1.429107	12732.069234	9.692585	10008
W781	2607.129267	0.628928	0.000000	0.000000	2363.115279	1.275705	11231.181862	8.600326	10008
W782	4405.665495	0.919392	0.000000	0.000000	3993.317698	2.100892	18979.047573	14.350657	10008
W783	3162.204216	0.698371	0.000000	0.000000	2866.238046	1.522101	13622.374264	10.347271	10008
W784	1354.158393	0.535494	0.000000	0.000000	1227.416081	0.766138	5833.542420	4.826572	10008
W785	3110.590930	0.677213	0.000000	0.000000	2819.455501	1.493600	13400.030782	10.166239	10008
W786	3632.162510	0.865321	0.000000	0.000000	3292.210643	1.772884	15646.894924	11.966995	10008
W787	3083.026955	0.691204	0.000000	0.000000	2794.471373	1.487904	13281.288678	10.101204	10008
W788	3742.458035	0.778469	0.000000	0.000000	3392.183071	1.783728	16122.034045	12.187384	10008
W789	3850.757931	0.770665	0.000000	0.000000	3490.346649	1.824645	16588.576242	12.504742	10008
W790	2751.055688	0.627596	0.000000	0.000000	2493.570921	1.331849	11851.198606	9.027384	10008
W791	2444.530423	0.636798	0.000000	0.000000	2215.734857	1.215818	10530.726688	8.130142	10008
W792	1675.372801	0.458653	0.000000	0.000000	1518.566460	0.843016	7217.293307	5.605061	10008
W793	1860.276182	0.505552	0.000000	0.000000	1686.163830	0.934397	8013.833599	6.218035	10008
W794	3001.298671	0.685228	0.000000	0.000000	2720.392439	1.453208	12929.213607	9.849240	10008
W795	3393.346564	0.689846	0.000000	0.000000	3075.746651	1.611651	14618.106152	11.031725	10008
W796	3835.595331	0.817537	0.000000	0.000000	3476.603191	1.835254	16523.257687	12.514299	10008
W797	1946.324220	0.531275	0.000000	0.000000	1764.158210	0.978660	8384.517618	6.509188	10008
W798	1545.263600	0.406555	0.000000	0.000000	1400.634817	0.770291	6656.799392	5.145177	10008
W799	1641.885289	0.443511	0.000000	0.000000	1488.213209	0.823509	7073.033358	5.484007	10008
W800	1025.581041	0.314158	0.000000	0.000000	929.591892	0.531632	4418.072908	3.484455	10008
W801	1677.711703	0.453481	0.000000	0.000000	1520.686453	0.841607	7227.369000	5.604109	10008
W802	1190.325952	0.376804	0.000000	0.000000	1078.917521	0.623014	5127.773070	4.064850	10008
W803	1867.141430	0.514582	0.000000	0.000000	1692.386525	0.941047	8043.408213	6.251858	10008
