# Module Gain Results (Run: 0979)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 8.34 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4503.23, AlphaError=2.94, LMSSignal=2333.91, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1946.88, AlphaError=1.16, LMSSignal=2334.66, LMSError=0.78, Valid=Yes
# RefPMT3: AlphaSignal=5499.25, AlphaError=3.00, LMSSignal=1357.92, LMSError=0.85, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W502	559.892452	0.241977	1080.299733	0.941422	466.896469	0.377278	2267.430893	2.125477	10001
W503	2591.179732	0.628285	4999.622271	3.972815	2160.794743	1.565588	10493.659898	9.092119	10001
W504	2554.853755	0.582514	4929.532126	3.895949	2130.502371	1.533600	10346.548356	8.923922	10001
W505	2405.059338	0.593428	4640.507210	3.693549	2005.588231	1.456023	9739.916694	8.450781	10001
W506	3321.115994	0.664635	6408.017660	5.015817	2769.491398	1.970469	13449.727661	11.506983	10001
W507	2170.798990	0.562921	4188.507204	3.350486	1810.237625	1.322111	8791.218156	7.659816	10001
W508	1833.397941	0.508025	3537.499566	2.850740	1528.877594	1.126557	7424.824382	6.509782	10001
W509	2646.577725	0.596436	5106.511435	4.031950	2206.991342	1.586822	10718.008555	9.236863	10001
W510	2517.417967	0.580992	4857.300624	3.842788	2099.284523	1.512991	10194.942340	8.800711	10001
W511	2202.402926	0.549242	4249.486279	3.385818	1836.592270	1.334992	8919.206560	7.745430	10001
W512	2238.265575	0.574719	4318.682443	3.451069	1866.498270	1.361522	9064.441735	7.891041	10001
W513	879.891128	0.293473	1697.729888	1.403970	733.744595	0.557556	3563.349206	3.193463	10001
W514	2808.599005	0.624601	5419.127805	4.274213	2342.101511	1.681797	11374.156096	9.793549	10001
W515	2788.250830	0.680043	5379.866466	4.277311	2325.133090	1.685770	11291.750843	9.788131	10001
W516	1307.424254	0.430088	2522.645318	2.081522	1090.266113	0.826292	5294.756399	4.736184	10001
W517	3598.883257	0.735276	6943.963267	5.442822	3001.122587	2.138837	14574.618827	12.483789	10001
W518	1725.950704	0.500324	3330.182570	2.698611	1439.276929	1.067593	6989.688699	6.157106	10001
W519	1912.816278	0.491945	3690.735437	2.949766	1595.104850	1.163786	7746.449703	6.744611	10001
W520	2489.473094	0.550296	4803.381628	3.786748	2075.981186	1.489844	10081.772270	8.677283	10001
W521	2091.107125	0.503207	4034.743566	3.203855	1743.782273	1.262381	8468.485111	7.333107	10001
W522	2106.656103	0.532373	4064.744965	3.242882	1756.748626	1.278972	8531.454763	7.416908	10001
W523	1191.862670	0.423238	2299.671873	1.922303	993.898864	0.764896	4826.759545	4.365551	10001
W524	2455.185622	0.590502	4737.224732	3.761487	2047.388732	1.482084	9942.916187	8.609503	10001
W525	1577.466003	0.464029	3043.684721	2.471135	1315.454966	0.977960	6388.361075	5.636459	10001
W526	2368.183926	0.694339	4569.356941	3.708214	1974.837682	1.467416	9590.580067	8.458695	10001
W527	4219.228185	0.984402	8140.904676	6.446592	3518.430608	2.538653	17086.867829	14.761709	10001
W528	3759.248062	0.825725	7253.383505	5.715373	3134.851415	2.248405	15224.058038	13.097749	10001
W529	1108.038191	0.417777	2137.934449	1.807527	923.997308	0.720677	4487.290395	4.098165	10001
W530	1315.015737	0.367383	2537.292910	2.046707	1096.596680	0.808974	5325.500092	4.673032	10001
W531	2473.301490	0.615276	4772.178886	3.801359	2062.495623	1.498762	10016.281130	8.696358	10001
W532	1923.558787	0.526283	3711.462864	2.986494	1604.063070	1.179861	7789.954303	6.821355	10001
W533	1904.685579	0.538209	3675.047438	2.968565	1588.324629	1.173660	7713.522311	6.776368	10001
W534	2177.460602	0.601614	4201.360632	3.384562	1815.792769	1.337424	8818.196094	7.729198	10001
W535	1364.298117	0.422206	2632.382141	2.152129	1137.693447	0.852845	5525.081979	4.903631	10001
W536	1665.125348	0.463733	3212.821430	2.590647	1388.554431	1.023894	6743.360514	5.915298	10001
W537	2290.601350	0.520179	4419.663128	3.491826	1910.141274	1.374428	9276.389139	7.998679	10001
W538	1621.290278	0.410713	3128.242662	2.496343	1352.000198	0.984590	6565.838936	5.709254	10001
W539	3566.400366	0.741382	6881.288270	5.400156	2974.034980	2.122603	14443.070868	12.383523	10001
W540	977.301526	0.355882	1885.681032	1.583565	814.975500	0.630632	3957.838084	3.593857	10001
W541	3108.909835	0.690380	5998.570711	4.730687	2592.531867	1.861364	12590.343331	10.839676	10001
W542	3370.229311	0.713615	6502.780688	5.109828	2810.447183	2.009036	13648.624884	11.715252	10001
W543	2976.125608	0.688129	5742.366569	4.543713	2481.802589	1.789019	12052.598881	10.405700	10001
W544	2475.930346	0.593416	4777.251205	3.792057	2064.687837	1.494032	10026.927371	8.679916	10001
W545	1561.723688	0.502308	3013.310283	2.477674	1302.327389	0.982908	6324.608454	5.640527	10001
W546	2266.694334	0.531798	4373.535087	3.464981	1890.205122	1.364636	9179.571429	7.933660	10001
W547	2448.433906	0.569038	4724.197450	3.739725	2041.758450	1.472594	9915.573347	8.563857	10001
W548	2186.857590	0.542452	4219.491907	3.360165	1823.628954	1.324737	8856.251656	7.687380	10001
W549	2180.807578	0.556519	4207.818546	3.360346	1818.583825	1.325561	8831.750549	7.684366	10001
W550	2720.414674	0.625110	5248.978146	4.151124	2268.564258	1.634266	11017.030588	9.507422	10001
W551	2490.109028	0.645371	4804.608649	3.843100	2076.511494	1.516481	10084.347652	8.786099	10001
W552	1994.006201	0.523914	3847.389545	3.081920	1662.809439	1.216473	8075.249527	7.044282	10001
W553	3375.619300	0.732507	6513.180548	5.127334	2814.941915	2.016683	13670.453052	11.751927	10001
W554	1528.948290	0.418242	2950.070898	2.373776	1274.995859	0.937793	6191.875908	5.421884	10001
W555	2167.352345	0.537227	4181.856980	3.329962	1807.363455	1.312812	8777.260065	7.618367	10001
W556	977.239344	0.327918	1885.561054	1.560843	814.923647	0.619968	3957.586264	3.549764	10001
W557	926.190473	0.318481	1787.063421	1.485387	772.353797	0.590440	3750.850513	3.376111	10001
W558	1898.081856	0.448580	3662.305706	2.903372	1582.817759	1.143605	7686.778809	6.647078	10001
W559	1713.136584	0.462406	3305.458017	2.655682	1428.591186	1.048848	6937.794570	6.067221	10001
W560	1366.802444	0.345549	2637.214181	2.104076	1139.781814	0.829841	5535.223903	4.812274	10001
W563	40.921206	0.063502	78.956534	0.136318	34.124351	0.057854	165.721123	0.291785	10001
W564	1897.269101	0.522593	3660.737514	2.947982	1582.139999	1.164825	7683.487345	6.732571	10001
W565	1784.096004	0.481233	3442.372602	2.765471	1487.764519	1.092193	7225.163296	6.318122	10001
W566	983.246623	0.365266	1897.151962	1.599286	819.933140	0.637323	3981.914311	3.627542	10001
W567	2913.394726	0.722082	5621.328762	4.476155	2429.491066	1.764686	11798.553773	10.240669	10001
W568	1224.640993	0.385610	2362.916902	1.936699	1021.232834	0.767840	4959.503937	4.411092	10001
W569	2118.401970	0.605242	4087.408348	3.306160	1766.543549	1.307479	8579.022723	7.545412	10001
W570	1330.107753	0.462941	2566.412612	2.137640	1109.181970	0.850032	5386.619159	4.857112	10001
W571	2425.040888	0.583976	4679.061156	3.715727	2022.250922	1.464087	9820.837206	8.504611	10001
W572	2099.091347	0.627524	4050.148941	3.295350	1750.440346	1.304684	8500.819306	7.513955	10001
W573	2127.871115	0.480386	4105.678848	3.242188	1774.439906	1.276040	8617.370503	7.427413	10001
W574	1470.574620	0.395383	2837.440232	2.278662	1226.317831	0.899868	5955.476467	5.206232	10001
W575	1286.087679	0.456928	2481.476882	2.074463	1072.473461	0.825455	5208.348359	4.711044	10001
W576	2515.416464	0.568071	4853.438770	3.832789	2097.615462	1.508493	10186.836731	8.780360	10001
W577	3736.733343	0.920882	7209.941869	5.737983	3116.076305	2.261900	15132.878799	13.128657	10001
W578	1393.406922	0.472330	2688.546917	2.229286	1161.967391	0.885747	5642.965697	5.068718	10001
W579	1510.383166	0.449840	2914.249914	2.369945	1259.514330	0.938211	6116.691582	5.404292	10001
W580	1823.495061	0.497428	3518.392184	2.830168	1520.619543	1.118026	7384.720078	6.464640	10001
W581	1095.502106	0.315985	2113.746359	1.711783	913.543419	0.677112	4436.522241	3.905959	10001
W582	2814.377464	0.676068	5430.277209	4.311308	2346.920190	1.698683	11397.557476	9.868141	10001
W583	3421.969827	0.738215	6602.612835	5.195430	2853.593798	2.043278	13858.161633	11.908858	10001
W584	1284.551986	0.411991	2478.513796	2.037061	1071.192841	0.808049	5202.129166	4.637753	10001
W585	1864.457947	0.453838	3597.429139	2.859639	1554.778652	1.126996	7550.609996	6.544145	10001
W586	2321.897184	0.612463	4480.047728	3.590226	1936.238991	1.417227	9403.129805	8.205561	10001
W587	1774.865967	0.500642	3424.563455	2.765637	1480.067555	1.093384	7187.783846	6.313355	10001
W588	1577.759691	0.488065	3044.251384	2.488710	1315.699873	0.986215	6389.550438	5.670582	10001
W589	2629.006890	0.603999	5072.608910	4.011583	2192.338955	1.579325	10646.850864	9.187851	10001
W590	2123.695328	0.523894	4097.621761	3.261381	1770.957701	1.285654	8600.459559	7.462011	10001
W591	3118.848974	0.758490	6017.748053	4.783173	2600.820153	1.885037	12630.594473	10.946208	10001
W592	1624.804570	0.454775	3135.023407	2.529431	1354.930779	0.999817	6580.070978	5.774986	10001
W593	1435.204505	0.453537	2769.194401	2.270900	1196.822556	0.900430	5812.235937	5.171865	10001
W594	3223.095549	0.838616	6218.889446	4.976402	2687.751773	1.963841	13052.768240	11.376320	10001
W597	2197.414582	0.651162	4239.861383	3.445642	1832.432470	1.363879	8899.004957	7.858063	10001
W598	1709.221161	0.546925	3297.903297	2.709552	1425.326099	1.074738	6921.938039	6.169133	10001
W599	2855.089383	0.757809	5508.829930	4.417667	2380.870016	1.744091	11562.431039	10.095629	10001
W600	1805.413171	0.535559	3483.503588	2.831360	1505.540986	1.120759	7311.492735	6.457006	10001
W601	2042.595119	0.533841	3941.140755	3.155226	1703.327924	1.245267	8272.023056	7.212478	10001
W602	1133.274357	0.418548	2186.627057	1.841233	945.041844	0.733594	4589.490849	4.177008	10001
W603	3101.352253	0.792345	5983.988529	4.779351	2586.229570	1.885363	12559.736927	10.929113	10001
W604	1584.601411	0.512100	3057.452328	2.515810	1321.405210	0.998174	6417.257774	5.726717	10001
W605	1941.417520	0.564772	3745.920882	3.036878	1618.955536	1.201519	7862.277912	6.928410	10001
W606	2201.236969	0.565406	4247.236592	3.394097	1835.619974	1.339055	8914.484713	7.760728	10001
W607	2586.308054	0.548869	4990.222478	3.921919	2156.732232	1.542038	10473.930762	8.991506	10001
W608	2839.203460	0.618147	5478.178405	4.313643	2367.622684	1.696731	11498.096842	9.886533	10001
W609	2404.422482	0.562785	4639.278410	3.674762	2005.057154	1.447195	9737.337577	8.414266	10001
W610	2227.538765	0.546081	4297.985307	3.418809	1857.553142	1.347550	9021.000711	7.822947	10001
W611	3078.010904	0.647922	5938.951928	4.664796	2566.765130	1.833900	12465.210032	10.695667	10001
W612	2684.123328	0.715412	5178.954821	4.155040	2238.300765	1.640555	10870.059293	9.494769	10001
W613	2381.165565	0.641999	4594.404718	3.690786	1985.663121	1.457621	9643.152609	8.432204	10001
W614	2138.510567	0.540116	4126.207427	3.291729	1783.312185	1.298222	8660.457743	7.528696	10001
W615	818.613900	0.327582	1579.496874	1.352077	682.645279	0.540241	3315.191050	3.060153	10001
W616	2251.738843	0.549592	4344.678807	3.454514	1877.733680	1.361509	9119.005256	7.905168	10001
W617	2616.363061	0.619186	5048.212929	4.002571	2181.795218	1.576606	10595.646372	9.163441	10001
W618	2651.512673	0.640416	5116.033306	4.063849	2211.106615	1.601345	10737.993920	9.300993	10001
W619	2155.041428	0.498031	4158.103346	3.290006	1797.097334	1.295379	8727.403787	7.534597	10001
W620	2354.254978	0.582197	4542.481354	3.616308	1963.222279	1.425636	9534.171152	8.273771	10001
W621	1806.904818	0.537965	3486.381687	2.835085	1506.784876	1.122339	7317.533550	6.465017	10001
W622	2920.607931	0.718111	5635.246477	4.483791	2435.506185	1.767422	11827.765533	10.259388	10001
W623	2461.485888	0.638597	4749.380953	3.799327	2052.642548	1.499240	9968.430762	8.685882	10001
W624	3481.000691	0.747542	6716.511542	5.283256	2902.819862	2.077672	14097.222552	12.110835	10001
W625	1330.403041	0.441402	2566.982364	2.121005	1109.428212	0.842178	5387.815005	4.825038	10001
W626	1471.209001	0.402827	2838.664255	2.284382	1226.846843	0.902496	5958.045558	5.217612	10001
W627	2626.307065	0.646845	5067.399658	4.032627	2190.087561	1.589634	10635.917216	9.226840	10001
W628	1461.353340	0.458432	2819.647982	2.309778	1218.628170	0.915660	5918.132481	5.261266	10001
W629	3273.790155	0.878465	6316.703533	5.071632	2730.026200	2.002754	13258.069303	11.587941	10001
W630	1892.924261	0.558494	3652.354244	2.966476	1578.516821	1.174082	7665.891780	6.765883	10001
W631	1613.243371	0.508342	3112.716337	2.551526	1345.289851	1.011620	6533.250880	5.811349	10001
W632	1989.217842	0.548062	3838.150516	3.090945	1658.816408	1.221321	8055.857817	7.059037	10001
W633	2119.456199	0.710040	4089.442457	3.384284	1767.422674	1.344174	8583.292097	7.697049	10001
W634	1814.951972	0.503841	3501.908489	2.822674	1513.495429	1.115514	7350.122607	6.445474	10001
W635	1297.420840	0.377065	2503.343957	2.029249	1081.924227	0.802839	5254.244955	4.629669	10001
W636	987.559848	0.320485	1905.474231	1.568922	823.529955	0.622561	3999.381843	3.570979	10001
W637	2562.230887	0.619254	4943.766132	3.927247	2136.654189	1.547537	10376.423978	8.988264	10001
W638	1793.937831	0.465812	3461.362182	2.769212	1495.971656	1.092769	7265.020348	6.330779	10001
W639	3225.476519	0.746743	6223.483473	4.924943	2689.737273	1.939166	13062.410601	11.278569	10001
W640	2916.807488	0.690327	5627.913607	4.462220	2432.336980	1.757662	11812.374642	10.215748	10001
W641	4360.762292	0.843207	8413.991511	6.571659	3636.456445	2.580499	17660.047205	15.081658	10001
W642	2320.649434	0.692625	4477.640223	3.642369	1935.198487	1.442014	9398.076715	8.305498	10001
W643	3834.606479	0.794522	7398.785856	5.804933	3197.693089	2.281596	15529.241657	13.312245	10001
W644	2403.208973	0.601064	4636.936971	3.695578	2004.045204	1.457211	9732.423154	8.453658	10001
W645	4331.166712	0.944446	8356.887514	6.581190	3611.776577	2.588713	17540.192166	15.083283	10001
W646	4112.674005	0.993787	7935.310813	6.303572	3429.574668	2.483922	16655.348815	14.426981	10001
W647	3834.325144	0.917695	7398.243025	5.871780	3197.458482	2.313361	15528.102314	13.440619	10001
W648	2533.556439	0.647254	4888.439440	3.904329	2112.742458	1.540182	10260.299306	8.928176	10001
W649	3337.262849	0.745919	6439.172650	5.080794	2782.956323	1.999332	13515.118573	11.640923	10001
W650	2700.976220	0.674416	5211.472094	4.152796	2252.354457	1.637443	10938.309488	9.499792	10001
W651	2578.795900	0.558495	4975.727948	3.916429	2150.467818	1.540362	10443.508330	8.976730	10001
W652	1504.025315	0.479273	2901.982585	2.382769	1254.212494	0.945009	6090.943802	5.425623	10001
W653	1621.476671	0.511051	3128.602302	2.564633	1352.155631	1.016823	6566.593781	5.841172	10001
W654	3600.119573	0.804601	6946.348711	5.480940	3002.153556	2.156790	14579.625611	12.557738	10001
W655	3478.020221	0.856799	6710.760793	5.340519	2900.334437	2.105205	14085.152358	12.219319	10001
W656	1646.873220	0.491017	3177.604365	2.584484	1373.333911	1.023170	6669.443748	5.893384	10001
W657	1684.704129	0.436940	3250.598243	2.600275	1404.881252	1.026079	6822.649908	5.944682	10001
W658	1990.871131	0.507153	3841.340499	3.067126	1660.195092	1.209851	8062.553242	7.014036	10001
W659	1482.678878	0.460070	2860.795123	2.339769	1236.411618	0.927271	6004.495827	5.330859	10001
W660	2031.758070	0.526682	3920.230915	3.135770	1694.290867	1.237375	8228.135592	7.168979	10001
W661	1238.505227	0.409427	2389.667624	1.973347	1032.794271	0.783464	5015.650774	4.489523	10001
W662	2559.344698	0.699661	4938.197296	3.973232	2134.247385	1.569657	10364.735600	9.075264	10001
W663	378.119042	0.217929	729.572079	0.693981	315.314923	0.281735	1531.291936	1.549636	10001
W664	1166.878251	0.401175	2251.465007	1.871336	973.064261	0.743850	4725.578608	4.253348	10001
W665	3933.036403	1.142576	7588.704151	6.151196	3279.774181	2.433594	15927.859370	14.033875	10001
W666	2655.001686	0.731910	5122.765276	4.125746	2214.016115	1.630222	10752.123587	9.422198	10001
W667	2447.304124	0.773171	4722.017562	3.872181	2040.816320	1.535340	9910.998001	8.818757	10001
W668	2105.777240	0.622949	4063.049218	3.301207	1756.015738	1.306651	8527.895576	7.528926	10001
W669	3356.790935	0.751497	6476.851647	5.111188	2799.240869	2.011347	13594.202664	11.710316	10001
W670	2363.099779	0.601935	4559.547195	3.640555	1970.597993	1.436042	9569.990485	8.325388	10001
W671	2347.145869	0.577733	4528.764491	3.603770	1957.293966	1.420565	9505.380958	8.245671	10001
W672	1295.510435	0.397212	2499.657874	2.040923	1080.331133	0.808574	5246.508270	4.651178	10001
W673	1796.040544	0.478609	3465.419319	2.780219	1497.725117	1.097723	7273.535834	6.353160	10001
W674	2699.841102	0.702729	5209.281909	4.168669	2251.407877	1.645098	10933.712529	9.529740	10001
W675	3137.010370	0.691706	6052.790053	4.770786	2615.965011	1.876925	12704.143796	10.932537	10001
W676	2361.738364	0.558181	4556.920378	3.612611	1969.462704	1.422967	9564.477082	8.270829	10001
W677	2824.328773	0.657090	5449.478033	4.314257	2355.218624	1.698859	11437.857903	9.879373	10001
W678	2235.737498	0.585925	4313.804576	3.454589	1864.390097	1.363495	9054.203625	7.896422	10001
W679	3594.840581	0.877753	6936.163016	5.515243	2997.751384	2.173709	14558.246954	12.620782	10001
W680	2827.556592	0.736605	5455.706038	4.366265	2357.910316	1.723107	11450.929804	9.981310	10001
W681	3289.467964	0.781271	6346.953508	5.033911	2743.099985	1.982978	13321.560689	11.523992	10001
W682	2388.235121	0.597286	4608.045265	3.672531	1991.558451	1.448121	9671.782624	8.400946	10001
W683	2903.381869	0.656324	5602.009181	4.424291	2421.141305	1.741323	11758.004088	10.135275	10001
W684	3201.376970	0.745242	6176.983942	4.890454	2669.640566	1.925772	12964.813174	11.198740	10001
W685	1356.691650	0.398541	2617.705636	2.124906	1131.350384	0.840910	5494.277602	4.846873	10001
W686	1883.361940	0.519177	3633.903964	2.926646	1570.542764	1.156416	7627.166660	6.683749	10001
W687	1620.471492	0.444831	3126.662833	2.516891	1351.317409	0.994412	6562.523048	5.748407	10001
W688	2234.555309	0.575186	4311.523570	3.446229	1863.404265	1.359682	9049.416043	7.879658	10001
W689	2571.007262	0.657486	4960.699948	3.962453	2143.972842	1.563144	10411.966203	9.060943	10001
W690	1580.360470	0.472234	3049.269528	2.480846	1317.868673	0.982197	6400.082973	5.656801	10001
W691	2702.141303	0.672209	5213.720094	4.153079	2253.326024	1.637435	10943.027794	9.500987	10001
W692	2900.365646	0.709383	5596.189448	4.450483	2418.626065	1.754115	11745.789104	10.183987	10001
W693	1250.269314	0.443297	2412.366163	2.015946	1042.604389	0.802117	5063.292524	4.578400	10001
W694	1667.281512	0.517165	3216.981700	2.630948	1390.352465	1.042657	6752.092464	5.994319	10001
W695	3387.732913	0.909230	6536.553489	5.248271	2825.043504	2.072517	13719.510296	11.991491	10001
W696	854.788610	0.369677	1649.295153	1.437510	712.811509	0.576103	3461.689997	3.245436	10001
W697	1408.609927	0.543729	2717.880769	2.308811	1174.645235	0.921306	5704.534240	5.231166	10001
W698	1889.360606	0.552931	3645.478254	2.957740	1575.545075	1.170384	7651.459828	6.747060	10001
W699	1876.187263	0.624162	3620.060587	2.992428	1564.559773	1.188286	7598.110928	6.806983	10001
W700	1276.504938	0.467198	2462.987202	2.070357	1064.482377	0.824630	5169.540543	4.697970	10001
W701	3450.690456	0.914574	6658.028633	5.338395	2877.544041	2.107527	13974.473328	12.200055	10001
W702	2679.633569	0.749488	5170.291934	4.171194	2234.556738	1.648735	10851.876840	9.523446	10001
W703	2234.338739	0.582217	4311.105702	3.450322	1863.223666	1.361646	9048.538983	7.887426	10001
W704	934.414072	0.391162	1802.930668	1.559169	779.211488	0.624056	3784.154127	3.523869	10001
W705	3526.188671	0.741651	6803.700719	5.343703	2940.502292	2.100777	14280.223092	12.252416	10001
W706	1290.188610	0.428300	2489.389535	2.057079	1075.893243	0.816809	5224.956150	4.679551	10001
W707	3066.102608	0.726318	5915.975142	4.690994	2556.834756	1.847807	12416.984273	10.739364	10001
W708	2158.349749	0.580744	4164.486676	3.344659	1799.856155	1.320864	8740.801698	7.641694	10001
W709	2685.322488	0.675277	5181.268574	4.131621	2239.300749	1.629323	10874.915606	9.450307	10001
W710	3386.213338	0.788120	6533.621504	5.172727	2823.776325	2.036919	13713.356381	11.845154	10001
W711	2449.008249	0.599205	4725.305633	3.758024	2042.237397	1.481199	9917.899301	8.599393	10001
W712	3081.823636	0.727817	5946.308506	4.713766	2569.944581	1.856674	12480.650684	10.791963	10001
W713	2931.394616	0.720080	5656.059139	4.499943	2444.501243	1.773757	11871.449032	10.296495	10001
W714	3111.729635	0.740948	6004.011451	4.763010	2594.883309	1.876351	12601.762850	10.903427	10001
W715	1900.488321	0.538530	3666.948925	2.963041	1584.824519	1.171554	7696.524417	6.763401	10001
W716	2922.943589	0.636616	5639.753075	4.440997	2437.453899	1.746835	11837.224389	10.178371	10001
W717	4652.136302	1.049288	8976.191027	7.087817	3879.434352	2.789534	18840.042452	16.237422	10001
W718	2553.977456	0.605864	4927.841326	3.907964	2129.771622	1.539407	10342.999552	8.946545	10001
W719	2688.919453	0.754577	5188.208836	4.187317	2242.300272	1.655237	10889.482456	9.559669	10001
W720	1383.838580	0.399871	2670.085018	2.162819	1153.988313	0.855561	5604.216192	4.934962	10001
W721	1943.857761	0.549423	3750.629273	3.029715	1620.990462	1.197844	7872.160307	6.915922	10001
W722	2877.418206	0.695252	5551.912886	4.410244	2399.490107	1.737854	11652.857446	10.093735	10001
W723	2113.142659	0.574369	4077.260627	3.278363	1762.157789	1.294976	8557.723767	7.488885	10001
W724	2258.153793	0.550538	4357.056306	3.463989	1883.083131	1.365214	9144.984272	7.926984	10001
W725	1832.592547	0.489897	3535.945576	2.837794	1528.205972	1.120533	7421.562728	6.484371	10001
W726	2087.958293	0.594779	4028.667965	3.257445	1741.156449	1.288122	8455.733090	7.434657	10001
W727	2230.654723	0.682903	4303.997477	3.513386	1860.151551	1.391879	9033.619598	8.007117	10001
W728	2550.840294	0.749254	4921.788244	3.995176	2127.155531	1.581045	10330.294796	9.112943	10001
W729	1734.094417	0.576393	3345.895677	2.765410	1446.068002	1.098110	7022.668791	6.290708	10001
W730	2706.839097	0.664321	5222.784380	4.154876	2257.243532	1.637712	10962.052740	9.507061	10001
W731	2107.056285	0.573250	4065.517107	3.269271	1757.082339	1.291411	8533.075405	7.467990	10001
W732	1968.571820	0.571347	3798.314486	3.078439	1641.599611	1.217892	7972.246351	7.023549	10001
W733	3212.615102	0.868690	6198.667660	4.981159	2679.012087	1.967362	13010.324926	11.379691	10001
W734	2060.076394	0.588469	3974.870477	3.215058	1717.905627	1.271446	8342.818051	7.337522	10001
W735	2113.081324	0.622381	4077.142282	3.310744	1762.106642	1.310280	8557.475375	7.551345	10001
W736	2610.405312	0.724276	5036.717589	4.059532	2176.827028	1.604298	10571.518912	9.269887	10001
W737	2455.574371	0.662467	4737.974814	3.806382	2047.712911	1.503294	9944.490527	8.696209	10001
W738	2359.942075	0.568152	4553.454478	3.615894	1967.964771	1.424744	9557.202538	8.276143	10001
W739	1950.848094	0.477172	3764.116960	2.993506	1626.819728	1.179863	7900.469488	6.849997	10001
W740	2733.907066	0.614799	5275.011410	4.164267	2279.815616	1.638838	11071.671558	9.540258	10001
W741	1727.410199	0.542828	3332.998632	2.730991	1440.494008	1.082691	6995.599306	6.220476	10001
W742	2844.631605	0.641878	5488.651886	4.334122	2372.149234	1.705781	11520.079533	9.928950	10001
W743	1335.946655	0.419344	2577.678640	2.111750	1114.051053	0.837170	5410.265318	4.810129	10001
W744	2269.557563	0.553001	4379.059621	3.481294	1892.592779	1.372019	9191.166821	7.966653	10001
W745	2357.025356	0.619791	4547.826736	3.643313	1965.532509	1.438087	9545.390524	8.327334	10001
W746	2843.919537	0.634663	5487.277967	4.329167	2371.555438	1.703518	11517.195827	9.919023	10001
W747	2656.342600	0.632139	5125.352539	4.065748	2215.134309	1.601653	10757.553969	9.307343	10001
W748	2649.311704	0.635163	5111.786586	4.057715	2209.271218	1.598707	10729.080519	9.287958	10001
W749	2790.794844	0.616499	5384.775083	4.244871	2327.254553	1.670069	11302.053492	9.727147	10001
W750	2209.170414	0.545212	4262.543993	3.392785	1842.235704	1.337465	8946.613271	7.762612	10001
W751	2221.370931	0.607997	4286.084612	3.449026	1852.409761	1.362603	8996.022454	7.877755	10001
W752	1780.928078	0.546428	3436.260160	2.805919	1485.122773	1.111671	7212.333950	6.394475	10001
W753	1876.129532	0.508863	3619.949197	2.909952	1564.511631	1.149396	7597.877133	6.647560	10001
W754	1527.915503	0.428712	2948.078160	2.379306	1274.134614	0.940531	6187.693368	5.431982	10001
W755	1501.355773	0.477854	2896.831767	2.378115	1251.986353	0.943132	6080.132797	5.415170	10001
W756	3383.459688	0.779613	6528.308398	5.164079	2821.480045	2.033156	13702.204753	11.826976	10001
W757	2147.602447	0.551071	4143.750003	3.311051	1790.893939	1.306264	8697.277691	7.570967	10001
W758	2151.790025	0.579576	4151.829839	3.334880	1794.385976	1.317032	8714.236381	7.619213	10001
W759	1851.881127	0.514830	3573.162452	2.880598	1544.290794	1.138443	7499.676877	6.577568	10001
W760	1379.306250	0.496949	2661.339992	2.230517	1150.208786	0.887957	5585.861339	5.063555	10001
W761	1042.926985	0.356747	2012.303862	1.671110	869.700824	0.664156	4223.605544	3.798739	10001
W762	2202.875438	0.657936	4250.397981	3.457845	1836.986299	1.368986	8921.120122	7.884623	10001
W763	1464.397882	0.446240	2825.522357	2.304995	1221.167025	0.913044	5930.462152	5.253676	10001
W764	2050.199666	0.558412	3955.813556	3.181465	1709.669386	1.256759	8302.819659	7.267269	10001
W765	2037.472604	0.547595	3931.256979	3.156940	1699.056240	1.246699	8251.278092	7.212947	10001
W766	2951.492212	0.801897	5694.836993	4.578769	2461.260706	1.808627	11952.839505	10.459529	10001
W767	2560.823565	0.660938	4941.050738	3.950515	2135.480619	1.558731	10370.724662	9.032290	10001
W768	2777.732870	0.732479	5359.572301	4.294919	2316.362122	1.695391	11249.155612	9.816207	10001
W769	2904.662333	0.730475	5604.479809	4.469120	2422.209090	1.762420	11763.189664	10.222265	10001
W770	1506.906081	0.485444	2907.540958	2.391286	1256.614776	0.948680	6102.610219	5.443662	10001
W771	1680.379012	0.476293	3242.253028	2.619961	1401.274520	1.035911	6805.134215	5.980258	10001
W772	2401.025762	0.599304	4632.724516	3.691486	2002.224616	1.455539	9723.581671	8.444564	10001
W773	2004.817447	0.533057	3868.249598	3.102640	1671.824979	1.224966	8119.032495	7.090204	10001
W774	3441.762785	0.728187	6640.802896	5.217986	2870.099222	2.051536	13938.318391	11.963336	10001
W775	3289.640303	0.709032	6347.286033	4.994184	2743.243699	1.964104	13322.258622	11.447690	10001
W776	3038.613677	0.656586	5862.935876	4.613964	2533.911631	1.814643	12305.660659	10.575824	10001
W777	3078.988190	0.742769	5940.837578	4.718496	2567.580091	1.859265	12469.167804	10.799485	10001
