# Module Gain Results (Run: 1289)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 27.80 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.90, AlphaError=0.03, LMSSignal=2341.49, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2125.18, AlphaError=0.79, LMSSignal=2346.40, LMSError=0.73, Valid=Yes
# RefPMT3: AlphaSignal=5636.95, AlphaError=2.05, LMSSignal=1311.16, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W523	999.008368	0.358112	0.000000	0.000000	904.820035	0.545800	4294.963413	3.486271	10008
W524	2087.473323	0.503453	0.000000	0.000000	1890.662526	1.024338	8974.520966	6.884944	10008
W525	1326.900308	0.390414	0.000000	0.000000	1201.797723	0.681895	5704.645180	4.480770	10008
W526	2357.009177	0.694688	0.000000	0.000000	2134.786047	1.211826	10133.316696	7.961225	10008
W527	4015.174373	0.931825	0.000000	0.000000	3636.616399	1.955764	17262.144714	13.194371	10008
W528	3367.754498	0.718410	0.000000	0.000000	3050.236453	1.616547	14478.739925	10.987463	10008
W529	919.568766	0.360905	0.000000	0.000000	832.870143	0.519728	3953.434554	3.270642	10008
W530	1122.526635	0.310463	0.000000	0.000000	1016.692774	0.567767	4825.996437	3.759541	10008
W531	2602.810681	0.599284	0.000000	0.000000	2357.412936	1.265955	11190.073075	8.546966	10008
W532	1637.505015	0.447626	0.000000	0.000000	1483.118051	0.825888	7040.005217	5.476296	10008
W533	1563.447761	0.419046	0.000000	0.000000	1416.043050	0.784858	6721.616297	5.216142	10008
W534	2566.106029	0.642177	0.000000	0.000000	2324.168866	1.268737	11032.271456	8.495587	10008
W535	1339.733772	0.363970	0.000000	0.000000	1213.421225	0.674703	5759.819151	4.477060	10008
W536	1551.005981	0.415366	0.000000	0.000000	1404.774304	0.778461	6668.126265	5.174119	10008
W537	2144.723437	0.468399	0.000000	0.000000	1942.514994	1.033491	9220.652182	7.010564	10008
W538	1761.504832	0.432859	0.000000	0.000000	1595.426939	0.867642	7573.108537	5.820764	10008
W539	3339.796388	0.670033	0.000000	0.000000	3024.914285	1.588054	14358.541676	10.846402	10008
W540	1058.653940	0.379176	0.000000	0.000000	958.842113	0.578216	4551.393245	3.693815	10008
W541	3269.978146	0.712549	0.000000	0.000000	2961.678634	1.575130	14058.377227	10.686765	10008
W542	3384.076932	0.670024	0.000000	0.000000	3065.019978	1.606049	14548.913768	10.980117	10008
W543	2933.656989	0.659700	0.000000	0.000000	2657.066450	1.420810	12612.456341	9.613175	10008
W544	2420.249356	0.575192	0.000000	0.000000	2192.063827	1.184219	10405.200560	7.971073	10008
W545	1480.918863	0.468228	0.000000	0.000000	1341.295128	0.776717	6366.805860	5.054868	10008
W546	2212.634821	0.507758	0.000000	0.000000	2004.023568	1.075526	9512.618612	7.263542	10008
W547	2515.711548	0.567806	0.000000	0.000000	2278.525669	1.219191	10815.614161	8.246282	10008
W548	2338.419818	0.560353	0.000000	0.000000	2117.949326	1.146023	10053.396825	7.707738	10008
W549	2140.368605	0.527287	0.000000	0.000000	1938.570744	1.054799	9201.929771	7.074520	10008
W550	2497.441674	0.539085	0.000000	0.000000	2261.978312	1.201109	10737.067832	8.155716	10008
W551	2025.463812	0.509656	0.000000	0.000000	1834.499384	1.002587	8707.928020	6.709576	10008
W552	1729.747626	0.454166	0.000000	0.000000	1566.663860	0.864234	7436.577111	5.757059	10008
W553	3054.464889	0.649693	0.000000	0.000000	2766.484360	1.465479	13131.836887	9.963063	10008
W554	1446.709504	0.382006	0.000000	0.000000	1310.311090	0.723750	6219.732071	4.818183	10008
W555	2228.247733	0.537928	0.000000	0.000000	2018.164467	1.093628	9579.742062	7.349956	10008
W556	752.727314	0.255408	0.000000	0.000000	681.758808	0.403621	3236.145336	2.600031	10008
W557	834.165507	0.289068	0.000000	0.000000	755.518860	0.450440	3586.266589	2.892371	10008
W558	1512.269687	0.350693	0.000000	0.000000	1369.690139	0.736512	6501.590158	4.969159	10008
W559	1733.458173	0.463536	0.000000	0.000000	1570.024570	0.869733	7452.529592	5.781751	10008
W560	1416.664686	0.333110	0.000000	0.000000	1283.098952	0.691752	6090.562589	4.661034	10008
W563	42.768583	0.063537	0.000000	0.000000	38.736283	0.060537	183.871833	0.304216	10008
W564	1940.636774	0.508851	0.000000	0.000000	1757.669995	0.969304	8343.237360	6.457954	10008
W565	1699.371272	0.456172	0.000000	0.000000	1539.151445	0.853397	7305.982281	5.670656	10008
W566	939.042544	0.328126	0.000000	0.000000	850.507898	0.508506	4037.156743	3.261051	10008
W567	2430.932993	0.521706	0.000000	0.000000	2201.740190	1.168013	10451.131933	7.934840	10008
W568	1188.403099	0.349393	0.000000	0.000000	1076.358284	0.610595	5109.214288	4.012648	10008
W569	2199.584689	0.557285	0.000000	0.000000	1992.203827	1.090371	9456.513138	7.291744	10008
W570	1320.654534	0.457327	0.000000	0.000000	1196.140812	0.712967	5677.793181	4.578610	10008
W571	2725.319003	0.636479	0.000000	0.000000	2468.370949	1.329051	11716.764117	8.960977	10008
W572	2061.148321	0.589606	0.000000	0.000000	1866.819492	1.051395	8861.343813	6.933427	10008
W573	2068.527622	0.456094	0.000000	0.000000	1873.503060	0.998392	8893.069102	6.766877	10008
W574	1364.987456	0.370660	0.000000	0.000000	1236.293946	0.687346	5868.390464	4.561195	10008
W575	1384.217953	0.503233	0.000000	0.000000	1253.711357	0.760059	5951.066730	4.843982	10008
W576	2423.788616	0.531866	0.000000	0.000000	2195.269399	1.168905	10420.416641	7.925878	10008
W577	3692.180289	0.837692	0.000000	0.000000	3344.074788	1.791010	15873.519937	12.108198	10008
W578	1406.853918	0.461909	0.000000	0.000000	1274.213161	0.746439	6048.383873	4.831804	10008
W579	1584.051155	0.457476	0.000000	0.000000	1434.703919	0.810034	6810.194960	5.335397	10008
W580	1718.846423	0.472662	0.000000	0.000000	1556.790443	0.868161	7389.710368	5.752567	10008
W581	1102.982486	0.310082	0.000000	0.000000	998.991283	0.560150	4741.971712	3.701809	10008
W582	2977.146237	0.686128	0.000000	0.000000	2696.455452	1.448278	12799.426476	9.777038	10008
W583	3146.301219	0.657515	0.000000	0.000000	2849.662194	1.505312	13526.662086	10.248613	10008
W584	1193.557060	0.378966	0.000000	0.000000	1081.026321	0.626790	5131.372335	4.076741	10008
W585	1923.598425	0.443235	0.000000	0.000000	1742.238052	0.935730	8269.985636	6.317042	10008
W586	2340.556495	0.588896	0.000000	0.000000	2119.884554	1.158537	10062.582885	7.753293	10008
W587	1611.853849	0.445126	0.000000	0.000000	1459.885324	0.814964	6929.725041	5.397358	10008
W588	1445.456563	0.445076	0.000000	0.000000	1309.176278	0.752267	6214.345394	4.913606	10008
W589	2346.651311	0.530436	0.000000	0.000000	2125.404740	1.137560	10088.785883	7.693121	10008
W590	1647.387221	0.406341	0.000000	0.000000	1492.068545	0.812057	7082.491060	5.445769	10008
W591	2836.954937	0.572982	0.000000	0.000000	2569.481644	1.350285	12196.712302	9.217748	10008
W592	1486.698112	0.384690	0.000000	0.000000	1346.529499	0.740372	6391.652160	4.939925	10008
W593	1311.730548	0.400429	0.000000	0.000000	1188.058196	0.680992	5639.426944	4.453236	10008
W594	3169.699470	0.730879	0.000000	0.000000	2870.854414	1.542094	13627.256468	10.409874	10008
W597	2271.228743	0.558538	0.000000	0.000000	2057.093149	1.118883	9764.527168	7.505691	10008
W598	1462.814237	0.406565	0.000000	0.000000	1324.897439	0.740776	6288.969967	4.902265	10008
W599	2331.525518	0.489657	0.000000	0.000000	2111.705034	1.116359	10023.756669	7.597470	10008
W600	1644.095464	0.434801	0.000000	0.000000	1489.087141	0.822789	7068.339053	5.476555	10008
W601	2053.361790	0.498351	0.000000	0.000000	1859.767091	1.008862	8827.867755	6.776672	10008
W602	1227.516146	0.452022	0.000000	0.000000	1111.783681	0.677156	5277.370141	4.306727	10008
W603	2966.724855	0.643408	0.000000	0.000000	2687.016617	1.427921	12754.622594	9.691925	10008
W604	1549.486235	0.492951	0.000000	0.000000	1403.397843	0.814188	6661.592534	5.294136	10008
W605	2102.059919	0.606349	0.000000	0.000000	1903.873871	1.074590	9037.232049	7.078999	10008
W606	2101.841967	0.520424	0.000000	0.000000	1903.676468	1.036892	9036.295024	6.950807	10008
W607	2545.307995	0.526776	0.000000	0.000000	2305.331709	1.215939	10942.855995	8.284895	10008
W608	2954.071743	0.623030	0.000000	0.000000	2675.556464	1.415388	12700.223997	9.629227	10008
W609	2437.318678	0.556571	0.000000	0.000000	2207.523821	1.183679	10478.585441	7.997582	10008
W610	2351.685902	0.535021	0.000000	0.000000	2129.964660	1.141323	10110.430731	7.714032	10008
W611	3107.481848	0.617085	0.000000	0.000000	2814.502784	1.475405	13359.768812	10.084726	10008
W612	2653.732759	0.668273	0.000000	0.000000	2403.533987	1.313796	11408.998628	8.791531	10008
W613	2539.658111	0.663456	0.000000	0.000000	2300.214506	1.267443	10918.565863	8.447765	10008
W614	2031.223266	0.499789	0.000000	0.000000	1839.715827	1.000760	8732.689221	6.712924	10008
W615	764.253831	0.303921	0.000000	0.000000	692.198584	0.434218	3285.700448	2.726375	10008
W616	2186.827217	0.512009	0.000000	0.000000	1980.649153	1.066953	9401.665877	7.192087	10008
W617	2558.123492	0.593318	0.000000	0.000000	2316.938937	1.245903	10997.952721	8.405846	10008
W618	2465.562393	0.550693	0.000000	0.000000	2233.104668	1.192683	10600.011577	8.074559	10008
W619	1948.310014	0.438155	0.000000	0.000000	1764.619787	0.943606	8376.226356	6.384375	10008
W620	2295.491268	0.543221	0.000000	0.000000	2079.068158	1.122252	9868.837259	7.557093	10008
W621	1610.105949	0.455571	0.000000	0.000000	1458.302219	0.819022	6922.210424	5.408341	10008
W622	2912.457913	0.660194	0.000000	0.000000	2637.866061	1.412554	12521.316708	9.550405	10008
W623	2245.380803	0.532567	0.000000	0.000000	2033.682200	1.098232	9653.401014	7.393724	10008
W624	2995.924351	0.610020	0.000000	0.000000	2713.463131	1.427671	12880.157846	9.739954	10008
W625	1250.785397	0.407184	0.000000	0.000000	1132.859065	0.661870	5377.409926	4.289658	10008
W626	1344.522555	0.368634	0.000000	0.000000	1217.758513	0.678609	5780.407216	4.498138	10008
W627	2380.834619	0.545962	0.000000	0.000000	2156.365183	1.157132	10235.747670	7.815191	10008
W628	7.809801	0.030967	0.000000	0.000000	7.073479	0.028257	33.576107	0.135363	10008
W629	2963.387698	0.676690	0.000000	0.000000	2683.994093	1.439159	12740.275399	9.723760	10008
W630	1854.977658	0.483518	0.000000	0.000000	1680.086976	0.925285	7974.969404	6.168729	10008
W631	1424.810200	0.413400	0.000000	0.000000	1290.476492	0.729491	6125.582000	4.802079	10008
W632	1824.104625	0.451776	0.000000	0.000000	1652.124710	0.899927	7842.239239	6.032496	10008
W633	2143.182283	0.579398	0.000000	0.000000	1941.119143	1.078070	9214.026410	7.157718	10008
W634	1628.554284	0.395813	0.000000	0.000000	1475.011212	0.800373	7001.523998	5.375453	10008
W635	1187.205491	0.345507	0.000000	0.000000	1075.273589	0.608327	5104.065498	4.002942	10008
W636	803.793271	0.257413	0.000000	0.000000	728.010173	0.423202	3455.689460	2.749249	10008
W637	2300.351580	0.543972	0.000000	0.000000	2083.470232	1.124470	9889.732843	7.572564	10008
W638	1732.690714	0.450336	0.000000	0.000000	1569.329469	0.863728	7449.230115	5.760173	10008
W639	3080.924042	0.693252	0.000000	0.000000	2790.448896	1.492300	13245.590781	10.096299	10008
W640	2941.950070	0.673436	0.000000	0.000000	2664.577644	1.429382	12648.110175	9.655530	10008
W641	4326.642206	0.798744	0.000000	0.000000	3918.718477	2.034144	18601.215528	13.975162	10008
W642	2207.553607	0.636334	0.000000	0.000000	1999.421421	1.128313	9490.773325	7.433560	10008
W643	3640.112211	0.726399	0.000000	0.000000	3296.915783	1.729511	15649.667467	11.817291	10008
W644	2346.011970	0.565129	0.000000	0.000000	2124.825676	1.150932	10086.037208	7.736745	10008
W645	4306.977350	0.887765	0.000000	0.000000	3900.907659	2.056240	18516.671851	14.014841	10008
W646	4440.900741	1.011906	0.000000	0.000000	4022.204508	2.155870	19092.438867	14.569127	10008
W647	3982.077325	0.865769	0.000000	0.000000	3606.639802	1.917421	17119.853003	13.011607	10008
W648	2606.988568	0.633277	0.000000	0.000000	2361.196924	1.281099	11208.034755	8.604559	10008
W649	3403.020403	0.700711	0.000000	0.000000	3082.177424	1.624414	14630.356044	11.072527	10008
W650	2748.498912	0.632669	0.000000	0.000000	2489.365414	1.336753	11816.419800	9.025164	10008
W651	2446.410149	0.499505	0.000000	0.000000	2215.758132	1.166289	10517.671738	7.955040	10008
W652	1486.752084	0.459501	0.000000	0.000000	1346.578382	0.774590	6391.884197	5.056851	10008
W653	1496.528082	0.451450	0.000000	0.000000	1355.432681	0.774341	6433.913429	5.071695	10008
W654	3450.580033	0.713937	0.000000	0.000000	3125.253045	1.648334	14834.825673	11.231298	10008
W655	3422.590454	0.798072	0.000000	0.000000	3099.902375	1.668597	14714.492131	11.251998	10008
W656	1571.110615	0.454330	0.000000	0.000000	1422.983437	0.803691	6754.560645	5.292748	10008
W657	1530.320357	0.379153	0.000000	0.000000	1386.038959	0.755045	6579.194078	5.061113	10008
W658	1612.780415	0.404077	0.000000	0.000000	1460.724532	0.797589	6933.708561	5.340081	10008
W659	1529.156306	0.438570	0.000000	0.000000	1384.984657	0.780552	6574.189562	5.145678	10008
W660	1960.030182	0.452796	0.000000	0.000000	1775.234957	0.953906	8426.614017	6.438198	10008
W661	1006.742792	0.323064	0.000000	0.000000	911.825243	0.530385	4328.215451	3.444545	10008
W662	2637.790896	0.626900	0.000000	0.000000	2389.095152	1.290664	11340.460946	8.687554	10008
W663	371.649447	0.220944	0.000000	0.000000	336.609659	0.258290	1597.805213	1.502108	10008
W664	1098.685657	0.358156	0.000000	0.000000	995.099567	0.581630	4723.498669	3.768875	10008
W665	3417.099432	0.790537	0.000000	0.000000	3094.929056	1.663474	14690.884980	11.225775	10008
W666	2306.318070	0.547223	0.000000	0.000000	2088.874190	1.128118	9915.384134	7.594653	10008
W667	2280.680480	0.637266	0.000000	0.000000	2065.653759	1.156475	9805.162327	7.648349	10008
W668	1789.748596	0.473887	0.000000	0.000000	1621.007830	0.895928	7694.534883	5.962564	10008
W669	2991.030709	0.651360	0.000000	0.000000	2709.030871	1.440612	12859.118970	9.774626	10008
W670	2004.820615	0.500683	0.000000	0.000000	1815.802466	0.990798	8619.178239	6.635905	10008
W671	2138.706721	0.507713	0.000000	0.000000	1937.065545	1.046235	9194.784957	7.043057	10008
W672	1133.777279	0.334474	0.000000	0.000000	1026.882686	0.583064	4874.365506	3.830042	10008
W673	1777.433107	0.468134	0.000000	0.000000	1609.853468	0.888683	7641.587804	5.917882	10008
W674	2553.335614	0.652029	0.000000	0.000000	2312.602468	1.267884	10977.368545	8.471703	10008
W675	2966.034008	0.635900	0.000000	0.000000	2686.390904	1.424882	12751.652484	9.680688	10008
W676	2296.576108	0.524841	0.000000	0.000000	2080.050718	1.115485	9873.501235	7.536289	10008
W677	2847.550659	0.666839	0.000000	0.000000	2579.078382	1.389373	12242.265711	9.365264	10008
W678	2207.189998	0.561506	0.000000	0.000000	1999.092094	1.095105	9489.210087	7.320204	10008
W679	3628.305439	0.808748	0.000000	0.000000	3286.222176	1.754521	15598.907480	11.880393	10008
W680	3121.618967	0.792322	0.000000	0.000000	2827.307029	1.548039	13420.547489	10.350363	10008
W681	3455.800461	0.801564	0.000000	0.000000	3129.981282	1.683124	14857.269479	11.355618	10008
W682	2319.299419	0.544991	0.000000	0.000000	2100.631634	1.132362	9971.193899	7.630356	10008
W683	2644.048513	0.598432	0.000000	0.000000	2394.762790	1.282022	11367.363862	8.669075	10008
W684	3067.169667	0.675817	0.000000	0.000000	2777.991309	1.480220	13186.457607	10.033199	10008
W685	1260.637015	0.364357	0.000000	0.000000	1141.781855	0.644781	5419.764265	4.246523	10008
W686	1792.619581	0.486567	0.000000	0.000000	1623.608133	0.902587	7706.877895	5.989833	10008
W687	1877.919263	0.492571	0.000000	0.000000	1700.865605	0.938049	8073.600563	6.249486	10008
W688	2113.708789	0.528767	0.000000	0.000000	1914.424464	1.044980	9087.313179	6.997565	10008
W689	2338.460249	0.558484	0.000000	0.000000	2117.985945	1.145290	10053.570647	7.705351	10008
W690	1472.550056	0.424854	0.000000	0.000000	1333.715348	0.752821	6330.826463	4.959174	10008
W691	2471.828916	0.598048	0.000000	0.000000	2238.780371	1.213710	10626.952776	8.155200	10008
W692	2790.299812	0.623598	0.000000	0.000000	2527.225250	1.349912	11996.131346	9.138524	10008
W693	1274.731036	0.444206	0.000000	0.000000	1154.547065	0.689641	5480.357655	4.424545	10008
W694	1349.357965	0.387038	0.000000	0.000000	1222.138031	0.688791	5801.195738	4.540704	10008
W695	2700.861707	0.617171	0.000000	0.000000	2446.219532	1.311830	11611.616660	8.862885	10008
W696	801.848525	0.336223	0.000000	0.000000	726.248782	0.465700	3447.328557	2.896982	10008
W697	1256.357149	0.511385	0.000000	0.000000	1137.905502	0.720616	5401.364150	4.506358	10008
W698	1711.325188	0.460592	0.000000	0.000000	1549.978324	0.859931	7357.374874	5.712348	10008
W699	1610.930828	0.498643	0.000000	0.000000	1459.049328	0.839658	6925.756767	5.480498	10008
W700	1181.569966	0.415792	0.000000	0.000000	1070.169392	0.641387	5079.837102	4.108732	10008
W701	3924.096104	0.832041	0.000000	0.000000	3554.125156	1.881759	16870.578593	12.796471	10008
W702	2503.612911	0.618226	0.000000	0.000000	2267.567713	1.234406	10763.599377	8.277148	10008
W703	1972.376139	0.509270	0.000000	0.000000	1786.416914	0.981774	8479.692082	6.552142	10008
W704	885.756760	0.361826	0.000000	0.000000	802.245995	0.508800	3808.069077	3.179779	10008
W705	3202.370074	0.648293	0.000000	0.000000	2900.444774	1.524734	13767.714801	10.406778	10008
W706	1156.144776	0.390936	0.000000	0.000000	1047.141335	0.619235	4970.528447	3.991038	10008
W707	2865.282201	0.662156	0.000000	0.000000	2595.138162	1.394564	12318.497630	9.412023	10008
W708	2120.271874	0.548094	0.000000	0.000000	1920.368769	1.055662	9115.529371	7.044361	10008
W709	2702.832931	0.641100	0.000000	0.000000	2448.004905	1.321988	11620.091396	8.900094	10008
W710	3336.188244	0.761199	0.000000	0.000000	3021.646323	1.619969	14343.029446	10.946232	10008
W711	2324.040327	0.566025	0.000000	0.000000	2104.925560	1.142656	9991.576135	7.672683	10008
W712	3009.696369	0.690554	0.000000	0.000000	2725.936698	1.462920	12939.366870	9.879953	10008
W713	2911.570352	0.658384	0.000000	0.000000	2637.062182	1.411507	12517.500884	9.545442	10008
W714	3339.532226	0.749426	0.000000	0.000000	3024.675029	1.616793	14357.405984	10.941212	10008
W715	1909.604959	0.536622	0.000000	0.000000	1729.563916	0.969690	8209.824552	6.408628	10008
W716	2854.191176	0.617633	0.000000	0.000000	2585.092819	1.373251	12270.814801	9.322613	10008
W717	4464.521007	0.934580	0.000000	0.000000	4043.597813	2.136567	19193.987745	14.544399	10008
W718	2663.101195	0.582104	0.000000	0.000000	2412.019150	1.283468	11449.275658	8.705621	10008
W719	2710.958009	0.735412	0.000000	0.000000	2455.363936	1.364786	11655.022949	9.057728	10008
W720	1357.480265	0.390208	0.000000	0.000000	1229.494546	0.693325	5836.115348	4.569362	10008
W721	1913.494199	0.540011	0.000000	0.000000	1733.086471	0.972709	8226.545278	6.425241	10008
W722	2767.156851	0.635146	0.000000	0.000000	2506.264249	1.345122	11896.634508	9.084078	10008
W723	1962.654545	0.517789	0.000000	0.000000	1777.611889	0.981668	8437.896745	6.535845	10008
W724	2388.079449	0.536036	0.000000	0.000000	2162.926957	1.156207	10266.894837	7.824155	10008
W725	1917.594461	0.486566	0.000000	0.000000	1736.800153	0.950888	8244.173232	6.357958	10008
W726	2172.751710	0.591873	0.000000	0.000000	1967.900710	1.094926	9341.152079	7.263199	10008
W727	2340.732363	0.657666	0.000000	0.000000	2120.043841	1.188566	10063.338982	7.855324	10008
W728	3042.977652	0.836767	0.000000	0.000000	2756.080161	1.536951	13082.450649	10.184095	10008
W729	1437.691103	0.459546	0.000000	0.000000	1302.142960	0.756519	6180.959922	4.915892	10008
W730	2149.732482	0.494902	0.000000	0.000000	1947.051777	1.045562	9242.187202	7.059092	10008
W731	1828.826973	0.451961	0.000000	0.000000	1656.401826	0.901851	7862.541681	6.046750	10008
W732	1670.277027	0.450229	0.000000	0.000000	1512.800258	0.839606	7180.899526	5.576353	10008
W733	2810.481191	0.641875	0.000000	0.000000	2545.503891	1.364939	12082.895666	9.222158	10008
W734	1753.481148	0.436936	0.000000	0.000000	1588.159743	0.866179	7538.612903	5.802617	10008
W735	1626.224991	0.460922	0.000000	0.000000	1472.901529	0.827582	6991.509840	5.463716	10008
W736	2536.232725	0.570576	0.000000	0.000000	2297.112072	1.228426	10903.839352	8.311183	10008
W737	2528.359142	0.677886	0.000000	0.000000	2289.980824	1.269343	10869.989033	8.435705	10008
W738	2417.895915	0.582476	0.000000	0.000000	2189.932272	1.186210	10395.082584	7.973848	10008
W739	1839.684116	0.445959	0.000000	0.000000	1666.235337	0.903662	7909.218999	6.070752	10008
W740	2843.223920	0.629916	0.000000	0.000000	2575.159575	1.373436	12223.664079	9.304934	10008
W741	1655.825991	0.516292	0.000000	0.000000	1499.711692	0.864891	7118.771247	5.639564	10008
W742	2835.491517	0.635988	0.000000	0.000000	2568.156198	1.372644	12190.420727	9.289425	10008
W743	1336.416878	0.411126	0.000000	0.000000	1210.417054	0.695337	5745.559073	4.542315	10008
W744	2272.806776	0.540940	0.000000	0.000000	2058.522402	1.112390	9771.311488	7.486525	10008
W745	2352.554643	0.607163	0.000000	0.000000	2130.751494	1.170898	10114.165641	7.814689	10008
W746	2819.456443	0.596157	0.000000	0.000000	2553.632940	1.351438	12121.482309	9.192247	10008
W747	2703.636610	0.609920	0.000000	0.000000	2448.732812	1.310150	11623.546596	8.861901	10008
W748	2894.649289	0.676793	0.000000	0.000000	2621.736467	1.411930	12444.753400	9.518752	10008
W749	2720.613544	0.594813	0.000000	0.000000	2464.109130	1.311237	11696.534282	8.893798	10008
W750	2213.733071	0.534637	0.000000	0.000000	2005.018274	1.086590	9517.340240	7.302367	10008
W751	2238.413178	0.589134	0.000000	0.000000	2027.371495	1.118987	9623.445613	7.452093	10008
W752	1835.723375	0.553216	0.000000	0.000000	1662.648022	0.949583	7892.190877	6.220302	10008
W753	1792.025316	0.486727	0.000000	0.000000	1623.069896	0.902429	7704.323017	5.988329	10008
W754	1513.480339	0.420595	0.000000	0.000000	1370.786649	0.766410	6506.795026	5.071980	10008
W755	1593.827214	0.489080	0.000000	0.000000	1443.558273	0.828670	6852.224452	5.415159	10008
W756	3166.023489	0.690085	0.000000	0.000000	2867.525012	1.525125	13611.452594	10.347258	10008
W757	1878.109181	0.465904	0.000000	0.000000	1701.037618	0.926880	8074.417066	6.212136	10008
W758	1948.447509	0.508764	0.000000	0.000000	1764.744319	0.972287	8376.817477	6.480841	10008
W759	1734.376976	0.449389	0.000000	0.000000	1570.856747	0.863976	7456.479735	5.763779	10008
W760	1147.839218	0.407590	0.000000	0.000000	1039.618840	0.625034	4934.820969	3.998325	10008
W761	893.899077	0.299152	0.000000	0.000000	809.620640	0.477171	3843.074745	3.080155	10008
W762	2289.354474	0.602361	0.000000	0.000000	2073.509953	1.144375	9842.453793	7.621422	10008
W763	1557.419333	0.439360	0.000000	0.000000	1410.582994	0.791628	6695.698721	5.229341	10008
W764	1723.699464	0.451450	0.000000	0.000000	1561.185931	0.860726	7410.574693	5.735286	10008
W765	1677.607844	0.433971	0.000000	0.000000	1519.439913	0.835395	7212.416372	5.574100	10008
W766	3784.717522	0.791842	0.000000	0.000000	3427.887441	1.811082	16271.358474	12.329240	10008
W767	2214.608260	0.496383	0.000000	0.000000	2005.810949	1.071948	9521.102877	7.254899	10008
W768	2581.817269	0.590211	0.000000	0.000000	2338.398821	1.254103	11099.817637	8.472553	10008
W769	2543.270864	0.520724	0.000000	0.000000	2303.486641	1.212973	10934.097904	8.271679	10008
W770	1372.336328	0.416313	0.000000	0.000000	1242.949952	0.711197	5899.984928	4.654651	10008
W771	1473.889524	0.407973	0.000000	0.000000	1334.928527	0.745633	6336.585136	4.936824	10008
W772	2441.086790	0.593503	0.000000	0.000000	2210.936669	1.199787	10494.785410	8.057704	10008
W773	1813.018711	0.463631	0.000000	0.000000	1642.083996	0.900547	7794.578381	6.016337	10008
W774	3475.265290	0.717181	0.000000	0.000000	3147.610931	1.659465	14940.953190	11.309459	10008
W775	3347.222378	0.703863	0.000000	0.000000	3031.640138	1.603007	14390.467687	10.908268	10008
W776	2997.696149	0.634778	0.000000	0.000000	2715.067881	1.437211	12887.775208	9.774478	10008
W777	3074.886090	0.703892	0.000000	0.000000	2784.980213	1.493980	13219.632258	10.091861	10008
W778	3334.254686	0.700056	0.000000	0.000000	3019.895064	1.596408	14334.716642	10.864721	10008
W779	2749.560156	0.671467	0.000000	0.000000	2490.326603	1.352605	11820.982330	9.079977	10008
W780	2952.617405	0.666281	0.000000	0.000000	2674.239244	1.430877	12693.971470	9.678248	10008
W781	2604.289579	0.635203	0.000000	0.000000	2358.752401	1.280821	11196.431192	8.599169	10008
W782	4401.782239	0.936580	0.000000	0.000000	3986.774170	2.112010	18924.259559	14.358120	10008
W783	3156.775000	0.699421	0.000000	0.000000	2859.148487	1.524913	13571.691242	10.331132	10008
W784	1352.891643	0.537958	0.000000	0.000000	1225.338548	0.768632	5816.387823	4.826167	10008
W785	3105.684072	0.668784	0.000000	0.000000	2812.874506	1.493049	13352.039766	10.140066	10008
W786	3630.111631	0.861743	0.000000	0.000000	3287.858076	1.775809	15606.672706	11.954436	10008
W787	3077.306599	0.692607	0.000000	0.000000	2787.172512	1.490612	13230.038576	10.084660	10008
W788	3739.125588	0.757204	0.000000	0.000000	3386.593999	1.780385	16075.348420	12.151367	10008
W789	3848.809869	0.760346	0.000000	0.000000	3485.937045	1.826028	16546.906003	12.486103	10008
W790	2745.434963	0.629520	0.000000	0.000000	2486.590340	1.334316	11803.247188	9.011942	10008
W791	2440.184364	0.636826	0.000000	0.000000	2210.119326	1.217523	10490.905678	8.115948	10008
W792	1669.179078	0.454113	0.000000	0.000000	1511.805826	0.840899	7176.179195	5.578951	10008
W793	1856.079789	0.510161	0.000000	0.000000	1681.085197	0.937369	7979.707715	6.211493	10008
W794	2993.765406	0.683304	0.000000	0.000000	2711.507735	1.453787	12870.876050	9.823022	10008
W795	3380.353812	0.675537	0.000000	0.000000	3061.647880	1.606429	14532.907232	10.975117	10008
W796	3808.668114	0.820261	0.000000	0.000000	3449.579928	1.831042	16374.327500	12.435427	10008
W797	1938.307858	0.531609	0.000000	0.000000	1755.560653	0.978382	8333.224822	6.484926	10008
W798	1534.789043	0.403114	0.000000	0.000000	1390.086329	0.766885	6598.405972	5.108384	10008
W799	1630.189675	0.442128	0.000000	0.000000	1476.492415	0.820648	7008.554916	5.446565	10008
W800	1018.246582	0.307694	0.000000	0.000000	922.244435	0.527117	4377.672854	3.451675	10008
W801	1669.871643	0.455480	0.000000	0.000000	1512.433095	0.841771	7179.156690	5.583040	10008
W802	1188.020824	0.377100	0.000000	0.000000	1076.012051	0.623829	5107.570802	4.057645	10008
W803	1859.395159	0.498479	0.000000	0.000000	1684.087988	0.933473	7993.961243	6.203677	10008
