# Module Gain Results (Run: 1479)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 61.16 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-571.23, AlphaError=0.04, LMSSignal=2306.93, LMSError=0.87, Valid=No
# RefPMT2: AlphaSignal=2074.47, AlphaError=0.79, LMSSignal=2284.52, LMSError=0.67, Valid=Yes
# RefPMT3: AlphaSignal=5508.96, AlphaError=2.01, LMSSignal=1268.25, LMSError=0.78, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W535	703.348983	0.197611	0.000000	0.000000	638.677509	0.354940	3055.175990	2.342878	10008
W536	773.827178	0.211699	0.000000	0.000000	702.675381	0.387909	3361.316036	2.568656	10008
W537	1102.574512	0.245258	0.000000	0.000000	1001.195082	0.529207	4789.314065	3.579546	10008
W538	894.134703	0.224099	0.000000	0.000000	811.920879	0.439285	3883.902504	2.937286	10008
W539	1691.205695	0.343696	0.000000	0.000000	1535.702853	0.799765	7346.183983	5.450211	10008
W540	526.705645	0.190734	0.000000	0.000000	478.276157	0.287383	2287.880523	1.830684	10008
W541	1607.286592	0.358676	0.000000	0.000000	1459.499937	0.771896	6981.659920	5.219599	10008
W542	1717.817882	0.346058	0.000000	0.000000	1559.868105	0.811274	7461.780816	5.532364	10008
W543	1456.144140	0.332406	0.000000	0.000000	1322.254718	0.702194	6325.134067	4.738540	10008
W544	1191.682335	0.293093	0.000000	0.000000	1082.109626	0.583139	5176.376657	3.906781	10008
W545	766.056682	0.246074	0.000000	0.000000	695.619366	0.401472	3327.562902	2.603834	10008
W546	1103.770763	0.260534	0.000000	0.000000	1002.281340	0.535660	4794.510285	3.603372	10008
W547	1278.905339	0.298312	0.000000	0.000000	1161.312657	0.619232	5555.252058	4.170284	10008
W548	1162.663651	0.283552	0.000000	0.000000	1055.759149	0.567946	5050.326589	3.808256	10008
W549	1090.853276	0.278197	0.000000	0.000000	990.551589	0.537962	4738.399883	3.590473	10008
W550	1322.724017	0.293147	0.000000	0.000000	1201.102298	0.634461	5745.589678	4.292873	10008
W551	1037.628256	0.266692	0.000000	0.000000	942.220499	0.512599	4507.203408	3.418322	10008
W552	909.719031	0.245682	0.000000	0.000000	826.072261	0.454600	3951.597015	3.014799	10008
W553	1564.230182	0.337216	0.000000	0.000000	1420.402474	0.746741	6794.633402	5.064646	10008
W554	787.041104	0.214808	0.000000	0.000000	714.674314	0.394306	3418.714098	2.611732	10008
W555	1199.889789	0.292270	0.000000	0.000000	1089.562421	0.585982	5212.027828	3.929682	10008
W556	388.565390	0.134083	0.000000	0.000000	352.837612	0.208439	1687.833039	1.337766	10008
W557	444.456040	0.156129	0.000000	0.000000	403.589232	0.239893	1930.608352	1.535445	10008
W558	849.288303	0.199861	0.000000	0.000000	771.198012	0.411917	3689.100707	2.771764	10008
W559	951.414016	0.261138	0.000000	0.000000	863.933479	0.477317	4132.709833	3.159473	10008
W560	761.432386	0.180642	0.000000	0.000000	691.420263	0.369890	3307.476087	2.487023	10008
W563	22.010091	0.036311	0.000000	0.000000	19.986309	0.034336	95.606455	0.171845	10008
W564	1046.324309	0.278151	0.000000	0.000000	950.116968	0.520904	4544.976938	3.460753	10008
W565	908.889951	0.238044	0.000000	0.000000	825.319413	0.450920	3947.995693	3.000802	10008
W566	512.724578	0.179488	0.000000	0.000000	465.580621	0.276407	2227.150188	1.770098	10008
W567	1271.066012	0.276577	0.000000	0.000000	1154.194139	0.607746	5521.199938	4.118675	10008
W568	627.954839	0.185226	0.000000	0.000000	570.215699	0.321005	2727.682262	2.106040	10008
W569	1153.772504	0.297198	0.000000	0.000000	1047.685525	0.570256	5011.705623	3.801907	10008
W570	674.387001	0.235291	0.000000	0.000000	612.378521	0.363136	2929.372222	2.326702	10008
W571	1307.939354	0.313361	0.000000	0.000000	1187.677054	0.636613	5681.368720	4.276267	10008
W572	1055.891671	0.314356	0.000000	0.000000	958.804631	0.541149	4586.535217	3.546094	10008
W573	1036.111240	0.231440	0.000000	0.000000	940.842969	0.497676	4500.613862	3.365022	10008
W574	692.751952	0.189538	0.000000	0.000000	629.054853	0.347276	3009.145079	2.299563	10008
W575	681.695831	0.322834	0.000000	0.000000	619.015319	0.417175	2961.119992	2.535874	10008
W576	1270.078306	0.282595	0.000000	0.000000	1153.297251	0.609634	5516.909585	4.123453	10008
W577	1891.137131	0.433113	0.000000	0.000000	1717.251010	0.912511	8214.637249	6.155948	10008
W578	713.303759	0.237022	0.000000	0.000000	647.716964	0.377863	3098.417103	2.438803	10008
W579	791.700430	0.235634	0.000000	0.000000	718.905224	0.405717	3438.953071	2.658722	10008
W580	892.955429	0.248114	0.000000	0.000000	810.850037	0.449358	3878.780027	2.970080	10008
W581	554.633343	0.157742	0.000000	0.000000	503.635962	0.280774	2409.191614	1.850564	10008
W582	1505.911159	0.352441	0.000000	0.000000	1367.445764	0.729614	6541.309827	4.912103	10008
W583	1633.964420	0.347346	0.000000	0.000000	1483.724794	0.778216	7097.541881	5.284311	10008
W584	617.122969	0.199657	0.000000	0.000000	560.379797	0.324141	2680.631269	2.100154	10008
W585	995.593234	0.231491	0.000000	0.000000	904.050509	0.481763	4324.613552	3.245461	10008
W586	1265.135358	0.317524	0.000000	0.000000	1148.808797	0.621741	5495.438627	4.156680	10008
W587	833.636856	0.232232	0.000000	0.000000	756.985683	0.419781	3621.114650	2.773727	10008
W588	770.916877	0.242256	0.000000	0.000000	700.032676	0.401322	3348.674400	2.610849	10008
W589	1301.782953	0.293020	0.000000	0.000000	1182.086722	0.626147	5654.626819	4.230767	10008
W590	864.359690	0.217652	0.000000	0.000000	784.883617	0.425085	3754.567130	2.840938	10008
W591	1513.326565	0.309621	0.000000	0.000000	1374.179339	0.716384	6573.520538	4.879440	10008
W592	784.689015	0.202095	0.000000	0.000000	712.538494	0.387822	3408.497197	2.585658	10008
W593	727.131025	0.224411	0.000000	0.000000	660.272841	0.376507	3158.479364	2.455461	10008
W594	1658.579357	0.389566	0.000000	0.000000	1506.076439	0.804138	7204.463148	5.411981	10008
W597	1254.436287	0.309833	0.000000	0.000000	1139.093482	0.614389	5448.964477	4.114363	10008
W598	764.986035	0.217383	0.000000	0.000000	694.647162	0.387176	3322.912270	2.552120	10008
W599	1221.649188	0.260176	0.000000	0.000000	1109.321089	0.582017	5306.545339	3.951461	10008
W600	869.685034	0.226644	0.000000	0.000000	789.719307	0.430978	3777.699122	2.869672	10008
W601	1088.668822	0.266108	0.000000	0.000000	988.567991	0.532048	4728.911148	3.566737	10008
W602	647.487202	0.235097	0.000000	0.000000	587.952102	0.353626	2812.526072	2.251717	10008
W603	1545.448631	0.337865	0.000000	0.000000	1403.347848	0.739534	6713.050940	5.009776	10008
W604	774.841653	0.314443	0.000000	0.000000	703.596576	0.441979	3365.722665	2.762799	10008
W605	1038.175207	0.378580	0.000000	0.000000	942.717158	0.567895	4509.579229	3.613596	10008
W606	1089.766198	0.275664	0.000000	0.000000	989.564466	0.536468	4733.677880	3.583610	10008
W607	1280.549718	0.275009	0.000000	0.000000	1162.805838	0.610925	5562.394838	4.144830	10008
W608	1471.376293	0.318298	0.000000	0.000000	1336.086307	0.702824	6391.298817	4.765388	10008
W609	1243.844740	0.290640	0.000000	0.000000	1129.475806	0.602457	5402.957388	4.056642	10008
W610	1186.068191	0.267364	0.000000	0.000000	1077.011691	0.570640	5151.990189	3.855206	10008
W611	1511.171220	0.310210	0.000000	0.000000	1372.222173	0.715731	6564.158247	4.873726	10008
W612	1370.066289	0.353180	0.000000	0.000000	1244.091547	0.677275	5951.232931	4.515032	10008
W613	1281.184606	0.336655	0.000000	0.000000	1163.382349	0.636105	5565.152634	4.231632	10008
W614	1014.967613	0.250385	0.000000	0.000000	921.643455	0.496978	4408.771117	3.328513	10008
W615	400.032346	0.164486	0.000000	0.000000	363.250205	0.229447	1737.642689	1.431000	10008
W616	1156.132947	0.272175	0.000000	0.000000	1049.828930	0.560783	5021.958807	3.773334	10008
W617	1281.821529	0.297521	0.000000	0.000000	1163.960709	0.620060	5567.919273	4.177812	10008
W618	1286.802668	0.297836	0.000000	0.000000	1168.483843	0.622138	5589.556124	4.192919	10008
W619	993.995225	0.223435	0.000000	0.000000	902.599434	0.477986	4317.672192	3.230065	10008
W620	1161.501107	0.279173	0.000000	0.000000	1054.703499	0.565702	5045.276782	3.798733	10008
W621	836.894610	0.239225	0.000000	0.000000	759.943893	0.424224	3635.265535	2.794287	10008
W622	1534.571953	0.346398	0.000000	0.000000	1393.471258	0.738495	6665.805310	4.988608	10008
W623	1178.795835	0.282823	0.000000	0.000000	1070.408012	0.573919	5120.400850	3.854593	10008
W624	1586.759403	0.328177	0.000000	0.000000	1440.860181	0.752410	6892.494833	5.120460	10008
W625	707.543709	0.234313	0.000000	0.000000	642.486539	0.374400	3073.396855	2.417652	10008
W626	720.490598	0.196499	0.000000	0.000000	654.242988	0.360899	3129.634974	2.390664	10008
W627	1281.814534	0.291709	0.000000	0.000000	1163.954357	0.617777	5567.888889	4.170052	10008
W628	3.753907	0.021071	0.000000	0.000000	3.408743	0.019203	16.306055	0.092265	10008
W629	1585.781864	0.360456	0.000000	0.000000	1439.972524	0.764108	6888.248639	5.158365	10008
W630	1007.799462	0.271076	0.000000	0.000000	915.134401	0.503125	4377.634424	3.338157	10008
W631	760.304492	0.218372	0.000000	0.000000	690.396077	0.385885	3302.576792	2.540247	10008
W632	985.826855	0.250633	0.000000	0.000000	895.182128	0.485836	4282.190788	3.243648	10008
W633	1216.177835	0.328415	0.000000	0.000000	1104.352816	0.607728	5282.779120	4.030353	10008
W634	856.693257	0.214581	0.000000	0.000000	777.922097	0.420834	3721.266020	2.814096	10008
W635	620.380300	0.182710	0.000000	0.000000	563.337624	0.316999	2694.780321	2.080169	10008
W636	423.854308	0.139697	0.000000	0.000000	384.881787	0.223940	1841.119468	1.447076	10008
W637	1171.411053	0.283669	0.000000	0.000000	1063.702246	0.571391	5088.323163	3.834085	10008
W638	868.944103	0.225617	0.000000	0.000000	789.046502	0.430249	3774.480698	2.865987	10008
W639	1588.912334	0.359180	0.000000	0.000000	1442.815153	0.764845	6901.846635	5.165935	10008
W640	1470.858476	0.344069	0.000000	0.000000	1335.616102	0.712564	6389.049544	4.797538	10008
W641	2198.446086	0.406165	0.000000	0.000000	1996.303546	1.025807	9549.512202	7.038603	10008
W642	1163.594626	0.347669	0.000000	0.000000	1056.604523	0.596946	5054.370517	3.909892	10008
W643	1816.900819	0.370386	0.000000	0.000000	1649.840572	0.859612	7892.172864	5.856650	10008
W644	1187.787272	0.287580	0.000000	0.000000	1078.572706	0.579357	5159.457454	3.887609	10008
W645	2139.904897	0.447902	0.000000	0.000000	1943.145098	1.016624	9295.223593	6.911929	10008
W646	2215.556116	0.512909	0.000000	0.000000	2011.840345	1.071210	9623.833992	7.219316	10008
W647	2017.358703	0.448584	0.000000	0.000000	1831.866771	0.968219	8762.912893	6.549218	10008
W648	1323.151468	0.328297	0.000000	0.000000	1201.490446	0.648665	5747.446422	4.341863	10008
W649	1722.203661	0.359749	0.000000	0.000000	1563.850620	0.817920	7480.831564	5.561861	10008
W650	1382.468351	0.327711	0.000000	0.000000	1255.353265	0.671472	6005.104458	4.515113	10008
W651	1253.740827	0.260980	0.000000	0.000000	1138.461969	0.595104	5445.943571	4.047848	10008
W652	769.861260	0.238723	0.000000	0.000000	699.074120	0.399186	3344.089056	2.601701	10008
W653	769.240530	0.236201	0.000000	0.000000	698.510465	0.397719	3341.392756	2.595586	10008
W654	1793.114769	0.374916	0.000000	0.000000	1628.241600	0.851726	7788.852078	5.791302	10008
W655	1774.037893	0.417456	0.000000	0.000000	1610.918803	0.860425	7705.986795	5.789773	10008
W656	825.435574	0.238659	0.000000	0.000000	749.538492	0.419681	3585.490289	2.760426	10008
W657	805.818118	0.208176	0.000000	0.000000	731.724820	0.398540	3500.276855	2.656225	10008
W658	856.815736	0.218363	0.000000	0.000000	778.033314	0.422482	3721.798038	2.819938	10008
W659	840.731727	0.244205	0.000000	0.000000	763.428195	0.427985	3651.933034	2.813415	10008
W660	1104.376216	0.263156	0.000000	0.000000	1002.831123	0.536952	4797.140224	3.608745	10008
W661	547.664469	0.179434	0.000000	0.000000	497.307861	0.288806	2378.920529	1.867832	10008
W662	1256.255958	0.297394	0.000000	0.000000	1140.745839	0.610009	5456.868687	4.102360	10008
W663	201.028413	0.120412	0.000000	0.000000	182.544269	0.140059	873.218268	0.813504	10008
W664	1051.135648	0.202524	0.000000	0.000000	954.485914	0.493234	4565.876218	3.374590	10008
W665	1885.672723	0.435973	0.000000	0.000000	1712.289043	0.911489	8190.901200	6.143642	10008
W666	1256.307217	0.300065	0.000000	0.000000	1140.792385	0.611107	5457.091342	4.106179	10008
W667	1209.723550	0.348639	0.000000	0.000000	1098.491989	0.614537	5254.743285	4.043724	10008
W668	953.424593	0.254221	0.000000	0.000000	865.759187	0.474993	4141.443287	3.154648	10008
W669	1569.455232	0.341550	0.000000	0.000000	1425.147092	0.750435	6817.329742	5.085612	10008
W670	1047.210704	0.264143	0.000000	0.000000	950.921861	0.515198	4548.827221	3.442573	10008
W671	1126.707670	0.275356	0.000000	0.000000	1023.109246	0.550618	4894.142601	3.691290	10008
W672	585.130775	0.174975	0.000000	0.000000	531.329219	0.300252	2541.665004	1.966390	10008
W673	918.996064	0.249509	0.000000	0.000000	834.496290	0.459826	3991.894176	3.047579	10008
W674	1324.086911	0.341515	0.000000	0.000000	1202.339877	0.654627	5751.509758	4.363784	10008
W675	1507.009082	0.323167	0.000000	0.000000	1368.442735	0.718788	6546.078938	4.877230	10008
W676	1159.684000	0.270757	0.000000	0.000000	1053.053471	0.561607	5037.383713	3.781867	10008
W677	1482.231690	0.350004	0.000000	0.000000	1345.943573	0.719383	6438.452006	4.839085	10008
W678	1133.863674	0.291663	0.000000	0.000000	1029.607270	0.560242	4925.226531	3.735704	10008
W679	1797.958252	0.407099	0.000000	0.000000	1632.639735	0.865729	7809.890987	5.846463	10008
W680	1590.191559	0.400985	0.000000	0.000000	1443.976757	0.782280	6907.403279	5.227384	10008
W681	1737.514661	0.404243	0.000000	0.000000	1577.753806	0.840872	7547.338807	5.664324	10008
W682	1170.478808	0.279014	0.000000	0.000000	1062.855719	0.569134	5084.273719	3.824894	10008
W683	1317.182832	0.304505	0.000000	0.000000	1196.070613	0.636683	5721.520125	4.291424	10008
W684	1552.604159	0.347268	0.000000	0.000000	1409.845439	0.745939	6744.132801	5.043051	10008
W685	670.274206	0.199112	0.000000	0.000000	608.643889	0.343308	2911.507248	2.250305	10008
W686	934.318113	0.262097	0.000000	0.000000	848.409508	0.471310	4058.449410	3.111599	10008
W687	934.959234	0.251262	0.000000	0.000000	848.991680	0.466663	4061.234285	3.096548	10008
W688	1111.710383	0.286386	0.000000	0.000000	1009.490928	0.549477	4828.998053	3.663337	10008
W689	1257.039813	0.307663	0.000000	0.000000	1141.457620	0.614498	5460.273559	4.118922	10008
W690	761.648171	0.223262	0.000000	0.000000	691.616208	0.388684	3308.413407	2.552105	10008
W691	1274.397137	0.314068	0.000000	0.000000	1157.218974	0.623876	5535.669531	4.178845	10008
W692	1458.629435	0.334703	0.000000	0.000000	1324.511496	0.704069	6335.929581	4.748923	10008
W693	677.970071	0.242764	0.000000	0.000000	615.632135	0.368419	2944.936203	2.351064	10008
W694	710.107170	0.206484	0.000000	0.000000	644.814294	0.361593	3084.531899	2.376657	10008
W695	1439.500346	0.330695	0.000000	0.000000	1307.141287	0.694986	6252.837499	4.687152	10008
W696	451.249412	0.189653	0.000000	0.000000	409.757968	0.261267	1960.117101	1.623197	10008
W697	673.501917	0.275224	0.000000	0.000000	611.574818	0.385294	2925.527633	2.405564	10008
W698	926.905182	0.248214	0.000000	0.000000	841.678180	0.462251	4026.249449	3.068522	10008
W699	864.236223	0.263801	0.000000	0.000000	784.771502	0.446068	3754.030818	2.913436	10008
W700	634.565940	0.223461	0.000000	0.000000	576.218923	0.342800	2756.399269	2.193268	10008
W701	1717.199904	0.365485	0.000000	0.000000	1559.306949	0.818023	7459.096471	5.554050	10008
W702	1340.733083	0.338494	0.000000	0.000000	1217.455468	0.659736	5823.816657	4.407946	10008
W703	1010.160677	0.264281	0.000000	0.000000	917.278506	0.501038	4387.890962	3.334730	10008
W704	474.521908	0.198167	0.000000	0.000000	430.890607	0.273985	2061.207134	1.704125	10008
W705	1680.544359	0.351901	0.000000	0.000000	1526.021805	0.798445	7299.873747	5.428367	10008
W706	598.768180	0.202599	0.000000	0.000000	543.712693	0.319081	2600.902554	2.053919	10008
W707	1453.725819	0.345751	0.000000	0.000000	1320.058758	0.706544	6314.629474	4.749413	10008
W708	1076.553110	0.284879	0.000000	0.000000	977.566294	0.535379	4676.283458	3.558757	10008
W709	1367.581185	0.320904	0.000000	0.000000	1241.834943	0.662927	5940.438248	4.462023	10008
W710	1688.896963	0.390815	0.000000	0.000000	1533.606404	0.816506	7336.155413	5.502986	10008
W711	1169.917691	0.291619	0.000000	0.000000	1062.346195	0.574105	5081.836364	3.840953	10008
W712	1522.869774	0.362509	0.000000	0.000000	1382.845070	0.740277	6614.973905	4.975741	10008
W713	1466.059836	0.334074	0.000000	0.000000	1331.258687	0.706744	6368.205425	4.770020	10008
W714	1655.313819	0.388868	0.000000	0.000000	1503.111161	0.802583	7190.278451	5.401419	10008
W715	957.952150	0.269191	0.000000	0.000000	869.870445	0.483445	4161.109889	3.191046	10008
W716	1389.704839	0.305741	0.000000	0.000000	1261.924373	0.665734	6036.537989	4.507368	10008
W717	2246.815615	0.474301	0.000000	0.000000	2040.225598	1.068882	9759.617607	7.262188	10008
W718	1355.073607	0.304039	0.000000	0.000000	1230.477410	0.651403	5886.108386	4.402687	10008
W719	1381.679817	0.378894	0.000000	0.000000	1254.637235	0.693024	6001.679256	4.587777	10008
W720	701.166949	0.205521	0.000000	0.000000	636.696108	0.357814	3045.697765	2.349427	10008
W721	972.734910	0.278662	0.000000	0.000000	883.293961	0.493364	4225.322582	3.248823	10008
W722	1470.238434	0.340630	0.000000	0.000000	1335.053072	0.710957	6386.356233	4.791078	10008
W723	1035.762300	0.279206	0.000000	0.000000	940.526113	0.517356	4499.098153	3.431713	10008
W724	1251.982157	0.293959	0.000000	0.000000	1136.865005	0.606963	5438.304337	4.085102	10008
W725	1016.587278	0.263689	0.000000	0.000000	923.114195	0.503240	4415.806545	3.352560	10008
W726	1143.746320	0.310103	0.000000	0.000000	1038.581227	0.572091	4968.154327	3.792240	10008
W727	1241.252048	0.347950	0.000000	0.000000	1127.121507	0.626027	5391.695369	4.133398	10008
W728	1397.388344	0.388727	0.000000	0.000000	1268.901396	0.703407	6069.913260	4.648600	10008
W729	801.872195	0.259100	0.000000	0.000000	728.141717	0.421013	3483.136731	2.728290	10008
W730	1141.399271	0.266642	0.000000	0.000000	1036.449985	0.552813	4957.959321	3.722447	10008
W731	979.822311	0.245315	0.000000	0.000000	889.729690	0.481274	4256.108521	3.218401	10008
W732	884.733175	0.243641	0.000000	0.000000	803.383802	0.444227	3843.064565	2.939295	10008
W733	1491.829753	0.346106	0.000000	0.000000	1354.659114	0.721585	6480.143644	4.862073	10008
W734	947.460524	0.239254	0.000000	0.000000	860.343502	0.466239	4115.536831	3.115049	10008
W735	822.066338	0.235347	0.000000	0.000000	746.479050	0.416875	3570.855149	2.745360	10008
W736	1329.337687	0.303014	0.000000	0.000000	1207.107855	0.640871	5774.317845	4.325303	10008
W737	1294.035047	0.341268	0.000000	0.000000	1175.051219	0.643025	5620.971808	4.275935	10008
W738	1263.356137	0.307262	0.000000	0.000000	1147.193171	0.616784	5487.710124	4.136883	10008
W739	922.344497	0.225451	0.000000	0.000000	837.536841	0.450763	4006.438949	3.021817	10008
W740	1462.193354	0.324687	0.000000	0.000000	1327.747720	0.701599	6351.410374	4.746331	10008
W741	835.022935	0.267523	0.000000	0.000000	758.244315	0.437261	3627.135439	2.836997	10008
W742	1440.852758	0.326039	0.000000	0.000000	1308.369347	0.693702	6258.712042	4.684988	10008
W743	676.116968	0.206619	0.000000	0.000000	613.949421	0.349089	2936.886776	2.279675	10008
W744	1154.427272	0.278838	0.000000	0.000000	1048.280088	0.562813	5014.549772	3.777495	10008
W745	1199.726411	0.310855	0.000000	0.000000	1089.414066	0.593753	5211.318154	3.956026	10008
W746	1490.014916	0.324315	0.000000	0.000000	1353.011148	0.712470	6472.260438	4.828263	10008
W747	1380.107527	0.318959	0.000000	0.000000	1253.209514	0.667061	5994.849616	4.496310	10008
W748	1446.102028	0.338046	0.000000	0.000000	1313.135958	0.700478	6281.513590	4.716476	10008
W749	1395.051034	0.319964	0.000000	0.000000	1266.778997	0.673322	6059.760555	4.541729	10008
W750	1159.858891	0.292664	0.000000	0.000000	1053.212282	0.570663	5038.143400	3.813044	10008
W751	1148.409483	0.312470	0.000000	0.000000	1042.815623	0.574916	4988.409969	3.809405	10008
W752	934.681308	0.284084	0.000000	0.000000	848.739308	0.481834	4060.027041	3.148834	10008
W753	899.971355	0.250461	0.000000	0.000000	817.220863	0.453070	3909.255493	2.994043	10008
W754	773.889035	0.218775	0.000000	0.000000	702.731550	0.391156	3361.584726	2.579997	10008
W755	809.562878	0.250612	0.000000	0.000000	735.125257	0.419564	3516.543176	2.735140	10008
W756	1601.400167	0.356515	0.000000	0.000000	1454.154757	0.768745	6956.090731	5.199386	10008
W757	954.253699	0.239039	0.000000	0.000000	866.512059	0.468768	4145.044722	3.134597	10008
W758	1007.365818	0.268223	0.000000	0.000000	914.740629	0.501698	4375.750778	3.332547	10008
W759	895.943329	0.238322	0.000000	0.000000	813.563205	0.446103	3891.758731	2.963586	10008
W760	615.966029	0.219672	0.000000	0.000000	559.329236	0.334242	2675.605807	2.134315	10008
W761	460.093314	0.157510	0.000000	0.000000	417.788692	0.246145	1998.532849	1.581658	10008
W762	1222.555581	0.323960	0.000000	0.000000	1110.144142	0.608182	5310.482490	4.042070	10008
W763	825.603216	0.235295	0.000000	0.000000	749.690720	0.418174	3586.218484	2.755454	10008
W764	928.491974	0.245017	0.000000	0.000000	843.119070	0.461448	4033.142085	3.068284	10008
W765	875.653202	0.233627	0.000000	0.000000	795.138713	0.436310	3803.623381	2.897539	10008
W766	1985.454179	0.410978	0.000000	0.000000	1802.895802	0.941586	8624.327443	6.407459	10008
W767	1169.644853	0.265218	0.000000	0.000000	1062.098444	0.563341	5080.651224	3.803866	10008
W768	1338.943109	0.310520	0.000000	0.000000	1215.830079	0.647589	5816.041451	4.363639	10008
W769	1289.528566	0.271805	0.000000	0.000000	1170.959100	0.613319	5601.396759	4.167523	10008
W770	739.866985	0.230076	0.000000	0.000000	671.837757	0.383956	3213.801262	2.501470	10008
W771	752.455727	0.210146	0.000000	0.000000	683.268989	0.379143	3268.483675	2.504452	10008
W772	1237.155554	0.307282	0.000000	0.000000	1123.401677	0.606641	5373.901199	4.060131	10008
W773	980.431457	0.255360	0.000000	0.000000	890.282826	0.485796	4258.754499	3.234883	10008
W774	1718.612860	0.363947	0.000000	0.000000	1560.589986	0.818020	7465.234004	5.556342	10008
W775	1691.739144	0.364350	0.000000	0.000000	1536.187253	0.807480	7348.501156	5.477049	10008
W776	1510.661093	0.317479	0.000000	0.000000	1371.758951	0.718151	6561.942380	4.881032	10008
W777	1559.436580	0.365464	0.000000	0.000000	1416.049634	0.755745	6773.811170	5.087369	10008
W778	1661.181805	0.368823	0.000000	0.000000	1508.439597	0.797060	7215.767545	5.392189	10008
W779	1431.763057	0.351080	0.000000	0.000000	1300.115425	0.700181	6219.228605	4.692356	10008
W780	1502.168202	0.346060	0.000000	0.000000	1364.046964	0.725622	6525.051337	4.892495	10008
W781	1312.914388	0.333389	0.000000	0.000000	1192.194645	0.646861	5702.979052	4.319273	10008
W782	2219.483581	0.461846	0.000000	0.000000	2015.406688	1.053448	9640.893937	7.165662	10008
W783	1619.006789	0.360020	0.000000	0.000000	1470.142487	0.777038	7032.569591	5.256014	10008
W784	701.435501	0.284031	0.000000	0.000000	636.939968	0.399742	3046.864294	2.499725	10008
W785	1542.575786	0.338469	0.000000	0.000000	1400.739155	0.738625	6700.572003	5.002034	10008
W786	1818.948393	0.431836	0.000000	0.000000	1651.699876	0.883737	7901.067023	5.941550	10008
W787	1547.093433	0.353386	0.000000	0.000000	1404.841414	0.746138	6720.195558	5.034794	10008
W788	1880.842655	0.389511	0.000000	0.000000	1707.903090	0.892042	8169.920564	6.070084	10008
W789	1941.368478	0.386412	0.000000	0.000000	1762.863689	0.915212	8432.829937	6.246832	10008
W790	1391.129301	0.323487	0.000000	0.000000	1263.217859	0.673172	6042.725505	4.534876	10008
W791	1249.739226	0.331682	0.000000	0.000000	1134.828307	0.621933	5428.561596	4.132731	10008
W792	893.827379	0.248720	0.000000	0.000000	811.641813	0.449962	3882.567562	2.973553	10008
W793	950.970892	0.266846	0.000000	0.000000	863.531098	0.479746	4130.785009	3.167182	10008
W794	1542.388989	0.355887	0.000000	0.000000	1400.569533	0.745271	6699.760602	5.024242	10008
W795	1851.199910	0.377958	0.000000	0.000000	1680.985934	0.876046	8041.159729	5.967904	10008
W796	1987.964867	0.428601	0.000000	0.000000	1805.175637	0.949039	8635.233256	6.436656	10008
W797	1035.374590	0.287856	0.000000	0.000000	940.174052	0.521104	4497.414034	3.444051	10008
W798	784.072196	0.211211	0.000000	0.000000	711.978390	0.391573	3405.817887	2.597580	10008
W799	883.460044	0.244600	0.000000	0.000000	802.227733	0.444181	3837.534395	2.937118	10008
W800	530.761455	0.161714	0.000000	0.000000	481.959045	0.273804	2305.497972	1.788749	10008
W801	870.365005	0.238916	0.000000	0.000000	790.336755	0.436666	3780.652746	2.890361	10008
W802	614.273054	0.196630	0.000000	0.000000	557.791926	0.321579	2668.251935	2.086695	10008
W803	977.924637	0.271673	0.000000	0.000000	888.006503	0.492093	4247.865487	3.252618	10008
W804	1076.418489	0.283513	0.000000	0.000000	977.444050	0.534729	4675.698694	3.556307	10008
W805	976.551193	0.236978	0.000000	0.000000	886.759345	0.476545	4241.899584	3.196992	10008
W806	1374.228469	0.323515	0.000000	0.000000	1247.871024	0.666569	5969.312426	4.485139	10008
W807	757.657953	0.215773	0.000000	0.000000	687.992882	0.383686	3291.080876	2.528432	10008
W808	584.068167	0.180812	0.000000	0.000000	530.364315	0.302702	2537.049293	1.973306	10008
W809	1094.569783	0.303262	0.000000	0.000000	993.926371	0.550419	4754.543479	3.639302	10008
W810	1419.950069	0.330387	0.000000	0.000000	1289.388617	0.687197	6167.915874	4.629096	10008
W811	1156.467430	0.286380	0.000000	0.000000	1050.132658	0.566716	5023.411720	3.794099	10008
W812	1749.843660	0.373831	0.000000	0.000000	1588.949179	0.834089	7600.892962	5.661371	10008
W813	1962.537605	0.512076	0.000000	0.000000	1782.086360	0.972820	8524.783452	6.476663	10008
W814	1288.676844	0.288755	0.000000	0.000000	1170.185692	0.619336	5597.697087	4.186457	10008
W815	1408.674207	0.318490	0.000000	0.000000	1279.149547	0.678106	6118.936288	4.580008	10008
W816	1325.449343	0.305687	0.000000	0.000000	1203.577036	0.640391	5757.427830	4.317381	10008
W817	1661.523495	0.380579	0.000000	0.000000	1508.749870	0.801738	7217.251766	5.408589	10008
W818	987.864008	0.304543	0.000000	0.000000	897.031969	0.511349	4291.039683	3.335356	10008
W819	1905.303146	0.424543	0.000000	0.000000	1730.114490	0.914773	8276.170956	6.186570	10008
W820	1920.565337	0.424770	0.000000	0.000000	1743.973354	0.920891	8342.466180	6.232032	10008
